longADJépiNOUN_count,longADJdépitNOUN_count
38.000000647698606,0.0
11.000000197235593,0.0
64.99999962298403,0.0
130.00000451118837,0.0
61.00000265662118,0.0
54.999999610577746,0.0
34.00000085687943,0.0
14.000000463380518,0.0
33.999998423056276,8.999999490351158
65.00000041064952,0.0
0.9999999536519524,3.9999998146078095
32.99999987890139,0.0
8.00000015297341,5.000000262108024
1.9999999615115687,0.0
2.999999808711271,0.0
16.999999762186462,0.0
75.0000042696837,0.0
108.9999995255971,0.0
66.00000056747426,0.0
86.9999979181935,7.999999680354206
2.000000080688894,0.0
41.999998976237805,0.0
74.00000180492555,0.0
94.99999936064785,0.0
39.99999956106709,0.0
57.999999392952304,0.0
100.00000304947822,0.0
194.00000634963135,0.0
34.99999710832659,0.0
89.00000356133813,0.0
21.000000048150834,2.000000024847783
41.99999939253192,0.0
21.999999196610872,0.0
13.00000005241958,0.0
27.000000837875373,0.0
82.99999701694836,0.0
59.00000190188143,0.0
51.9999973543178,0.0
51.99999959515885,0.0
29.00000037963035,0.0
20.999999424778473,0.0
25.00000014617035,0.0
17.99999994633427,0.0
10.999999421973799,0.0
26.000000683256076,3.0000001099571505
61.9999984566397,0.0
33.99999891879532,0.0
33.00000114143003,0.0
11.000000175070964,0.0
42.00000105438325,0.0
41.000000017136145,13.000000420248146
189.99999214166752,0.0
71.99999910079814,14.000000772526775
39.000000862484505,0.0
60.99999766486235,6.999999949218959
96.00000274843103,0.0
20.999998874258498,0.0
71.99999671804672,0.0
36.999999775733826,0.0
46.99999972000355,0.0
76.99999948117608,1.0000000239752764
52.999996327459115,1.999999901390201
67.00000329134653,6.000000082022462
50.00000276164685,0.0
76.00000201245138,2.000000077333015
15.000000435271275,0.0
37.0000001091051,3.000000206189004
41.9999997570789,0.0
43.999997031014914,0.0
133.99999577283785,1.99999994369432
53.999999314614,0.0
35.00000086157485,0.0
31.000000115331098,5.000000291023705
16.999999829619192,0.0
44.00000115330192,0.0
45.99999877623348,0.0
49.99999829648589,0.9999999953103411
6.99999958972357,0.0
44.000000132697004,0.0
16.999999435255305,0.0
28.99999850218682,0.0
12.000000149804059,0.9999999859455625
49.0000004568178,0.0
16.999999996992912,0.0
47.00000021898771,0.0
33.000000686070806,2.0000000467995687
41.99999770252643,0.0
36.999999229999204,0.0
38.99999797079996,0.0
20.000000078976893,0.0
16.000000387582176,0.0
15.999999973124012,0.0
13.999999592994293,0.0
17.000000315590356,0.0
63.99999908152539,0.0
27.000000774448964,0.0
26.00000182379187,0.0
18.000000422308975,0.0
26.000000602341007,0.0
31.999999604123275,0.0
29.000000874771303,0.0
20.999998974006868,0.0
88.0000040296058,0.0
13.999999750746994,0.0
22.999999188101405,0.0
28.999998236388276,0.0
54.99999741979535,0.0
19.999999819664282,0.0
14.00000071860761,2.0000001026582304
35.000000737348856,0.0
22.99999901543238,0.0
14.00000015440817,0.0
24.99999901141163,0.0
17.00000013824167,0.0
40.99999812073536,0.0
10.00000052773231,0.0
4.000000142336843,0.0
3.9999998692856997,0.0
10.000000136874736,0.0
10.999999789776627,0.0
4.000000111077977,0.0
16.000000527899747,0.0
15.999999410448716,0.0
2.999999918270438,0.0
7.999999768334757,0.0
6.9999996299912235,0.0
9.999999721501302,3.0000000758200986
13.000000651318858,0.0
10.000000540960457,0.0
9.999999893856252,0.0
4.000000136169401,0.0
8.000000387641313,0.0
1.000000005077469,0.0
1.9999999415427965,0.0
10.000000221344845,0.0
7.000000292491291,0.0
4.999999777300303,0.0
0.9999999599809204,0.0
5.999999643662761,0.0
7.999999782758891,0.0
5.000000105121339,0.0
4.000000071249278,0.0
5.999999789642714,0.0
3.0000000063341554,0.0
0.9999999731011312,0.0
2.0000000061807155,0.0
4.999999906760087,0.0
7.999999778082438,0.0
17.999999729598727,0.0
5.999999457544099,0.0
7.000000296408368,0.0
17.00000104930201,0.0
11.999999252646022,0.9999999728159226
3.999999949357511,0.0
3.999999872171787,0.0
2.000000036455918,0.0
3.0000000351600926,0.0
2.999999972996661,0.0
6.0000001562218435,0.0
4.999999932467882,0.0
9.999999462169338,4.999999731084669
10.999999939294243,0.0
1.9999999513705036,0.0
14.999999518994791,0.0
5.0000000606179915,2.9999998903841014
3.0000002252024065,0.0
6.000000297811337,0.0
8.000000163087966,0.0
2.9999999175093865,0.0
5.999999848913372,0.0
4.00000004434775,1.0000000110869376
3.9999999017097263,7.999999803419453
2.000000046323722,0.0
4.00000003953063,0.0
1.9999999217407494,0.0
2.0000000666798066,0.0
1.9999999134380493,0.0
3.9999998804715187,0.9999999701178797
7.999999655642265,0.0
1.0000000285704114,0.0
3.0000001720757314,0.0
4.000000035221852,0.0
8.000000182503967,0.0
6.9999996719198645,0.0
6.000000170098234,0.0
7.000000088481613,0.0
1.9999999742080055,3.000000053915704
7.9999996511276885,0.0
0.0,0.0
2.9999999806520385,0.0
9.999999830222748,0.0
6.999999685997832,0.0
3.999999848113252,0.0
4.999999687537638,0.0
4.000000160978823,0.0
0.9999999876667732,5.00000004070667
0.0,0.0
2.0000000587965667,0.0
4.99999950428685,0.9999999474258631
6.999999954250317,4.000000077968688
4.0000000793046855,1.0000000198261714
2.9999999212319466,0.0
0.0,0.0
0.9999999785780576,0.0
4.0000000133571945,0.0
4.0000000725591995,1.0000000181397999
6.999999744988811,0.0
3.0000000645768354,2.0000000430512235
5.999999859949543,0.9999999983892959
1.999999916298831,0.0
3.999999980325512,0.0
7.999999986335907,0.0
3.0000001532524547,1.0000000239067954
9.000000171051873,0.0
6.00000020947566,0.0
26.999999781664137,0.9999999895946298
19.000000180198143,1.0000000024315778
1.9999999143686082,0.0
3.000000129125321,1.0000000430417737
5.00000042708124,0.0
