year,en_PRON allai_VERB,en_PRON balaie_VERB
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,8.529121409139861e-09,0.0
1952,5.272402070488624e-09,0.0
1953,3.232148326759443e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,9.385607846468247e-10,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,4.1361216673863055e-09,1.6544486891589827e-09
1959,8.525822714489095e-09,1.5501495642666896e-09
1960,5.536666680683311e-09,6.920833350854139e-10
1961,6.25334317660986e-09,1.3896318540318475e-09
1962,5.0735651235811474e-09,6.341956404476434e-10
1963,5.819448034571906e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,0.0
1966,0.0,1.6617224263271169e-09
1967,1.9721342336964653e-09,3.451234853457663e-09
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,1.3625273131978588e-09,3.6334062425424918e-09
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,4.104117490300041e-09,2.565073486948677e-09
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,4.569184142155791e-09,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,2.3762365408686037e-09,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,4.939309850016116e-09,4.390497743145261e-09
1990,2.724325431913144e-09,2.179460389939436e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,1.917957792585412e-09,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.2090156370779823e-09,3.97622823555821e-09
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,2.5001538617175356e-09,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,4.257439734089985e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,0.0,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,0.0,1.994917786518613e-09
2016,0.0,1.2428040818690533e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,1.02039510174734e-09
