year,en_PRON allais_VERB,en_PRON balaie_VERB
1800,0.0,1.2576657937302116e-08
1801,0.0,1.904946067554647e-08
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,9.064295980465431e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,7.24573512300708e-09,0.0
1820,1.1866481131050932e-09,1.6613073583471305e-08
1821,1.97229765852569e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,4.210556348027694e-09,0.0
1825,2.641632912414593e-09,0.0
1826,1.7615968683770689e-09,4.403992281964975e-09
1827,3.6869092223668076e-09,1.8434546111834038e-09
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,1.714635211591542e-09,2.571952872898464e-09
1830,3.1310507520032616e-09,2.0873671680021744e-09
1831,4.677361609140007e-09,1.5591206103948707e-09
1832,5.411987746839486e-09,0.0
1833,5.791814139399776e-09,1.1583628500844156e-09
1834,1.8669061851994684e-09,4.667265685043276e-09
1835,7.563087933704082e-10,0.0
1836,0.0,2.016224964762614e-09
1837,1.3915781860163179e-09,0.0
1838,1.2624323808552163e-09,1.2624323808552163e-09
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,5.732719632334238e-09
1841,3.852329122366882e-09,1.1556987367100646e-08
1842,6.708265054555795e-10,1.341653010911159e-09
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,1.097712254427563e-09,3.841992946007622e-09
1845,1.1160455892778032e-09,2.7901139176833567e-09
1846,2.9272506640865004e-09,0.0
1847,1.0786447290911383e-09,4.853901280910122e-09
1848,0.0,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,1.3577992064028876e-09,1.0183494048021657e-08
1851,4.514607354622058e-09,6.449438760824933e-10
1852,1.9531636308300904e-09,0.0
1853,5.3747388761848924e-09,1.7915795513800958e-09
1854,3.63696517347023e-09,1.558699391779328e-09
1855,4.776243400783642e-09,1.0613874223963649e-09
1856,6.73034605824796e-09,5.177189232874468e-10
1857,1.4644527812635033e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,2.288591982591015e-09,9.154367819341758e-10
1861,4.715963619617014e-09,4.715963730639317e-10
1862,3.6143890103090826e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,1.0548401263577034e-08,1.4384183844029508e-09
1865,5.177528628053096e-09,4.706844358715045e-10
1866,5.352174259343201e-09,2.432806400776144e-09
1867,3.88224918879132e-09,4.85281148598915e-10
1868,2.4699371437009177e-09,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-09,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,7.256807155187062e-09,0.0
1873,7.781805422268917e-09,5.9860045809045914e-09
1874,1.0754296120296658e-08,0.0
1875,5.721527251978387e-09,1.716458086775674e-09
1876,8.464420275799966e-09,6.04601479992084e-10
1877,8.040260901509555e-09,4.329371083855449e-09
1878,9.662541877730746e-09,6.039088673581716e-10
1879,6.720257683667796e-09,4.27652757650776e-09
1880,2.5671385017744797e-09,0.0
1881,1.1156012114099667e-08,0.0
1882,1.3310770263785798e-08,0.0
1883,1.0742875922176154e-08,0.0
1884,1.0562715146988921e-08,3.9610181801208455e-09
1885,5.156508553483263e-09,0.0
1886,9.680196200179125e-09,6.453463874400711e-10
1887,7.1818169189441505e-09,6.528924623161458e-10
1888,1.2047167707862627e-08,0.0
1889,1.0650732740202784e-08,1.2530273485467092e-09
1890,7.209825181320184e-09,2.6217545912032847e-09
1891,8.286486163910922e-09,0.0
1892,6.8953633913793055e-09,1.2537024751679837e-09
1893,1.1085149687062312e-08,3.695050043717174e-09
1894,1.1972924873759894e-08,5.041231432301174e-09
1895,8.426059849853118e-09,1.2037228991346183e-09
1896,7.076434549446731e-09,0.0
1897,4.661370844871726e-09,5.826713556089658e-10
1898,3.3950129374460403e-09,0.0
1899,7.185851913504848e-09,2.2110313580014918e-09
1900,4.671947717582725e-09,5.191053142894475e-10
1901,3.912117296778206e-09,1.1177477832191585e-09
1902,3.437198747846537e-09,0.0
1903,5.400220270956879e-09,0.0
1904,4.837162670412454e-09,3.2247751136083025e-09
1905,4.64468330463319e-09,0.0
1906,2.572092316910357e-09,5.144184522798412e-10
1907,8.228549397415463e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.1001967115120692e-09,4.400786846048277e-09
1910,4.809735720812114e-09,3.206490406526541e-09
1911,4.25629931299909e-09,1.0640748282497725e-09
1912,5.730363294986773e-09,5.209421227725386e-10
1913,4.242391771214216e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,7.068456930880984e-09,2.3561523843085297e-09
1916,5.493730803607377e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,4.594550517822427e-09,0.0
1919,5.524709134618888e-09,0.0
1920,3.028892692213958e-09,3.028892692213958e-09
1921,8.330022005509363e-09,3.7863738810983705e-09
1922,6.640141769764796e-09,7.377935484775833e-10
1923,1.2739137744688378e-08,0.0
1924,1.2891624656674594e-08,1.289162443462999e-09
1925,6.598906754362588e-09,1.0998177923937646e-09
1926,1.0031524944054127e-08,1.1146138456652466e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
