year,aucun_DET bar_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,2.9289055625270066e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,5.890380960771324e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,3.526069214387917e-09
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,1.7397025486864948e-09
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,3.292873196336643e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,1.6617622278225497e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,4.80428297144897e-09
1997,2.397447240731765e-09
1998,1.9072516899143466e-09
1999,2.285100553223174e-09
2000,4.859834756842929e-09
2001,2.6287270971092624e-09
2002,2.628732898024566e-09
2003,1.2500769308587678e-09
2004,2.2023956547378987e-09
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,5.5346716099080595e-09
2009,3.814554005998616e-09
2010,5.196172492283324e-09
2011,8.795135619799055e-09
2012,1.2936160365129012e-08
2013,6.693900211907078e-09
2014,1.0177592657534262e-08
2015,1.2191164744379535e-08
2016,6.421154274960372e-09
2017,1.2829617590526254e-08
2018,1.0325866828253538e-08
2019,7.908061983030734e-09
