year,en_ADP îles_NOUN,en_ADP iles_NOUN,en_ADP bile_NOUN
1897,4.253501018069983e-08,4.661370844871726e-09,6.992056267307589e-09
1898,3.5647634177848886e-08,4.526683805572418e-09,1.1316709347397591e-08
1899,3.703477347016815e-08,5.527578395003729e-09,7.185851913504848e-09
1900,2.803168719367477e-08,2.07642125715779e-09,1.1939421895590385e-08
1901,2.2913829056392387e-08,7.265360812969135e-09,3.912117296778206e-09
1902,3.2407871941586563e-08,3.928227187977029e-09,4.419255628107521e-09
1903,2.8621167658116065e-08,4.860198243861191e-09,3.7801539676252105e-09
1904,4.5146851590516235e-08,5.912087708281888e-09,1.0749250378694342e-08
1905,5.005936287716395e-08,5.676834835544042e-09,1.8062657147766004e-08
1906,4.5268823356536814e-08,3.0865107691901983e-09,9.259531807970234e-09
1907,2.0571373937627868e-08,3.08570607954195e-09,8.228549397415463e-09
1908,4.0273391732625896e-08,3.929111258571538e-09,7.367083831866239e-09
1909,4.1807474815414025e-08,7.151278569317299e-09,2.7504917454734823e-08
1910,1.3894791983659616e-08,3.740905585303267e-09,1.3894791983659616e-08
1911,4.735132819178034e-08,3.1922244847493175e-09,1.649316061502759e-08
1912,3.1777467768279166e-08,6.251305251225858e-09,1.0418842677495377e-08
1913,4.825720623102825e-08,6.893886572711949e-09,3.606033160963307e-08
1914,2.8795998474606677e-08,6.696743715117748e-10,2.4108278040557707e-08
1915,2.1205371680821372e-08,2.3561523843085297e-09,9.071186468645465e-08
1916,3.625862632361532e-08,0.0,1.911818401367782e-07
1917,4.496234140560773e-08,2.1932848870420685e-09,8.444146715191891e-08
1918,3.790504266021344e-08,1.1486376294556067e-09,1.504715356759334e-07
1919,1.5653341733923298e-08,4.603924241841639e-09,1.5653341733923298e-08
1920,2.3473917920568965e-08,1.514446346106979e-09,4.0132828615924154e-08
1921,2.120369302360814e-08,4.543648624011354e-09,3.483463828501954e-08
1922,1.4018077365562931e-08,5.902348387820666e-09,1.8444838545406128e-08
1923,2.0170300985000722e-08,4.246379248229459e-09,1.4862327368803108e-08
1924,4.769901096324247e-08,3.867487330388997e-09,2.836157442231979e-08
1925,3.189471442510694e-08,2.1996355847875293e-09,1.9796720707176974e-08
1926,2.452150482668003e-08,8.916910765321973e-09,2.7865345586519652e-08
1927,3.3447673075670536e-08,5.574612549352764e-09,2.8987985345452216e-08
1928,2.6279895593006586e-08,3.4278123672848437e-09,2.8565102283550914e-08
1929,3.342121956961819e-08,2.2280812750352652e-09,1.3368487650211591e-08
1930,1.995684684175103e-08,4.201441416995522e-09,2.2057568216382606e-08
1931,2.5091784650044247e-08,2.2810713318222042e-09,1.9389105432310316e-08
1932,4.274219378430644e-08,3.2878609834696704e-09,1.8631212128639163e-08
1933,3.4411986149507356e-08,4.588264879146209e-09,4.7029715233293246e-08
1934,3.354842448288764e-08,1.1981580172459871e-09,3.5944740517379614e-08
1935,2.992070946561398e-08,3.590485242455088e-09,3.4708023122220766e-08
1936,2.7886843056990074e-08,8.487300195980652e-09,3.394919900756577e-08
1937,4.280980192561401e-08,6.295558963032022e-09,4.658713592675667e-08
1938,3.3709557811789637e-08,3.8895642262559704e-09,3.3709557811789637e-08
1939,2.5999884911698246e-08,7.647025235257843e-09,4.129393715857077e-08
1940,2.7893612752905028e-08,2.5357829169792012e-09,5.0715658339584024e-09
1941,4.7224041566096275e-08,2.9515025978810172e-09,8.854508237732261e-09
1942,4.247896612241675e-08,0.0,6.068423541449874e-09
1943,2.6129116648121453e-08,5.806470415592457e-09,5.806470415592457e-09
1944,4.819779064746399e-08,6.4263723231761105e-09,3.2131861615880553e-09
1945,3.485606470121638e-08,0.0,6.535512131478072e-09
1946,3.3410650246423756e-08,6.960552134671616e-09,5.568441707737293e-09
1947,2.7418003867296648e-08,4.7683483828109274e-09,7.152522574216391e-09
1948,1.9569398546082084e-08,3.2615663503321457e-09,1.4133454406817236e-08
1949,4.417653798327592e-08,0.0,7.853606653895895e-09
1950,2.6588404367089424e-08,3.190608444114673e-09,1.0635361036293034e-08
1951,3.838104589704017e-08,2.1322803522849654e-09,1.8124383771578323e-08
1952,2.319856839960721e-08,7.381362521208246e-09,3.1634410646574906e-09
1953,3.44762476345295e-08,1.0773827385790469e-08,8.619061908632375e-09
1954,3.8112890621277984e-08,2.9317608341017376e-09,1.07497895029951e-08
1955,2.440258128899586e-08,2.815682353940474e-09,1.407841132561316e-08
1956,3.488456457034772e-08,3.488456634670456e-09,6.104799332717903e-09
1957,4.94762097957846e-08,5.301022620862739e-09,5.301022731885041e-09
1958,4.6324561964183886e-08,1.6544486891589827e-09,1.6544486891589827e-09
1959,2.712761748568937e-08,2.325224457422337e-09,6.200598257066758e-09
1960,2.4914999841030294e-08,4.152500121534786e-09,4.844583401109048e-09
1961,3.404598203360365e-08,5.558527305105088e-09,6.25334317660986e-09
1962,2.5367825173816527e-08,1.2683912808952869e-09,1.2049716779927166e-08
1963,1.1638896069143811e-08,3.2330265131719216e-09,9.69907976156037e-09
1964,2.3727476872181796e-08,3.650380997477498e-09,4.867174663303331e-09
1965,1.91521518644322e-08,3.2832260243864653e-09,4.924839203113152e-09
1966,4.0989153404780154e-08,5.539074976468328e-09,1.163205709531212e-08
1967,2.465167803222812e-08,3.944268467392931e-09,4.930335695263466e-09
1968,3.5931325470528463e-08,5.838840522187638e-09,4.940557296606585e-09
1969,2.679637134406221e-08,2.725054681906869e-09,3.1792304344691047e-09
1970,2.851209579546321e-08,1.8394900047624674e-09,1.5175793066646293e-08
1971,2.980270608077262e-08,2.0553589941130213e-09,5.138397263237948e-09
1972,2.4111690422046195e-08,5.130146751852749e-09,3.5911027485013847e-09
1973,2.921997932503473e-08,4.961883570686609e-09,2.205281512956958e-09
1974,2.2502286256553816e-08,4.500457340128605e-09,3.3753431161187564e-09
1975,2.3988217634496323e-08,2.8557400888473694e-09,3.998036124386317e-09
1976,1.7140580510499603e-08,3.9994687561772935e-09,2.285410749536254e-09
1977,3.526069036752233e-08,2.9383909194713453e-09,8.22749424145286e-09
1978,2.7920778578049976e-08,5.940591352171509e-10,7.72276909088987e-09
1979,2.1652301285257636e-08,2.3407893401383717e-09,2.925986564150662e-09
1980,2.5583178242527538e-08,2.2740603289328476e-09,7.390696055153967e-09
1981,2.4037088763861902e-08,3.162774819820413e-09,6.325549417596221e-09
1982,4.531476704983106e-08,1.2415004579935385e-09,2.483000915987077e-09
1983,3.726036368334462e-08,4.4207211225000265e-09,3.78918940668882e-09
1984,3.421414973558967e-08,4.639206796497319e-09,6.378909400694965e-09
1985,2.947623478632977e-08,1.2031116103372597e-09,1.8046674155058895e-09
1986,2.038125046510686e-08,1.1988970927134801e-09,2.997242676272549e-09
1987,1.9554613928107756e-08,1.8332450557601021e-09,6.110816741511371e-09
1988,1.3792074149421296e-08,1.7989661427186832e-09,2.398621523624911e-09
1989,2.689179900983163e-08,1.6464366536794728e-09,0.0
1990,3.596109721115681e-08,2.724325487424295e-09,3.2691906959314565e-09
1991,1.875668864670388e-08,1.1722930404189924e-09,4.68917216167597e-09
1992,3.361066092111287e-08,1.65298330578878e-09,3.30596661157756e-09
1993,3.0465642453236796e-08,1.6617622278225497e-09,1.0524494165053966e-08
1994,3.5342008430916394e-08,2.637463358823311e-09,3.6924485691258724e-09
1995,3.5788175978268555e-08,1.6267352465071383e-09,5.4224509327127635e-09
1996,3.4697599460287165e-08,2.135236876199542e-09,6.939520069693117e-09
1997,2.8289877107567918e-08,2.3974471297094624e-09,1.917957792585412e-09
1998,3.337690301918883e-08,4.768129224785866e-10,9.059445638115449e-09
1999,3.564757022900267e-08,1.8280804925385752e-09,3.1991407301035224e-09
2000,3.3135236776615784e-08,1.3254094488601709e-09,6.185244316725402e-09
2001,2.93541191354052e-08,3.06684819206815e-09,3.943090742808408e-09
2002,3.50497728618393e-08,8.76244299341522e-10,1.0076809608960957e-08
2003,3.2501997537792704e-08,2.500153750695233e-09,4.583615265119079e-09
2004,2.8631143678126136e-08,8.809582507929292e-10,9.250062049659391e-09
2005,2.8373621674404603e-08,9.007499190971657e-10,5.404499514582994e-09
2006,3.9943532925690306e-08,1.6471559671771274e-09,4.941467679486777e-09
2007,2.676301313897511e-08,7.988958938831558e-10,4.7933754743212376e-09
2008,3.448526086913262e-08,8.514879357157668e-10,5.5346713878634546e-09
2009,3.862236042095901e-08,4.76819250749827e-10,7.1522885392028e-09
2010,2.5980861906305108e-08,1.8895172648747405e-09,6.140930874920514e-09
2011,2.562061141020422e-08,3.82397197240536e-10,5.353560705856353e-09
2012,7.99999355649561e-08,1.0212758139171996e-09,5.446804340891731e-09
2013,3.0122549787847674e-08,1.1156500168141292e-09,5.578249862026041e-09
2014,4.1360003422141745e-08,4.330890368553497e-10,6.712880029624557e-09
2015,2.5933932334964993e-08,0.0,8.644644111654998e-09
2016,3.1898636621008336e-08,6.214020409345267e-10,6.421154274960372e-09
2017,3.496699818583693e-08,2.515611330355938e-10,6.5405894034142875e-09
2018,2.684725330936999e-08,5.162933414126769e-10,7.228107001822082e-09
2019,2.9336359119724875e-08,2.55098775436835e-10,8.673358031785483e-09
