year,en_ADP bélier_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,1.3652374342143503e-08
1804,4.943701892301533e-09
1805,2.842877755426798e-08
1806,1.152667650217154e-08
1807,1.1387820464392462e-08
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,2.0056614147279106e-08
1812,2.400487408849017e-08
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,2.384235475716423e-09
1819,0.0
1820,1.1866481131050932e-09
1821,1.7750679148775816e-08
1822,5.012807946513931e-09
1823,1.9765373782121287e-09
1824,6.736890156844311e-09
1825,1.4969253392393966e-08
1826,2.6423953025656033e-09
1827,1.7512819638909605e-08
1828,0.0
1829,0.0
1830,1.3567886369969528e-08
1831,1.5591206103948707e-09
1832,0.0
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,4.5378527602224494e-09
1836,7.392825018825988e-09
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,1.6051371787284552e-08
1842,7.379091560011375e-09
1843,4.252975793761493e-08
1844,1.756339607084101e-08
1845,6.138250796539069e-09
1846,1.8148954339380907e-08
1847,3.775256551818984e-09
1848,4.82713291560799e-09
1849,7.54147322368226e-09
1850,7.467895635215882e-09
1851,1.096404567135778e-08
1852,1.3021090872200602e-09
1853,9.555090940693844e-09
1854,0.0
1855,1.2736649068756378e-08
1856,5.177189343896771e-09
1857,8.298565390418844e-09
1858,1.1744822669967903e-08
1859,1.5276520493046064e-08
1860,3.204028820036342e-09
1861,5.187559992680946e-09
1862,1.8071945745434803e-08
1863,8.490855130105501e-09
1864,1.4384183621984903e-08
1865,5.6482134525026595e-09
1866,1.4596839292835284e-09
1867,4.367530337390235e-09
1868,1.975949626142892e-09
1869,3.4184632902167778e-09
1870,2.9243649279919737e-08
1871,2.1242354542039266e-09
1872,1.2094679036067646e-08
1873,1.1972008717719973e-08
1874,8.961913877669758e-09
1875,1.2015206607429718e-08
1876,1.934724735974669e-08
1877,2.72131899237138e-08
1878,6.6429977074733415e-09
1879,1.832797580370027e-09
1880,9.626769603698904e-09
1881,5.5780060570498335e-09
1882,3.3276925659464496e-09
1883,8.847074406403976e-09
1884,1.0562715146988921e-08
1885,6.445635691854079e-10
1886,8.38950331427668e-09
1887,7.834709769838355e-09
1888,6.974675947901687e-09
1889,5.6386229019267375e-09
1890,1.3108772956016423e-09
1891,1.0836173736095134e-08
1892,6.8953633913793055e-09
1893,8.005941687372342e-09
1894,4.411077725308132e-09
1895,0.0
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,6.224190496340043e-09
1899,5.527578395003729e-09
1900,1.038210628578895e-09
1901,3.912117296778206e-09
1902,4.419255406062916e-09
1903,1.0800440541913758e-09
1904,1.5048950530172078e-08
1905,3.6125313851442797e-09
1906,1.2346043021249642e-08
1907,2.5714217422034835e-09
1908,1.3260750053589732e-08
1909,4.4007870125817306e-09
1910,9.619471441624228e-09
1911,1.5961122423746588e-09
1912,7.814131564032323e-09
1913,3.181793939432964e-09
1914,4.68772043404897e-09
1915,1.0602685840410686e-08
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,9.086678076641874e-09
1921,3.0290989716519334e-09
1922,8.115729421831475e-09
1923,1.0615948120573648e-09
1924,6.445812328337297e-09
1925,6.598906754362588e-09
1926,3.343841648018042e-09
1927,6.689535148041159e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,1.05036033204442e-08
1931,0.0
1932,9.863582839386709e-09
1933,0.0
1934,1.3179738189705859e-08
1935,8.377798899061872e-09
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,1.2678914362851401e-08
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.832055301382752e-08
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,1.195907639583993e-08
1949,6.871905600114303e-09
1950,9.571825110299415e-09
1951,7.462981344019681e-09
1952,5.272401959466322e-09
