year,son_DET anal_ADJ,son_DET banal_ADJ
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,3.781543966852041e-09
1836,0.0,5.376600054063374e-09
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,8.049918065466954e-09
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,1.6090443422100975e-09,3.218088684420195e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,5.208436348880241e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,7.781213007262977e-09
1861,9.431927461278633e-10,4.715963619617014e-09
1862,9.035972525772706e-10,8.584174260306554e-09
1863,4.994620828036034e-10,0.0
1864,0.0,4.794728170054441e-09
1865,1.4120533631256649e-09,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,8.4662747923403e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,0.0
1875,2.2886108563824337e-09,2.8607636259891933e-09
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,1.221865053580018e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,1.936039106809062e-09
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,9.510921827882157e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,4.387958441043338e-09
1893,6.158416554491453e-10,9.853466487186324e-09
1894,0.0,6.301539290376468e-10
1895,0.0,2.4074457982692365e-09
1896,0.0,2.358811590497112e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,0.0
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,4.320176216765503e-09
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,2.0576738091193647e-09
1907,0.0,5.65712765521198e-09
1908,0.0,3.929111258571538e-09
1909,0.0,4.400786846048277e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,1.0640748282497725e-09,7.448523575703803e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,1.0605979205990934e-08
1914,6.696743715117748e-10,1.6741859454327823e-08
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,9.087297137000405e-09
1922,0.0,5.164555005876537e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,6.689535148041159e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,4.383814644626227e-09
1933,0.0,8.02946331646126e-09
1934,0.0,7.188948103475923e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.517105907566929e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,4.908504269707237e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,7.54167928107563e-09
1954,0.0,6.840775057526116e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,4.844583401109048e-09
1961,2.08444772553662e-09,3.47407969059077e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,6.466053248388448e-10,5.819448034571906e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.6416130677043839e-09,2.73602163147757e-09
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,2.465167847631733e-09
1968,4.4914158503495116e-10,7.186265360559219e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,9.197450023812337e-10,5.518470125309705e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,0.0,2.7566018356850464e-09
1974,5.06301445213353e-09,1.6876715580593782e-09
1975,0.0,6.282628195464213e-09
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,0.0,5.060439622894819e-09
1982,0.0,2.483000915987077e-09
1983,1.89459470334441e-09,5.68378455412244e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,0.0,4.812446441349039e-09
1986,1.1988970927134801e-09,2.997242676272549e-09
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,0.0,2.7440609784434855e-09
1990,1.089730194969718e-09,5.448650863826288e-09
1991,0.0,4.10302547493302e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,3.736664311304594e-09
1997,0.0,2.876936688878118e-09
1998,0.0,2.86087753487152e-09
1999,2.285100553223174e-09,1.8280804647829996e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,3.943090742808408e-09,4.381211837767296e-09
2002,0.0,3.066854992184176e-09
2003,1.2500769308587678e-09,3.7502307925763034e-09
2004,0.0,3.9643119897903034e-09
2005,2.251874686720612e-09,1.8014998381943315e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,1.5977917877663117e-09,3.595031605740928e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,1.430457752249481e-09,3.337734755248789e-09
2010,1.4171379625338432e-09,3.7790344187271785e-09
2011,7.64794394481072e-10,3.059177577924288e-09
2012,3.404252713057332e-10,4.085103366691101e-09
2013,2.789125042035323e-10,4.741512515948898e-09
2014,1.5158115873603606e-09,5.630157673408576e-09
2015,0.0,5.54143841924315e-09
2016,0.0,4.142679976837371e-09
2017,0.0,4.024978128569501e-09
2018,0.0,3.3559066636712487e-09
2019,2.55098775436835e-10,2.04079020349468e-09
