year,en_ADP aise_NOUN,en_ADP baise_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,7.801356893821776e-09
1804,0.0,4.943701892301533e-09
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,3.172503681980743e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,1.7254450312975678e-08,0.0
1814,0.0,3.1466771410748606e-09
1815,5.3944472000466703e-08,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,1.556873407970727e-09
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,2.7612166775270452e-08,0.0
1822,0.0,0.0
1823,2.174191138237802e-08,9.882686891060644e-10
1824,4.7158231097910175e-08,5.894778887238772e-09
1825,1.7610886082763955e-09,1.4969252504215547e-08
1826,2.3781557056956615e-08,0.0
1827,9.217273166939322e-09,0.0
1828,0.0,0.0
1829,1.1145129263923081e-08,3.429270423183084e-09
1830,5.218417697960831e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,2.8937046536725575e-08,0.0
1835,1.5126175867408165e-09,1.5126175867408165e-09
1836,1.8818100577799868e-08,0.0
1837,1.7394726437025554e-08,4.174734336004349e-09
1838,1.0730675237269338e-08,8.2058102535143e-09
1839,6.9914749545318955e-09,0.0
1840,9.554533164646273e-09,1.2739377330817092e-09
1841,2.5682194149112547e-09,8.346713542550788e-09
1842,9.391571076378114e-09,5.366612043644636e-09
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,2.744280691580059e-09,0.0
1845,0.0,7.254296274794569e-09
1846,1.7563504428608212e-08,4.6836010625384006e-09
1847,5.393223645455691e-10,3.775256551818984e-09
1848,2.413566457803995e-09,2.413566457803995e-09
1849,5.865590457787562e-09,0.0
1850,6.1100964288129944e-09,6.788996032014438e-10
1851,7.094382858952031e-09,4.514607354622058e-09
1852,5.208436348880241e-09,1.3021090872200602e-09
1853,1.074947708623597e-08,2.388772735173461e-09
1854,6.234797400583858e-09,5.195664454227256e-10
1855,2.653468555990912e-09,5.306937111981824e-09
1856,1.2942972693608112e-08,1.0354378465748937e-09
1857,9.763017949637742e-09,9.763018171682347e-10
1858,6.8511463169329545e-09,5.383043732987147e-09
1859,6.619825576592575e-09,1.5276520048956854e-09
1860,9.154367819341758e-10,0.0
1861,3.772771095533756e-09,2.82957823838359e-09
1862,4.0661876643532935e-09,4.969785055708442e-09
1863,2.497310414018017e-09,1.4983863039219614e-09
1864,4.794727948009836e-09,3.3563094525845827e-09
1865,1.6003271152698062e-08,8.47231973466478e-09
1866,3.8924903300596725e-09,1.9462451650298362e-09
1867,7.279217228983725e-09,3.396968040192405e-09
1868,1.975949626142892e-09,4.939874176379533e-09
1869,8.790334682373668e-09,0.0
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,5.310588635509816e-09,0.0
1872,4.23313739617015e-09,2.4189357183956872e-09
1873,6.584604750337064e-09,1.7958012854535355e-09
1874,9.559374625212058e-09,5.974609251779839e-09
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,1.0882826417812907e-08,6.04601479992084e-10
1877,1.5462039981706255e-08,2.4739263970730008e-09
1878,7.2469061862534545e-09,1.8117265465633636e-09
1879,7.94212295929242e-09,2.443730107160036e-09
1880,6.417846254436199e-09,1.2835692508872398e-09
1881,3.486253785656146e-09,9.761510710859511e-09
1882,1.6638462829732248e-08,5.989846840748214e-09
1883,7.583206784733676e-09,1.8958017378167824e-09
1884,1.5844072720483382e-08,0.0
1885,9.66845359329227e-09,0.0
1886,5.808117542471791e-09,3.872078380151578e-09
1887,1.1752063988623718e-08,3.264462256069578e-09
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,4.385595886446936e-09,1.2530273485467092e-09
1890,5.243509182406569e-09,5.243509182406569e-09
1891,5.736798036615198e-09,0.0
1892,3.761107425503951e-09,6.268512375839919e-10
1893,7.390099865389743e-09,8.005941687372342e-09
1894,3.780923574225881e-09,4.411077725308132e-09
1895,4.213030146971164e-09,4.814891596538473e-09
1896,5.89702897624278e-10,1.0024948871034667e-08
1897,1.4566783890224144e-08,1.1653427112179315e-09
1898,3.3950129374460403e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,3.633737311048435e-09,1.038210628578895e-09
1901,1.8442838811694173e-08,1.117747761014698e-08
1902,4.419255628107521e-09,9.820567692386817e-10
1903,1.1340462569009446e-08,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,2.0643036724443675e-09,5.160759042333041e-09
1906,1.543255340186178e-08,1.5432553013283723e-09
1907,2.571421631181181e-09,1.028568674676933e-09
1908,2.9468334439286537e-09,2.4556945366072114e-09
1909,7.701377313651392e-09,1.5952851484257735e-08
1910,7.481810726517324e-09,3.206490406526541e-09
1911,4.25629931299909e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,2.6514948014977335e-09,4.7726907426159926e-09
1914,2.6786975415582504e-09,2.678697486047099e-09
1915,8.246533123035249e-09,2.3561523843085297e-09
1916,4.394984820521586e-09,3.2962386153911893e-09
1917,1.0966424213165737e-08,1.0966424435210342e-09
1918,8.040463406189247e-09,2.2972752589112133e-09
1919,1.8415696745321952e-09,3.6831393490643904e-09
1920,7.572231730534895e-09,1.514446346106979e-09
1921,3.7863738810983705e-09,4.543648568500203e-09
1922,1.3280283539529592e-08,2.2133805899215986e-09
1923,2.1231896241147297e-09,1.1677543376720223e-08
1924,2.578324886925998e-09,1.4180787211159895e-08
1925,7.698724546756353e-09,2.1996355847875293e-09
1926,3.3438415369957397e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,3.4278122562625413e-09,0.0
1929,7.798284462623428e-09,6.684243825105796e-09
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,6.843213995466613e-09,4.5621426636444085e-09
1932,3.2878609834696704e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,1.196828414151696e-08,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,7.554670666820584e-09,2.5182236296217297e-09
1938,1.2965214679638848e-08,3.8895642262559704e-09
1939,1.2235240376412548e-08,3.058810094103137e-09
1940,1.0143131667916805e-08,5.0715658339584024e-09
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,5.568441707737293e-09
1947,4.7683483828109274e-09,2.3841741914054637e-09
1948,1.1959076617884534e-08,1.0871887834440486e-09
1949,9.817008317369869e-10,6.8719057111366055e-09
1950,1.1698897628420468e-08,0.0
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,5.272402070488624e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,4.36057079333807e-09
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,6.617794756635931e-09
1959,4.650448692800069e-09,6.200598479111363e-09
1960,2.629916640017882e-08,1.3841666701708277e-09
1961,6.25334317660986e-09,6.948159270159238e-10
1962,2.536782617301725e-09,6.976152100435229e-09
1963,1.2932106496776896e-09,1.9398159745165344e-09
1964,1.034274621503073e-08,1.8251904432275978e-09
1965,2.188817405102128e-09,5.472043373977442e-10
1966,1.0524242255449678e-08,1.1078149508847446e-09
1967,2.9088979447422503e-08,1.972134178185314e-09
1968,4.491415739327209e-09,4.0422742653145605e-09
1969,2.2708788738334817e-09,9.083515606356229e-10
