year,aucun_DET bélier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469550272802735e-08
1808,4.5321479902327155e-09
1809,1.129515236897305e-08
1810,4.680253518074551e-09
1811,1.504245972228091e-08
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,2.9584463767662328e-09
1822,0.0
1823,2.9648061783404955e-09
1824,1.6842225392110777e-09
1825,2.641632912414593e-09
1826,5.284790383086602e-09
1827,9.217273055917019e-10
1828,9.172301140836225e-09
1829,2.571952872898464e-09
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,6.806779140333674e-09
1836,4.032449929525228e-09
1837,5.566312633042969e-09
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,1.4191660291373864e-08
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,0.0
1863,0.0
1864,4.794728170054441e-09
1865,0.0
1866,1.9462451650298362e-09
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,0.0
1873,2.9930022904522957e-09
1874,9.559374625212058e-09
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795410228200637e-09
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,3.6125312741219773e-09
1906,1.5432553568395235e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,3.163441175679793e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,0.0
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,2.9972427317837003e-09
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,3.30596661157756e-09
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,0.0
2003,2.0834615144238455e-09
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,6.496335552830246e-10
2015,6.649726186358507e-10
2016,2.0713400439298368e-10
2017,1.2578056374223934e-09
2018,1.807026639433218e-09
2019,1.275493877184175e-09
