year,ton_DET oeuf_NOUN,ton_DET boeuf_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,3.6689205562545624e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.091384405071949e-08
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,6.482607339819424e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,5.058597540852361e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,1.5390440588625154e-09
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,2.925986564150662e-09,5.851973350345929e-10
1980,0.0,7.95921106799824e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,0.0,3.157658134966823e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,7.134558721588746e-09
1990,0.0,1.089730194969718e-09
1991,0.0,2.9307325455363298e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,4.570201161957499e-10,1.8280804925385752e-09
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,9.690540647699919e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,4.206369197401472e-09
2012,0.0,3.0638274695071743e-09
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,4.330890368553497e-10,1.0827225921383743e-09
2015,4.433150790905671e-10,3.3248631625681924e-09
2016,0.0,2.6927420293532123e-09
2017,5.031222660711876e-10,2.616235805774636e-08
2018,1.0325866828253538e-09,2.5814667070633845e-10
2019,5.1019755087367e-10,3.5713827450933877e-09
