year,certain_ADJ an_NOUN,certain_ADJ banc_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.964806067318193e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,9.688783109140786e-09
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,4.286588084490006e-09,0.0
1830,1.0436835395921662e-08,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,2.0162250202737653e-09,1.3441500135158435e-09
1837,6.957890930081589e-10,3.478945576063097e-09
1838,5.680945713848473e-09,1.8936485712828244e-09
1839,0.0,1.3982950353153e-09
1840,6.369688665408546e-10,6.369688665408546e-10
1841,6.420548537278137e-10,4.494383976094696e-09
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,5.906910960362666e-09
1844,2.744280691580059e-09,5.488561272137815e-10
1845,2.7901139176833567e-09,5.580227946389016e-10
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,3.218088684420195e-09,0.0
1849,0.0,5.02764896381791e-09
1850,1.3577992064028876e-09,4.073397619208663e-09
1851,3.8696632564949596e-09,0.0
1852,5.208436348880241e-09,6.510545436100301e-10
1853,5.971931837933653e-10,5.971931837933653e-10
1854,5.195664454227256e-10,4.1565315633818045e-09
1855,1.0613874223963649e-09,2.653468555990912e-09
1856,1.5531567143511893e-09,5.694908100650764e-09
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,2.9362056674919756e-09,2.4468380654951716e-09
1859,1.018434669930457e-09,2.036869339860914e-09
1860,4.577183909670879e-10,4.577183909670879e-10
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,4.517986262886353e-10,5.873382225018986e-09
1863,9.989241656072068e-10,1.9978483312144135e-09
1864,4.794727948009836e-10,9.589455896019672e-10
1865,3.765475597994339e-09,9.41368871743009e-10
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,4.85281148598915e-10,2.426405742994575e-09
1868,4.93987406535723e-10,2.4699371437009177e-09
1869,9.767038289254515e-10,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,4.248470908407853e-09,3.18635318130589e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,8.380406146812902e-09,1.7958012854535355e-09
1874,1.7923826867161097e-09,0.0
1875,2.2886108008712824e-09,5.721527140956084e-10
1876,1.209202959984168e-09,1.3905833817773328e-08
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,4.22736201599605e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,5.776061406947974e-09
1881,0.0,6.9725074602899895e-09
1882,0.0,0.0
1883,2.5277355764075082e-09,1.0742875922176154e-08
1884,9.242375753615306e-09,0.0
1885,4.511945039809007e-09,1.0313017106966527e-08
1886,6.453463874400711e-10,1.936039106809062e-09
1887,6.528924623161458e-10,1.6322312390570914e-08
1888,6.340614699951175e-10,5.07249175996094e-09
1889,2.506054641582267e-09,1.2530273707511697e-08
1890,3.277193294515257e-09,5.898947996740844e-09
1891,0.0,2.5496880162734215e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,6.158416554491453e-10,6.15841644346915e-09
1894,8.192000855444803e-09,1.8904617871129403e-09
1895,0.0,1.2037228991346183e-09
1896,2.948514543632541e-09,0.0
1897,0.0,1.0488084178916779e-08
1898,5.6583548957434e-10,0.0
1899,0.0,2.2110313580014918e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,9.820567692386817e-10,2.9461704187383475e-09
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,1.6123875568041512e-09,3.7622376325430196e-09
1905,0.0,7.2250627702885595e-09
1906,1.0288369045596824e-09,8.745113966313056e-09
1907,2.0571372938427146e-09,5.65712765521198e-09
1908,2.9468334439286537e-09,3.929111258571538e-09
1909,5.500983557560346e-10,6.60118004702781e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,5.209421227725386e-10,6.251305251225858e-09
1913,2.121195885607108e-09,3.71209285532359e-09
1914,0.0,1.1384464038144415e-08
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,3.0290989716519334e-09,3.0290989716519334e-09
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,4.4561625500705304e-09
1930,2.100720708497761e-09,5.2518016602221e-09
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,5.4797681947604815e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.3179738189705859e-08
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,7.554670666820584e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,7.381362632230548e-09
1953,4.3095309543161875e-09,4.3095309543161875e-09
1954,0.0,2.9317608341017376e-09
1955,4.6928039232341234e-09,2.815682353940474e-09
1956,2.616342476002842e-09,3.488456634670456e-09
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,2.3252243464000344e-09,3.8753737996444215e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,1.939815863494232e-09,5.1728425987107585e-09
1964,6.083968329129164e-10,3.041984220075733e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,4.5417578031781147e-10,3.1792304344691047e-09
1970,1.3796175035718505e-09,5.058597540852361e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,1.5390440588625154e-09,2.565073486948677e-09
1973,1.102640756478479e-09,4.410563025913916e-09
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,5.289103821581875e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,1.6617622278225497e-09,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,2.135236876199542e-09,2.6690460952494277e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,3.9430991805033955e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,3.7502307925763034e-09
2004,2.2023956547378987e-09,8.809582507929292e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,2.8825228870488218e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,1.907277002999308e-09,2.384096253749135e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,1.0212758139171996e-09,2.382976926895708e-09
2013,0.0,2.7891249310130206e-09
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,2.2165753954528356e-10,3.768178213903184e-09
2016,1.035670049720494e-09,1.6570720351438695e-09
2017,0.0,1.2578056374223934e-09
2018,1.807026639433218e-09,3.3559066636712487e-09
2019,2.55098775436835e-10,1.7856913725466939e-09
