year,ton_DET os_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,1.8669061851994684e-09
1835,2.2689263801112247e-09
1836,1.6129799718100912e-08
1837,0.0
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,0.0
1841,3.2102742686390684e-09
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,0.0
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,2.3534221238463715e-09
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,1.716458086775674e-09
1876,0.0
1877,3.710889595609501e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,5.092519295146758e-09
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,1.6502950117569526e-09
1910,7.481810726517324e-09
1911,3.7242617878519013e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,4.594550517822427e-09
1919,0.0
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.4925962688039363e-08
1952,0.0
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,7.849027205963921e-09
1957,0.0
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,4.258777774879263e-09
1965,7.1136563306595235e-09
1966,1.1078149508847446e-09
1967,4.437302081328198e-09
1968,4.491415683816058e-09
1969,0.0
1970,1.3796175313274261e-09
1971,5.138397263237948e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,5.140332159925265e-09
1976,3.9994687561772935e-09
1977,6.464460078348111e-09
1978,2.3762365408686037e-09
1979,4.681578680276743e-09
1980,2.2740602734216964e-09
1981,5.69299452024552e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,4.059305780401701e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,4.390497743145261e-09
1990,1.6345953479657283e-09
1991,4.10302547493302e-09
1992,6.060938417817852e-09
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,3.253470381991974e-09
1996,2.135236876199542e-09
1997,2.3974471297094624e-09
1998,2.86087753487152e-09
1999,1.3710603763428253e-09
2000,5.3016377954406835e-09
2001,1.7524847129024579e-09
2002,3.9430991805033955e-09
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,3.1526248278623825e-09
2006,4.117890028965121e-09
2007,5.592271090648637e-09
2008,2.9802078582719105e-09
2009,5.721831008997924e-09
2010,4.723792912386671e-09
2011,8.795135286732148e-09
2012,1.0212757750593937e-08
2013,1.6734750474256543e-08
2014,7.362513709807672e-09
2015,1.0861219479352258e-08
2016,9.32103016992869e-09
2017,1.2074934829797712e-08
2018,1.3939920329164579e-08
2019,9.693753355577428e-09
