year,en_ADP art_NOUN,en_ADP bars_NOUN
1800,3.5529058095562505e-07,0.0
1801,2.3335590038087162e-07,1.1905912700171939e-08
1802,2.528759353026544e-07,0.0
1803,2.96451567294298e-07,0.0
1804,3.5347467886026607e-07,0.0
1805,4.3780317948716174e-07,0.0
1806,1.2679343619481642e-07,0.0
1807,4.0711458382247656e-07,0.0
1808,1.994145080175258e-07,0.0
1809,3.478907117937524e-07,0.0
1810,3.1591712490453006e-07,2.3401267590372754e-09
1811,3.133846036007526e-07,0.0
1812,2.347143261971496e-07,0.0
1813,3.163315744902917e-07,0.0
1814,2.1082736223476672e-07,0.0
1815,3.425474046636623e-07,0.0
1816,1.9931394135142e-07,2.3176038865813098e-09
1817,1.7125607354451233e-07,0.0
1818,2.0027577329884139e-07,0.0
1819,2.856889746993829e-07,2.070210003424222e-09
1820,2.9191542783024715e-07,0.0
1821,3.4416593208685953e-07,0.0
1822,3.448811725093037e-07,0.0
1823,2.5793813007712885e-07,0.0
1824,2.080014889216386e-07,8.421112696055388e-10
1825,2.3246369362794894e-07,0.0
1826,1.98179641364149e-07,0.0
1827,2.1199727545662128e-07,0.0
1828,1.6601865127086057e-07,0.0
1829,1.3974277424111392e-07,0.0
1830,1.6281463843803579e-07,0.0
1831,2.2451337100548585e-07,0.0
1832,2.0565553371376666e-07,1.3529969367098715e-09
1833,2.3283092964732077e-07,0.0
1834,2.1936147609480372e-07,0.0
1835,2.102538445569735e-07,0.0
1836,2.5337227693711384e-07,0.0
1837,2.5048406193661776e-07,0.0
1838,1.956770185884693e-07,0.0
1839,1.8527408773838516e-07,6.9914751765765e-10
1840,2.465069468549075e-07,0.0
1841,2.3499206980304166e-07,0.0
1842,1.6837745286935046e-07,0.0
1843,2.72308605886451e-07,0.0
1844,1.816713766089606e-07,5.488561272137815e-10
1845,2.310214348710815e-07,0.0
1846,2.3418005912212436e-07,0.0
1847,2.448523579445805e-07,5.393223645455691e-10
1848,2.0273959022709676e-07,8.045221711050488e-10
1849,1.458018203948086e-07,0.0
1850,2.0570657888185906e-07,0.0
1851,2.2121575149469663e-07,0.0
1852,2.500049509635005e-07,6.510545436100301e-10
1853,1.9587936606058065e-07,5.971931837933653e-10
1854,2.51989728639046e-07,5.195664454227256e-10
1855,3.5874894521725764e-07,0.0
1856,2.4746964832900176e-07,5.177189232874468e-10
1857,1.9965372066721443e-07,1.4644527812635033e-09
1858,2.1630048152587733e-07,1.468102750479261e-09
1859,2.3373075563881685e-07,0.0
1860,2.0093836816670319e-07,4.577183909670879e-10
1861,1.876953561463779e-07,0.0
1862,2.218331287551223e-07,9.035972525772706e-10
1863,2.497310411797571e-07,0.0
1864,3.1213678575170434e-07,0.0
1865,2.4051974989447444e-07,4.706844358715045e-10
1866,2.4182096414193666e-07,0.0
1867,3.2174139263929646e-07,0.0
1868,3.606107963349814e-07,0.0
1869,2.6224497418070314e-07,0.0
1870,3.314280263566616e-07,5.734048791339319e-10
1871,2.570324895145859e-07,1.0621177271019633e-09
1872,2.9087701491903317e-07,6.047339295989218e-10
1873,2.9690581726526943e-07,0.0
1874,2.8976854693496534e-07,3.584765484454522e-09
1875,3.684663383296538e-07,0.0
1876,4.867041951683859e-07,0.0
1877,2.9996358463790784e-07,0.0
1878,3.9314468480711184e-07,0.0
1879,4.1726692145971356e-07,0.0
1880,3.651754560962672e-07,0.0
1881,4.288092299020718e-07,0.0
1882,5.623800376497456e-07,0.0
1883,5.579976374292528e-07,0.0
1884,7.189247916983277e-07,0.0
1885,5.343431936921661e-07,0.0
1886,5.97590766204803e-07,6.453463874400711e-10
1887,5.490825607523675e-07,0.0
1888,6.73373254045373e-07,0.0
1889,6.641044763000536e-07,6.265136742733546e-10
1890,6.757572421633995e-07,0.0
1891,7.272985200756921e-07,2.549687905251119e-09
1892,8.07384399337252e-07,0.0
1893,8.917387077644889e-07,6.158416554491453e-10
1894,8.86626551732661e-07,0.0
1895,8.925605605725195e-07,0.0
1896,1.0325697559210312e-06,0.0
1897,1.0447297391635857e-06,0.0
1898,1.0603756770422024e-06,0.0
1899,9.557183062725016e-07,0.0
1900,1.077143508609879e-06,5.191053142894475e-10
1901,9.802648186507668e-07,5.588738916095792e-10
1902,1.0051350756157262e-06,2.9461704187383475e-09
1903,1.1864283351314953e-06,5.400220270956879e-10
1904,1.1963915405033276e-06,8.061937784020756e-09
1905,1.253032266390619e-06,4.6446830825885854e-09
1906,1.1188601689582356e-06,5.144184522798412e-10
1907,1.1509683268684512e-06,5.142843373384665e-10
1908,1.2754877047882474e-06,0.0
1909,1.3389394126761545e-06,1.1001967115120692e-09
1910,1.2344987538881469e-06,5.344150677544235e-10
1911,1.2891266258918677e-06,1.0640748282497725e-09
1912,1.4065436957366728e-06,1.0418842455450772e-09
1913,1.456200919847106e-06,4.242391771214216e-09
1914,1.4284154019605921e-06,4.68772043404897e-09
1915,8.281875860660648e-07,3.062998121805549e-08
1916,1.1295111193021512e-06,1.648119329900055e-08
1917,1.1646342876758808e-06,8.773139548168274e-09
1918,1.202623650442547e-06,1.1486376294556067e-08
1919,1.480621982352659e-06,6.4454939163738345e-09
1920,1.7787172410521634e-06,0.0
1921,1.535753170855969e-06,6.058197943303867e-09
1922,1.690285010624848e-06,7.377935484775833e-10
1923,1.5531132007140513e-06,0.0
1924,1.5805131141632955e-06,3.867487219366694e-09
1925,1.452859351047664e-06,2.1996355847875293e-09
1926,1.4512271810929178e-06,0.0
1927,1.5765004022227913e-06,1.1149224876660924e-09
1928,1.5619398716637534e-06,9.14083297942625e-09
1929,1.3279364559082296e-06,1.1140406375176326e-09
1930,1.3287059026367842e-06,1.05036033204442e-08
1931,1.2374812570215e-06,2.2810713318222042e-09
1932,1.0203328280056212e-06,2.1919073223131136e-09
1933,1.2457138822696834e-06,2.2941324395731044e-09
1934,1.0028582657639618e-06,0.0
1935,1.18845058949546e-06,1.196828414151696e-09
1936,1.0851619407503676e-06,2.424942913137329e-09
1937,1.1344597474760576e-06,3.777335333410292e-09
1938,1.1318632360257652e-06,1.6854778905894818e-08
1939,9.925838426738665e-07,1.5294050470515685e-09
1940,9.357038877055857e-07,2.5357829169792012e-09
1941,1.4167212469828883e-06,2.9515025978810172e-09
1942,1.225821534944771e-06,0.0
1943,1.1903264542922898e-06,0.0
1944,1.1374679331765947e-06,6.4263723231761105e-09
