year,certain_ADJ are_NOUN,certain_ADJ bar_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,2.3534221238463715e-09
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,2.441759683335931e-09
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,2.6621540527571597e-09
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,2.5496880162734215e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,3.079208221734575e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,2.67207544979442e-09
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335444432595e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,5.301022731885041e-09
1958,0.0,4.136121778408608e-09
1959,0.0,0.0
1960,6.920833350854139e-10,2.0762500052562416e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,3.170978202238217e-09
1963,0.0,3.879631949033069e-09
1964,0.0,4.867174663303331e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,4.110718099248345e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,4.701425304620699e-09
1978,1.7821774056514528e-09,0.0
1979,0.0,2.925986564150662e-09
1980,5.685150683554241e-10,1.7055452050662723e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,3.856960972825618e-09
1993,1.1078414852150331e-09,3.877445309274918e-09
1994,5.274926606624319e-10,2.6374632478010085e-09
1995,0.0,2.168980273165033e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,4.794894592485832e-09
1998,0.0,3.814503490850996e-09
1999,0.0,2.285100553223174e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,2.190610748353805e-09
2003,0.0,0.0
2004,0.0,2.6428747523787877e-09
2005,0.0,9.007499190971657e-10
2006,0.0,2.8825229980711242e-09
2007,0.0,4.7933754743212376e-09
2008,8.514879357157668e-10,0.0
2009,0.0,2.860915504498962e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,1.5295887612065684e-09
2012,0.0,1.702126356528666e-09
2013,8.367375126105969e-10,4.183687507541833e-09
2014,0.0,4.3308904240646484e-09
2015,6.649726325136385e-10,3.103205470367243e-09
2016,0.0,2.899876172524074e-09
2017,1.2578056374223934e-09,5.7859059765519305e-09
2018,0.0,5.679226533494841e-09
2019,0.0,4.846876899833319e-09
