year,aucun_DET baiser_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,1.7550951270095538e-07
1811,0.0
1812,0.0
1813,3.4508900625951355e-08
1814,0.0
1815,0.0
1816,1.622322720606917e-08
1817,5.7604317760251433e-08
1818,1.668964877410417e-08
1819,9.315945348475907e-09
1820,9.493184904840746e-09
1821,1.577838126820552e-08
1822,2.0051231786055723e-09
1823,0.0
1824,5.894778887238772e-09
1825,2.641632912414593e-09
1826,9.688783109140786e-09
1827,3.6869092223668076e-09
1828,6.420610709767516e-09
1829,1.1145129263923081e-08
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,1.0823975493678972e-08
1833,5.791814139399776e-09
1834,6.534171426153534e-09
1835,3.025235173481633e-09
1836,1.008112526790228e-08
1837,0.0
1838,6.312161904276081e-09
1839,0.0
1840,2.5478754661634184e-09
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,2.953455480181333e-09
1844,4.9397050894128824e-09
1845,5.580227946389016e-10
1846,3.5127008857216424e-08
1847,1.1217905182547838e-07
1848,1.609044275596716e-08
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,8.384270167027807e-09
1852,3.7761164861649377e-08
1853,1.3735443005202796e-08
1854,1.1430461910322265e-08
1855,4.776243400783642e-09
1856,1.0354378465748937e-09
1857,7.322263739784063e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,0.0
1861,2.8295783494058924e-09
1862,4.517986262886353e-10
1863,0.0
1864,6.712618905169165e-09
1865,1.3649848362717876e-08
1866,6.811858188626729e-09
1867,1.455843445796745e-09
1868,0.0
1869,1.953407657850903e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,7.2469061862534545e-09
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,6.265136853755848e-09
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-09
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,3.3950129374460403e-09
1899,4.4220627160029835e-09
1900,3.1146317747143826e-09
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,1.5428530120153994e-09
1908,7.367083609821634e-09
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,4.25629931299909e-09
1912,1.0418842455450772e-09
1913,2.6514948570088848e-09
1914,0.0
1915,9.424609537234119e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,1.1066903615741808e-08
1923,9.554353308516284e-09
1924,1.0313299547703991e-08
1925,2.1996355847875293e-09
1926,6.687683296036084e-09
1927,2.2298449753321847e-09
1928,6.8556247345696875e-09
1929,5.570203187588163e-09
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,3.2878609834696704e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,1.2136846860855144e-08
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,1.742803235060819e-08
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,7.853606542873592e-09
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,9.69644498027833e-09
1954,6.840775279570721e-09
1955,6.569925492527773e-09
1956,2.616342476002842e-09
1957,7.951533931294108e-09
1958,8.272243445794913e-09
1959,5.425523363911111e-09
1960,2.0762500052562416e-09
1961,7.642975363708615e-09
1962,3.8051738426858606e-09
1963,3.879631949033069e-09
1964,8.517555494247375e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,3.451234797946512e-09
1968,4.491415656060482e-09
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,4.624557625731995e-09
1972,6.1561762354500615e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,5.876781838942691e-10
1978,4.1584139465200565e-09
1979,1.1703946700691858e-09
1980,3.4110904101325445e-09
1981,3.162774764309262e-09
1982,6.828252629986764e-09
1983,5.68378455412244e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,3.5966913891627428e-09
1987,3.6664901115202042e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,4.358920835390023e-09
1991,2.930732601047481e-09
1992,5.509944056569793e-09
1993,5.539207426075166e-10
1994,2.6374633033121597e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,5.274383707565278e-09
1998,7.629006648635084e-09
1999,4.113181045761749e-09
2000,1.7672125984802278e-09
2001,9.200544659471177e-09
2002,4.81934359086722e-09
2003,5.416999737661854e-09
2004,9.690540814233373e-09
2005,4.503749595485829e-09
2006,7.000412693969338e-09
2007,1.078509459517818e-08
2008,8.514879357157668e-09
2009,1.5735035496788896e-08
2010,1.6060896168568206e-08
2011,1.4913490442580724e-08
2012,1.6680838488269956e-08
2013,1.8687137393058606e-08
2014,2.2953718259444145e-08
