year,non_ADV anal_ADJ,non_ADV banal_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,4.058990921151917e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,3.348136878855712e-09
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,5.195664454227256e-10
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,2.4407544874094356e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,2.8768367688059016e-09
1865,0.0,3.294791106611683e-09
1866,0.0,0.0
1867,4.85281148598915e-10,3.396968040192405e-09
1868,0.0,2.4699371437009177e-09
1869,0.0,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,8.21514056781325e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,5.156508553483263e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,3.264462256069578e-09
1888,1.9021844099853524e-09,5.706553452000662e-09
1889,6.265136742733546e-10,6.265136853755848e-09
1890,0.0,5.243509182406569e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,1.002961980134387e-08
1893,0.0,6.15841644346915e-09
1894,0.0,6.301539290376468e-09
1895,0.0,1.0833506536300774e-08
1896,5.89702897624278e-10,1.1204354777305525e-08
1897,0.0,1.3984112534615178e-08
1898,0.0,3.960848538042683e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,6.748368974740515e-09
1901,0.0,4.470991132876634e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,8.100330184390714e-09
1904,0.0,1.0749250378694342e-08
1905,5.160759042333041e-10,9.805441791854719e-09
1906,1.0288369045596824e-09,7.716276506641861e-09
1907,0.0,7.199980611716228e-09
1908,1.4734167219643268e-09,5.40252820258047e-09
1909,1.1001967115120692e-09,3.300590023513905e-09
1910,0.0,5.34415089958884e-09
1911,0.0,0.0
1912,1.0418842455450772e-09,4.167536982180309e-09
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,5.300562211374427e-09
1921,0.0,6.815472630705699e-09
1922,0.0,2.951174193910333e-09
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,0.0,8.916910765321973e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,5.713020723163709e-09
1929,0.0,3.342121912552898e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,8.487299751891442e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,6.464296653518886e-09
1954,0.0,6.840775057526116e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,6.104799332717903e-09
1957,8.835037701437898e-10,7.068030161150318e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,4.650448914844674e-09
1960,2.076250060767393e-09,1.1073333361366622e-08
1961,0.0,6.25334317660986e-09
1962,0.0,4.43936931660005e-09
1963,0.0,4.526237162849611e-09
1964,0.0,5.475571551727398e-09
1965,0.0,5.47204326295514e-09
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,3.944268467392931e-09
1968,8.982831700699023e-10,4.940557296606585e-09
1969,0.0,4.087581828571274e-09
1970,9.197450023812337e-10,6.898087434592526e-09
1971,0.0,1.1304474689666222e-08
1972,0.0,5.130146973897354e-09
1973,5.513203782392395e-10,3.859242703185828e-09
1974,5.625571675160757e-10,7.313243344242437e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,8.570290255249802e-09
1977,0.0,7.052138428775834e-09
1978,0.0,4.158414057542359e-09
1979,0.0,4.096381456264453e-09
1980,0.0,7.390696055153967e-09
1981,0.0,9.488323904349727e-09
1982,0.0,6.828252629986764e-09
1983,0.0,6.315316269933646e-09
1984,0.0,5.799008384599347e-09
1985,0.0,1.0226449020933615e-08
1986,0.0,6.593933843390687e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.996553809062277e-10,4.797243047249822e-09
1989,0.0,4.390497743145261e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,6.4476117778156095e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,0.0,3.795715741716776e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,5.274384040632185e-09
1998,0.0,3.814503379828693e-09
1999,0.0,3.656160929565999e-09
2000,8.836062992401139e-10,4.418031274155965e-09
2001,0.0,3.066848330846028e-09
2002,0.0,4.81934359086722e-09
2003,0.0,7.083769126836614e-09
2004,0.0,8.80958239690699e-09
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,5.7650457740976435e-09
2007,0.0,5.592271090648637e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,5.721831008997924e-09
2010,0.0,3.3066551718974324e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,3.744677901096338e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,6.496335691608124e-10
2015,2.2165753954528356e-10,1.7732603163622684e-09
2016,2.0713400439298368e-10,1.6570720351438695e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,2.8396134332808742e-09
2019,2.55098775436835e-10,2.04079020349468e-09
