year,bien_ADV avare_ADJ,bien_ADV bavard_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,2.384235475716423e-09
1819,1.035105001712111e-09,6.210630232317271e-09
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,2.9648061783404955e-09,0.0
1824,9.263223965660927e-09,8.421112696055388e-10
1825,6.163809906922779e-09,0.0
1826,1.4092774724971946e-08,8.807984341885344e-10
1827,2.7651818612639545e-09,9.217273055917019e-10
1828,0.0,8.255071293206129e-09
1829,0.0,2.571952872898464e-09
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,2.8003592777992026e-09,9.334530925997342e-10
1835,0.0,0.0
1836,6.048674894287842e-09,0.0
1837,5.566312522020667e-09,0.0
1838,5.680945491803868e-09,0.0
1839,9.788065469251706e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,3.293136763282689e-09,0.0
1845,4.464182357111213e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,2.413566457803995e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,1.3021090872200602e-09,0.0
1853,5.3747388761848924e-09,5.971931837933653e-10
1854,8.313063126763609e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,7.7657837382894e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,4.893676130990343e-09,4.893676019968041e-10
1859,2.036869339860914e-09,5.092173349652285e-10
1860,1.3731551729012637e-09,5.492620580582752e-09
1861,7.073945429425521e-09,2.357981809808507e-09
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,2.4973103585068657e-09,0.0
1864,9.589455896019672e-10,4.794727948009836e-10
1865,5.177528850097701e-09,1.0355057256106193e-08
1866,1.216403244796993e-08,1.9462451650298362e-09
1867,0.0,4.85281148598915e-10
1868,4.44588676984381e-09,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,7.434824089713743e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,4.788803742439285e-09,5.986004469882289e-10
1874,5.377148060148329e-09,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,0.0,2.418405919968336e-09
1877,6.184815992682502e-10,1.0514186854493346e-08
1878,6.039088673581716e-10,6.039088673581716e-10
1879,4.27652757650776e-09,3.0546627449723474e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,1.9805090900604227e-09,2.6406787867472303e-09
1885,3.2228177904158883e-09,5.156508553483263e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,9.510921827882157e-09,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,3.2771931834929546e-09,6.554386478008212e-10
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,2.358811590497112e-09
1897,2.9133566670225264e-09,6.992056267307589e-09
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,3.633737311048435e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,3.2401321625741275e-09
1904,2.6873125946735854e-09,0.0
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,2.057137349353866e-09,0.0
1908,9.822778146428846e-10,5.40252820258047e-09
1909,3.300590023513905e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,8.330022005509363e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,7.798284684668033e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,4.787313656606784e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,6.523132700664291e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,2.616342476002842e-09,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,2.076250060767393e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,3.170978146727066e-09,4.43936931660005e-09
1963,1.2932106496776896e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,4.924839203113152e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,2.0553589941130213e-09
1972,0.0,1.5390440033513642e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,4.7014254711541525e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,3.97960553399912e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,2.997242676272549e-09,4.196139880008332e-09
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,4.797243047249822e-09
1989,5.488122178931576e-10,4.390497743145261e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,6.093128224193833e-09
1994,0.0,5.274926606624319e-10
1995,0.0,2.7112254663563817e-09
1996,2.135236876199542e-09,3.2028553142993132e-09
1997,0.0,4.315404922294874e-09
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,2.6508188977203417e-09,3.97622823555821e-09
2001,1.3143635069212678e-09,2.6287270138425356e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,0.0,1.3214374039449694e-09
2005,1.3511248786457486e-09,3.602999676388663e-09
2006,2.0589450144825605e-09,2.0589450144825605e-09
2007,3.994479469415779e-10,5.192823504529542e-09
2008,0.0,1.2772318758180745e-09
2009,4.76819250749827e-10,3.814554005998616e-09
2010,9.447586046817946e-10,3.3066551718974324e-09
2011,7.64794394481072e-10,5.353560705856353e-09
2012,6.808505426114664e-10,6.468080293586809e-09
2013,1.6734750252211938e-09,5.857162754807632e-09
2014,1.9489005964601347e-09,4.547434873103384e-09
2015,1.329945265027277e-09,4.211493376260478e-09
2016,1.4499380585064614e-09,6.006886099640951e-09
2017,0.0,5.7859059765519305e-09
2018,7.744400121190154e-10,5.421080029321956e-09
2019,7.65296326310505e-10,4.846876677788714e-09
