year,certain_ADJ ail_NOUN,certain_ADJ bail_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,6.138250796539069e-09
1846,0.0,2.9272506640865004e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,0.0
1859,8.656694916453489e-09,2.5460866748261424e-09
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,0.0
1864,4.794728170054441e-09,9.589455896019672e-10
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,2.432806400776144e-09
1867,0.0,9.220341823379385e-09
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,5.3105884134652115e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,4.577221712764867e-09
1876,0.0,6.04601479992084e-10
1877,0.0,9.27722432209066e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,5.134277003548959e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,6.319338941018771e-10,3.791603475633565e-09
1884,0.0,5.941527270181268e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,4.570247291724172e-09
1888,0.0,6.974675947901687e-09
1889,0.0,3.759081934617825e-09
1890,0.0,6.554386366985909e-09
1891,0.0,9.561330394092238e-09
1892,0.0,5.014809900671935e-09
1893,0.0,3.695050043717174e-09
1894,0.0,7.561847148451761e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,4.717623180994224e-09
1897,0.0,4.078699600285063e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,5.191053142894475e-10
1901,0.0,5.029864968975062e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,1.296052865029651e-08
1904,0.0,2.1498500757388683e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,2.572092316910357e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,4.788336838146279e-09
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,3.786115865267448e-09
1921,0.0,8.330022005509363e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,2.0520587451500205e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,3.1037510339615437e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,0.0,0.0
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,0.0
