year,aucun_DET or_NOUN,aucun_DET bord_NOUN
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,1.2136847082899749e-08
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,9.536696765621855e-09
1948,2.174377566888097e-09,4.348755133776194e-09
1949,6.8719057111366055e-09,9.817008539414473e-09
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,0.0,5.330700769690111e-09
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,4.30953106533849e-09,3.232148326759443e-09
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,1.8771215692936494e-09,4.6928039232341234e-09
1956,2.616342476002842e-09,8.72114114258693e-09
1957,8.835037701437898e-10,4.417518795207798e-09
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,5.4255236969780185e-09,3.875373910666724e-09
1960,6.920833350854139e-10,6.2287499602575735e-09
1961,1.3896318540318475e-09,4.86371165564492e-09
1962,2.536782617301725e-09,7.610347907416326e-09
1963,3.879631726988464e-09,5.1728425987107585e-09
1964,3.6503810529886493e-09,1.825190498738749e-09
1965,2.188817349590977e-09,6.019247600352884e-09
1966,3.8773524391189085e-09,2.769537488234164e-09
1967,1.972134178185314e-09,6.409436092980059e-09
1968,1.796566312384229e-09,1.796566312384229e-09
1969,3.179230406713529e-09,5.450109252791435e-09
1970,1.8394900047624674e-09,5.058597540852361e-09
1971,7.193756368373272e-09,5.138397263237948e-09
1972,8.20823486957778e-09,7.182205497002769e-09
1973,2.2052815684681093e-09,3.859242703185828e-09
1974,4.500457340128605e-09,6.1881286761433785e-09
1975,2.2845920710778955e-09,5.140332159925265e-09
1976,5.142174241967723e-09,2.856763492431469e-09
1977,2.938390863960194e-09,4.113747398282186e-09
1978,5.346532216954358e-09,5.940591241149207e-09
1979,5.266775904289034e-09,7.607565355449708e-09
1980,2.2740602734216964e-09,1.0233271174886482e-08
1981,5.060439622894819e-09,1.2018544492953254e-08
1982,9.9320033308814e-09,1.1173504455008754e-08
1983,8.841442689089263e-09,9.472974182855864e-09
1984,3.4794051528841408e-09,8.118611560803402e-09
1985,5.414002357539971e-09,5.414002135495366e-09
1986,2.9972427872948515e-09,5.395036861699509e-09
1987,2.4443267410134695e-09,1.2221634038134255e-08
1988,1.1993107618124554e-09,1.9188971966954682e-08
1989,2.1952488715726304e-09,9.329807815205982e-09
1990,5.44865097484859e-10,9.80757164370516e-09
1991,2.9307325455363298e-09,7.033758464558559e-09
1992,5.509944167592096e-09,9.917899890243831e-09
1993,2.2156829704300662e-09,7.200969598386564e-09
1994,2.1099706426497278e-09,1.3714808844156323e-08
1995,1.0844901643380922e-09,5.964695848348356e-09
1996,1.6014276571496566e-09,7.473329288743003e-09
1997,2.3974471297094624e-09,5.753873377756236e-09
1998,3.3376904573501065e-09,2.0979768367013207e-08
1999,2.2851005809787495e-09,7.769341614505265e-09
2000,4.418031607222872e-09,7.510653432518666e-09
2001,1.7524847129024579e-09,6.571817479095188e-09
2002,6.571832134039113e-09,1.1391175558372879e-08
2003,3.7502307925763034e-09,9.167230363704704e-09
2004,3.0833539332864035e-09,1.1011978440222947e-08
2005,3.15262471684008e-09,5.404499625605297e-09
2006,1.2353669753828456e-09,1.0294724350767837e-08
2007,3.1955835755326234e-09,5.592271090648637e-09
2008,3.8316958494988285e-09,9.366367403895737e-09
2009,1.430457752249481e-09,1.4781397217333847e-08
2010,1.8895172093635892e-09,7.085689812669216e-09
2011,3.0591775501687124e-09,8.795135619799055e-09
2012,4.085103283424374e-09,7.148930780687124e-09
2013,1.6734750252211938e-09,1.0598675492801135e-08
2014,3.0316233134985993e-09,9.311414264634443e-09
2015,3.5465207437468393e-09,1.0196246846838619e-08
2016,3.935546166733417e-09,8.078226365615393e-09
2017,1.7609279590047322e-09,1.2326495602010823e-08
2018,1.8070267504555204e-09,9.29327992338358e-09
2019,3.826481742574828e-09,9.438654968718652e-09
