year,bon_ADJ ail_NOUN,bon_ADJ bail_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,8.02049271442229e-09
1823,0.0,4.941343334508019e-09
1824,0.0,8.421112696055388e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,7.563087933704082e-10
1836,0.0,2.016224964762614e-09
1837,0.0,3.478945576063097e-09
1838,6.312161904276081e-10,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,1.926164561183441e-09,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,5.393223645455691e-10,2.6966118227278457e-09
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,3.4255731584664773e-09,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,2.432806400776144e-09
1867,0.0,3.88224918879132e-09
1868,9.87974813071446e-10,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,6.37270636261178e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,5.721527251978387e-09
1876,1.813804439976252e-09,3.627608879952504e-09
1877,1.8554447978047506e-09,0.0
1878,2.4156354694326865e-09,3.6234530931267273e-09
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,3.8507077526617195e-09
1881,0.0,2.091752326904839e-09
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,3.86738152613475e-09
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,5.223139698529167e-09
1888,0.0,6.974675947901687e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,3.0093072478365457e-09
1896,1.7691086373616827e-09,1.179405795248556e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,0.0
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,3.206490406526541e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,1.5628263128064646e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,5.357394972094198e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,7.676496771580332e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,4.246379248229459e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,1.0072894518486919e-08
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,3.805173953708163e-09,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,2.812785782069227e-09,0.0
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,3.526069214387917e-09
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,2.7112254663563817e-09,1.626735190995987e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,0.0,2.384096253749135e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,0.0,1.1156500168141292e-09
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,0.0,1.7732603163622684e-09
2016,6.214020409345267e-10,2.0713399884186856e-09
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,0.0,1.02039510174734e-09
