year,divin_ADJ office_NOUN
1904,2.203596238814498e-08
1905,3.302885787093146e-08
1906,7.2018581098731715e-09
1907,2.3142794347563722e-08
1908,9.331639461152008e-09
1909,1.3752458727367411e-08
1910,1.1222716089775986e-08
1911,8.51259862599818e-09
1912,1.8753915753677575e-08
1913,1.3787773589513108e-08
1914,1.0045115850232378e-08
1915,2.238344798399794e-08
1916,1.0987461607214755e-08
1917,9.869782324756216e-09
1918,4.594550517822427e-09
1919,6.4454939163738345e-09
1920,1.514446346106979e-09
1921,8.330022005509363e-09
1922,8.115729421831475e-09
1923,1.2739137744688378e-08
1924,1.2891624656674594e-08
1925,1.3197813952814386e-08
1926,1.4489979882625903e-08
1927,6.689535148041159e-09
1928,1.2568645679778001e-08
1929,8.912325100141061e-09
1930,7.352522590764465e-09
1931,7.983749661377715e-09
1932,7.6716757391182e-09
1933,1.4911860191091364e-08
1934,2.3963160344919743e-09
1935,9.574627313213568e-09
1936,1.6974599503782883e-08
1937,3.777335333410292e-09
1938,6.482607339819424e-09
1939,7.647025235257843e-09
1940,0.0
1941,1.7709016475464523e-08
1942,1.2136847082899749e-08
1943,2.0322646676618206e-08
1944,6.4263723231761105e-09
1945,1.5249528750871377e-08
1946,0.0
1947,9.536696765621855e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,7.444753258312176e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,2.815682353940474e-09
1956,6.976913269340912e-09
1957,6.184526224473075e-09
1958,5.790570245522986e-09
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,4.43936931660005e-09
1963,5.1728425987107585e-09
1964,6.0839683291291635e-09
1965,5.47204326295514e-09
1966,7.754704434148607e-09
1967,1.4791006863745793e-08
1968,1.616909670043576e-08
1969,1.407944960618579e-08
1970,1.1496812390987543e-08
1971,1.6956711590410123e-08
1972,7.69522046084603e-09
1973,6.615844760915479e-09
1974,3.937900228123681e-09
1975,7.996072248772634e-09
1976,6.2848797277581525e-09
1977,6.464460078348111e-09
1978,9.504946163474415e-09
1979,1.2289143924704149e-08
1980,6.253665585376211e-09
1981,5.69299452024552e-09
1982,5.586751949948621e-09
1983,1.0104505676622466e-08
1984,6.378909400694965e-09
1985,7.820225467192188e-09
1986,2.3977941854269602e-09
1987,4.277571630240118e-09
1988,5.99655392008458e-09
1989,4.390497743145261e-09
1990,2.179460389939436e-09
1991,7.033758464558559e-09
1992,3.856960972825618e-09
1993,3.877445031719162e-09
1994,1.002236071911966e-08
1995,4.337960657352369e-09
1996,3.736664311304594e-09
1997,3.3564262480467733e-09
1998,1.0489884516573511e-08
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,1.4896119893137438e-08
2002,5.6955880012310445e-09
2003,6.667076668520622e-09
2004,3.0833537945085254e-09
2005,3.602999676388663e-09
2006,1.070651389767363e-08
2007,6.790615098006825e-09
2008,5.960415716543821e-09
2009,3.814554005998616e-09
2010,5.668551850135373e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.2313000336282585e-09
2014,1.5158115873603606e-09
2015,3.32486305154589e-09
2016,2.278474076078396e-09
2017,1.2578056374223934e-09
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
