year,mon_DET baiser_NOUN
1800,2.5153315874604232e-08
1801,2.6193008650921e-08
1802,0.0
1803,1.3652374342143503e-08
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,1.0028306629550343e-08
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,2.026600220972341e-08
1819,7.24573512300708e-09
1820,1.1866481131050932e-09
1821,1.0847637232913598e-08
1822,7.017931125119503e-09
1823,0.0
1824,1.51580028528997e-08
1825,1.2327619813845558e-08
1826,4.403992281964975e-09
1827,4.6086365279585095e-09
1828,2.7516904310687096e-09
1829,1.8003669333133132e-08
1830,2.6092090266160994e-08
1831,4.677361609140007e-09
1832,1.0823975493678972e-08
1833,2.89590715851773e-08
1834,1.0267984462686286e-08
1835,1.2100940693926532e-08
1836,1.344149991311383e-08
1837,1.6698938121173512e-08
1838,8.2058102535143e-09
1839,1.3982950020086093e-08
1840,1.1465439264668476e-08
1841,1.92616451677452e-08
1842,3.018719230141187e-08
1843,3.1306630177141415e-08
1844,7.135129875823765e-09
1845,2.1204866751389773e-08
1846,1.5807152919933287e-08
1847,8.629157832729106e-09
1848,2.091757700384278e-08
1849,3.3517659758786067e-09
1850,1.765138879505912e-08
1851,7.094382858952031e-09
1852,1.2370035884501362e-08
1853,1.6721409812348043e-08
1854,2.182179059673217e-08
1855,2.388121700391821e-08
1856,1.501384794266869e-08
1857,2.4407544874094356e-08
1858,1.9574704079872163e-08
1859,3.6154431004575827e-08
1860,3.295572348349651e-08
1861,2.8295782605880504e-08
1862,1.807194582870153e-08
1863,1.548332484446746e-08
1864,2.4453112534850163e-08
1865,2.2122168985561075e-08
1866,3.9898027326401575e-08
1867,3.008743121313273e-08
1868,4.1494943481268365e-08
1869,3.467298514969741e-08
1870,1.6055336615750093e-08
1871,3.9298356568906456e-08
1872,2.8422494247060115e-08
