year,ancien_ADJ art_NOUN,ancien_ADJ bar_NOUN
1800,0.0,0.0
1801,2.1430643926123594e-08,2.3811825844433088e-09
1802,2.9091921760482364e-08,0.0
1803,3.315576790896557e-08,0.0
1804,4.943701892301533e-09,0.0
1805,3.1271653710973624e-08,0.0
1806,4.3225035994964855e-08,0.0
1807,1.1387820464392462e-08,0.0
1808,1.5862518409903714e-08,0.0
1809,0.0,0.0
1810,3.2761775514700275e-08,0.0
1811,1.504245972228091e-08,0.0
1812,1.0402111882967802e-07,0.0
1813,8.627224934443234e-09,0.0
1814,0.0,0.0
1815,2.1577788444915313e-08,0.0
1816,3.9399267848239106e-08,0.0
1817,0.0,1.556873407970727e-09
1818,1.1921176934492905e-08,0.0
1819,3.3123360054787554e-08,0.0
1820,1.6613073583471305e-08,0.0
1821,5.9168927535324656e-09,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686669016039e-09,0.0
1824,4.6316120716483056e-08,8.421112696055388e-10
1825,3.9624492131906663e-08,0.0
1826,2.906634755106552e-08,8.807984341885344e-10
1827,1.6591091167583727e-08,0.0
1828,1.8344602503717056e-09,0.0
1829,1.628903412154159e-08,0.0
1830,6.575206512593468e-08,0.0
1831,8.263339346115117e-08,0.0
1832,2.17832510363003e-07,0.0
1833,2.559981879812767e-07,2.3167257001688313e-09
1834,5.3206827388407874e-08,9.334530925997342e-10
1835,5.3697924329298985e-08,7.563087933704082e-10
1836,1.4785649682380608e-07,0.0
1837,6.33168089070324e-08,0.0
1838,1.1298769919676488e-07,0.0
1839,1.3283803035335495e-07,0.0
1840,1.4713981072445037e-07,3.821813088222825e-09
1841,3.653292175442857e-07,0.0
1842,2.5625573663035084e-07,0.0
1843,2.2091846846317154e-07,0.0
1844,4.7036969613722945e-07,0.0
1845,2.4720409719236613e-07,0.0
1846,2.4647449237136243e-07,0.0
1847,2.8638018623183825e-07,0.0
1848,2.9043249982763086e-07,0.0
1849,5.605828810040236e-07,0.0
1850,3.23835124049765e-07,0.0
1851,1.380824805607972e-06,6.449438760824933e-10
1852,4.1927912763917163e-07,0.0
1853,2.9799939715857704e-07,0.0
1854,3.481095305346571e-07,1.558699391779328e-09
1855,2.0431707525858656e-07,0.0
1856,2.055344099360923e-07,1.0354378465748937e-09
1857,2.7971046467900607e-07,0.0
1858,7.73200792281159e-07,4.893676019968041e-10
1859,4.4607438076660344e-07,0.0
1860,2.425907448255771e-07,0.0
1861,2.3013903494017995e-07,1.4147891747029462e-09
1862,1.5225614236058505e-07,2.710791813242963e-09
1863,3.7559549959098604e-07,0.0
1864,4.2625130269868805e-07,0.0
1865,5.780004723732191e-07,4.706844358715045e-10
1866,2.9290990133379324e-07,0.0
1867,3.3824096945522797e-07,0.0
1868,7.059079848437122e-07,0.0
1869,5.718601089332864e-07,0.0
1870,4.713387973254157e-07,0.0
1871,4.896362852946368e-07,1.0621177271019633e-09
1872,4.5838830642352946e-07,3.0236697590169115e-09
1873,1.8915774546712782e-07,0.0
1874,9.917850929408445e-08,0.0
1875,2.523193389780687e-07,5.721527140956084e-10
1876,1.8924025813049639e-07,6.04601479992084e-10
1877,4.2056748927876697e-07,0.0
1878,1.5037330736156207e-07,6.039088673581716e-10
1879,1.9061094480576912e-07,0.0
1880,2.7019132509131794e-07,6.417846254436199e-10
1881,4.0161642811398224e-07,0.0
1882,1.8235755616657912e-07,6.655385131892899e-10
1883,4.354024554231728e-07,6.319338941018771e-10
1884,2.528449885019768e-07,0.0
1885,4.31213035168021e-07,5.80107206715752e-09
1886,4.304460503590235e-07,4.517424601058195e-09
1887,4.6420655408496714e-07,0.0
1888,3.544403632815829e-07,1.9021844099853524e-09
1889,2.706539135033381e-07,6.265136742733546e-10
1890,6.5478322552881e-07,0.0
1891,5.214112057672082e-07,6.374220040683554e-10
1892,4.795412096303409e-07,6.268512375839919e-10
1893,6.084515594695361e-07,6.158416554491453e-10
1894,3.314609708926497e-07,0.0
1895,4.869059031520351e-07,3.611168697403855e-09
1896,3.408482691091841e-07,4.1279202278587945e-09
1897,5.733486139192223e-07,0.0
1898,4.006115252863651e-07,0.0
1899,4.842158691786835e-07,5.527578395003729e-10
1900,3.6493103472423627e-07,3.6337372000261325e-09
1901,4.538055986547107e-07,0.0
1902,5.254003978549804e-07,9.820567692386817e-10
1903,5.54602609170729e-07,1.0800440541913758e-09
1904,5.138141538907348e-07,4.299700151477737e-09
1905,6.5386819736446e-07,0.0
1906,6.718305241015798e-07,0.0
1907,7.235980745701198e-07,1.5428530120153994e-09
1908,4.6609083348414515e-07,1.964555629285769e-09
1909,4.3017690432023414e-07,8.801573692096554e-09
1910,6.07629913496055e-07,0.0
1911,4.692570048092648e-07,1.5961122423746588e-09
1912,7.652639597566235e-07,5.209421227725386e-10
1913,5.127991187237058e-07,1.590896969716482e-09
1914,4.968983930986326e-07,6.696743715117748e-10
1915,4.995043152433709e-07,0.0
1916,4.142273253293638e-07,0.0
1917,8.038389003317548e-07,1.0966424435210342e-09
1918,4.962114523721084e-07,2.2972752589112133e-09
1919,4.999861680232698e-07,9.207848372660976e-10
1920,4.210160895468107e-07,0.0
1921,5.43723275292507e-07,2.2718242842501013e-09
1922,5.946616115082293e-07,0.0
1923,4.872720187343305e-07,0.0
1924,5.453156921575442e-07,0.0
1925,5.8180362705329e-07,1.0998177923937646e-09
1926,5.706823067441746e-07,0.0
1927,3.857631698522823e-07,0.0
1928,4.0676705526099255e-07,0.0
1929,5.547922443671638e-07,6.684243825105796e-09
1930,5.031226149032619e-07,2.100720708497761e-09
1931,5.588624691910127e-07,1.1405356659111021e-09
1932,3.309779996740758e-07,1.0959536611565568e-09
1933,4.0376731647029374e-07,0.0
1934,6.58986920143434e-07,1.1981580172459871e-09
1935,2.214132575062422e-07,0.0
1936,4.95900836838814e-07,0.0
1937,3.412192892682242e-07,0.0
1938,8.181050326072636e-07,1.2965214457594243e-09
1939,8.396433628377054e-07,1.5294050470515685e-09
1940,3.068297402819553e-07,0.0
1941,3.9254985262360265e-07,0.0
1942,4.672686209072907e-07,0.0
1943,7.345185251139696e-07,0.0
1944,3.341713643578714e-07,0.0
1945,8.387240413298969e-07,0.0
1946,5.735495225422937e-07,2.7842208538686464e-09
1947,2.121915092523352e-07,0.0
1948,3.5659791719488965e-07,2.174377566888097e-09
1949,2.699677147388613e-07,1.9634016634739737e-09
1950,4.50939339202705e-07,2.1270722960764488e-09
1951,3.8807500857274135e-07,0.0
1952,5.557111444343121e-07,6.326882129314981e-09
1953,2.3702420071103347e-07,0.0
1954,2.5701770467456697e-07,2.9317608341017376e-09
1955,2.121147337774687e-07,1.8771215692936494e-09
1956,3.8198599305871994e-07,2.616342476002842e-09
1957,1.9790485183968087e-07,0.0
1958,2.473400744773535e-07,1.6544486891589827e-09
1959,2.627503568053413e-07,0.0
1960,3.2735541410922053e-07,0.0
1961,1.1811870969102856e-06,0.0
1962,1.3635205675655016e-07,1.2683912808952869e-09
1963,2.2178563341412882e-07,3.879631726988464e-09
1964,1.5027401517597738e-07,1.825190498738749e-09
1965,2.604692627139471e-07,1.0944086747954884e-09
1966,1.3958468692010229e-07,2.769537488234164e-09
1967,2.6377295625490405e-07,4.437302081328198e-09
1968,2.2412165173735232e-07,1.3474247273492779e-09
1969,2.675095237547609e-07,0.0
1970,1.5819614629375423e-07,1.3796175035718505e-09
1971,1.587764779653611e-07,0.0
1972,1.903284527204896e-07,2.565073486948677e-09
1973,1.9075684498659484e-07,4.410563025913916e-09
1974,2.4865026154730074e-07,3.3753431161187564e-09
1975,2.690107199221359e-07,3.998036124386317e-09
1976,3.073877508086298e-07,0.0
1977,2.456494874181203e-07,5.876781838942691e-10
1978,1.6336626806889853e-07,4.752473081737207e-09
1979,3.0488782309934237e-07,5.851973350345929e-10
1980,4.047827388831138e-07,3.411090521154847e-09
1981,1.2651098796334637e-07,3.162774764309262e-09
1982,1.6325731344579708e-07,2.483000915987077e-09
1983,4.0796941058740543e-07,3.157658134966823e-09
1984,1.6817124315338106e-07,6.378909400694965e-09
1985,2.670907850443882e-07,3.007779025843149e-09
1986,1.6904449395838128e-07,2.3977941854269602e-09
1987,1.52159336519464e-07,1.2221633705067347e-09
1988,1.6190695184548076e-07,5.3968984281560495e-09
1989,5.768016425600209e-07,1.0976244357863152e-09
1990,1.8089521625075378e-07,1.6345953479657283e-09
1991,2.0808202094713124e-07,2.9307326565586322e-09
1992,1.6309434869299366e-07,1.046889430700304e-08
1993,2.0938204414733264e-07,7.75489028548293e-09
1994,1.3187316305618424e-07,2.637463358823311e-09
1995,2.667845819814829e-07,1.0844901643380922e-09
1996,2.396803393533986e-07,6.939520069693117e-09
1997,2.805013227247244e-07,1.917957792585412e-09
1998,1.2540179739062296e-07,7.1521940592234046e-09
1999,1.9469056589116462e-07,6.398281737762801e-09
2000,1.6921060297381274e-07,4.859834756842929e-09
2001,2.795213163153676e-07,6.133696661692056e-09
2002,5.691206581559527e-07,5.257465740537981e-09
2003,5.20865370390311e-07,9.58392298855415e-09
2004,2.0085848007056484e-07,6.6071867144135155e-09
2005,4.773974541238957e-07,1.3511248786457486e-09
2006,8.482852908997529e-08,9.882935858573916e-09
2007,7.34984206829381e-08,1.2782334496419523e-08
2008,9.06834670411083e-08,1.745550209930613e-08
2009,2.2982687997163964e-07,2.384096209340214e-08
2010,1.1384341469522496e-07,2.4563723000081694e-08
2011,6.080115300122202e-08,5.544759404396693e-08
2012,6.740420310791251e-08,5.3787191089949005e-08
2013,1.7153119635793246e-07,2.9285812719326287e-08
2014,1.132960899874469e-06,3.7895290627698586e-08
2015,1.1364382315193211e-06,3.701680917345129e-08
2016,1.7146552977465035e-06,3.3762842244211555e-08
2017,2.488945797018971e-06,3.547011923066279e-08
2018,2.029807323111754e-06,3.6398680680616025e-08
2019,2.232879616315131e-06,3.6989324159186765e-08
