year,ancien_ADJ bar_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,5.80107206715752e-09
1886,4.517424601058195e-09
1887,0.0
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,3.611168697403855e-09
1896,4.1279202278587945e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,3.6337372000261325e-09
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,4.299700151477737e-09
1905,0.0
1906,0.0
1907,1.5428530120153994e-09
1908,1.964555629285769e-09
1909,8.801573692096554e-09
1910,0.0
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,6.684243825105796e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,6.326882129314981e-09
1953,0.0
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,3.879631726988464e-09
1964,1.825190498738749e-09
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,4.437302081328198e-09
1968,1.3474247273492779e-09
1969,0.0
1970,1.3796175035718505e-09
1971,0.0
1972,2.565073486948677e-09
1973,4.410563025913916e-09
1974,3.3753431161187564e-09
1975,3.998036124386317e-09
1976,0.0
1977,5.876781838942691e-10
1978,4.752473081737207e-09
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,3.162774764309262e-09
1982,2.483000915987077e-09
1983,3.157658134966823e-09
1984,6.378909400694965e-09
1985,3.007779025843149e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,5.3968984281560495e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.9307326565586322e-09
1992,1.046889430700304e-08
1993,7.75489028548293e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,6.939520069693117e-09
1997,1.917957792585412e-09
1998,7.1521940592234046e-09
1999,6.398281737762801e-09
2000,4.859834756842929e-09
2001,6.133696661692056e-09
2002,5.257465740537981e-09
2003,9.58392298855415e-09
2004,6.6071867144135155e-09
2005,1.3511248786457486e-09
2006,9.882935858573916e-09
2007,1.2782334496419523e-08
2008,1.745550209930613e-08
2009,2.384096209340214e-08
2010,2.4563723000081694e-08
2011,5.544759404396693e-08
2012,5.3787191089949005e-08
2013,2.9285812719326287e-08
2014,3.7895290627698586e-08
2015,3.701680917345129e-08
2016,3.3762842244211555e-08
2017,3.547011923066279e-08
2018,3.6398680680616025e-08
2019,3.6989324159186765e-08
