year,prochain_ADJ bonheur_NOUN
1879,7.331190321480108e-09
1880,5.776061406947974e-09
1881,1.045876096839038e-08
1882,5.989846840748214e-09
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,9.66845359329227e-09
1886,1.4197620856748472e-08
1887,1.9586774424595887e-09
1888,0.0
1889,6.891650361495749e-09
1890,5.243509182406569e-09
1891,5.736798147637501e-09
1892,3.1342561879199593e-09
1893,3.079208221734575e-09
1894,8.822155450616265e-09
1895,4.814891596538473e-09
1896,4.717623180994224e-09
1897,4.078699600285063e-09
1898,6.7900258748920805e-09
1899,5.527578395003729e-09
1900,4.15284251431558e-09
1901,3.353243460679778e-09
1902,2.9461704187383475e-09
1903,5.940242076007962e-09
1904,5.374625189347171e-10
1905,3.6125313851442797e-09
1906,3.600929110447737e-09
1907,0.0
1908,7.858222517143076e-09
1909,8.251475058784763e-09
1910,5.34415089958884e-09
1911,4.25629931299909e-09
1912,1.0418842677495377e-08
1913,5.833288518886093e-09
1914,1.2054139020278853e-08
1915,4.712304768617059e-09
1916,7.69122365795738e-09
1917,4.386569774084137e-09
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-08
1921,7.572747762196741e-09
1922,2.951174193910333e-09
1923,4.246379248229459e-09
1924,1.675911143195208e-08
1925,4.399271169575059e-09
1926,5.57306911730393e-09
1927,1.2264147031260109e-08
1928,9.14083297942625e-09
1929,1.1140405931087116e-08
1930,1.470504518152893e-08
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.0728784083369192e-08
1948,6.523132700664291e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,5.272402070488624e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,5.232684952005684e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,1.3841666701708277e-09
1961,4.86371165564492e-09
1962,1.9025869768540815e-09
1963,3.879631726988464e-09
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,3.8773522170743036e-09
1967,6.409436092980059e-09
1968,4.491415683816058e-09
1969,3.1792304344691047e-09
1970,2.2993624781975086e-09
1971,6.679916619845017e-09
1972,4.104117490300041e-09
1973,4.410563025913916e-09
1974,5.06301445213353e-09
1975,5.711480177694739e-10
1976,3.9994687561772935e-09
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,3.97960553399912e-09
1981,4.427884725544118e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,3.841685636274406e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,0.0
1995,3.795715741716776e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,0.0
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,2.702249757291497e-09
2006,3.706100981659688e-09
2007,3.595031605740928e-09
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,4.425528388196653e-09
2013,3.0680376017500066e-09
2014,4.547434873103384e-09
2015,6.871383906315032e-09
2016,7.871092222444531e-09
2017,3.018733707449428e-09
2018,5.6792268665617485e-09
2019,6.12237061048404e-09
