year,bien_ADV ôté_VERB,bien_ADV botté_VERB
1800,3.144164484325529e-09,0.0
1801,2.8574191901498125e-08,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,7.801356893821776e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,1.152667650217154e-08,0.0
1807,0.0,0.0
1808,2.2660739062985158e-08,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,1.0788894222457657e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,7.784366928831332e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,1.0847637454958203e-08
1822,2.3058916553964082e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-09,4.210556348027694e-09
1825,2.8177417732422327e-08,1.7610886082763955e-09
1826,2.642395191543301e-09,0.0
1827,1.013900075008678e-08,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,3.1310507520032616e-09,0.0
1831,6.236482441579483e-09,1.091384405071949e-08
1832,1.2176972319366541e-08,4.058990921151917e-09
1833,2.3167257001688313e-09,0.0
1834,3.733812370398937e-09,1.4001796166951408e-08
1835,6.050470346963266e-09,1.5126175867408165e-09
1836,8.736974699274924e-09,1.3441500135158435e-09
1837,1.3219993100221927e-08,6.957890930081589e-10
1838,2.5248647617104325e-09,1.2624323808552163e-09
1839,6.9914751765765e-10,6.9914751765765e-10
1840,3.1848443882154243e-09,3.1848443882154243e-09
1841,1.2841097074556274e-09,7.704658244733764e-09
1842,2.683306021822318e-09,1.341653010911159e-09
1843,3.5441467538532834e-09,4.134837805480629e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,3.348136878855712e-09,5.580227946389016e-10
1846,5.854501328173001e-09,1.1709002656346001e-09
1847,4.853901280910122e-09,7.550513103637968e-09
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-09,1.2898877521649865e-08
1852,5.859490670445666e-09,2.6042181744401205e-09
1853,8.360704129017904e-09,5.971931837933653e-10
1854,3.117398783558656e-09,3.117398783558656e-09
1855,5.306937111981824e-09,4.2455496895854594e-09
1856,6.73034605824796e-09,6.73034605824796e-09
1857,7.322263684272912e-09,0.0
1858,7.34051397444091e-09,1.468102750479261e-09
1859,1.018434669930457e-09,2.036869339860914e-09
1860,1.373155145145688e-09,1.8308735638683515e-09
1861,3.772770984511453e-09,1.8863854922557266e-09
1862,6.325180823552046e-09,2.2589932147099034e-09
1863,3.995696662428827e-09,4.994620828036034e-10
1864,4.794728170054441e-09,1.4384183844029508e-09
1865,1.882737743486018e-09,6.589582213223366e-09
1866,6.811858188626729e-09,1.4596839292835284e-09
1867,8.73506067478047e-09,1.455843445796745e-09
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,2.441759683335931e-09,5.371870948067681e-09
1870,1.7202146374017957e-09,6.880858549607183e-09
1871,0.0,3.18635318130589e-09
1872,1.8142017887967654e-09,6.652073114565837e-09
1873,2.9930022904522957e-09,1.2570609442263958e-08
1874,8.961913877669758e-09,2.9873046258899194e-09
1875,3.432916173551348e-09,3.432916173551348e-09
1876,0.0,6.04601479992084e-10
1877,4.329371083855449e-09,3.0924081073635534e-09
1878,0.0,6.039088673581716e-10
1879,0.0,9.163987790827832e-09
1880,4.492492600149944e-09,1.2835692508872398e-09
1881,0.0,2.7890030285249168e-09
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,0.0,0.0
1884,1.9805090900604227e-09,1.3203393933736152e-09
1885,1.933690763067375e-09,1.933690763067375e-09
1886,4.5174246565693466e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,2.6115698492645834e-09
1888,3.1703073499755874e-09,4.4384300679212174e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,0.0,6.268512375839919e-10
1893,1.847525021858587e-09,0.0
1894,3.780923574225881e-09,1.2603078580752936e-09
1895,0.0,3.611168697403855e-09
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,0.0,6.224190496340043e-09
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,2.595526460424935e-09,3.114631885736685e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,6.38336894454028e-09,0.0
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,0.0,0.0
1906,5.144184522798412e-10,3.0865106026567446e-09
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,3.929111258571538e-09
1909,0.0,0.0
1910,2.67207544979442e-09,3.206490406526541e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.0418842455450772e-09,8.856016364688912e-09
1913,0.0,2.6514948014977335e-09
1914,1.3393487430235496e-09,5.357394972094198e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,1.0987461607214755e-08
1917,0.0,0.0
1918,0.0,0.0
1919,1.1049418269237776e-08,0.0
1920,0.0,0.0
1921,4.543648568500203e-09,2.2718242842501013e-09
1922,7.377935484775833e-10,5.164555005876537e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,5.4797681947604815e-09
1933,2.2941324395731044e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,1.0771455727365264e-08
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.0372171566075394e-08
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,8.352662561605939e-09
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,9.817008317369869e-10,3.9268033269479474e-09
1950,3.190608444114673e-09,3.190608444114673e-09
1951,0.0,8.529121409139861e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,6.104799332717903e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,3.47407969059077e-09,4.16889545107324e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,3.879631726988464e-09,3.2330267352165265e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,9.083515606356229e-10,3.1792304344691047e-09
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,6.166076982339064e-09
1972,2.0520587451500205e-09,2.0520587451500205e-09
1973,1.102640756478479e-09,4.9618833486420044e-09
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,7.998937512354587e-09
1977,5.876781838942691e-10,0.0
1978,0.0,1.1881182704343018e-09
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,4.548120546843393e-09
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,4.059305780401701e-09,2.3196033982486597e-09
1985,0.0,1.2031116103372597e-09
1986,2.3977941854269602e-09,2.3977941854269602e-09
1987,3.0554083707556856e-09,2.4443267410134695e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,0.0
1995,1.626735190995987e-09,1.626735190995987e-09
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,2.876936688878118e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,2.285100553223174e-09,3.1991407301035224e-09
2000,0.0,4.4180314962005696e-10
2001,3.066848330846028e-09,2.6287270138425356e-09
2002,8.76244299341522e-10,4.81934359086722e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,3.523833003171717e-09,0.0
2005,4.053374524914943e-09,2.251874686720612e-09
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,1.5977917877663117e-09,0.0
2008,2.1287198670449925e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,2.384096253749135e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,4.206369030868018e-09,4.206369030868018e-09
2012,5.446804340891731e-09,5.446804340891731e-09
2013,5.020424964641279e-09,4.741512515948898e-09
2014,4.547434873103384e-09,3.681256854903836e-09
2015,5.319781060109108e-09,6.64972610309178e-09
2016,3.1070099826280284e-09,5.178350193091319e-09
2017,3.018733707449428e-09,4.2765391228272165e-09
2018,6.453666934191915e-09,4.64663996169179e-09
2019,3.5713827450933877e-09,5.3570743396846865e-09
