year,non_ADV avare_ADJ,non_ADV bavard_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,8.280840013696888e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,6.262101948095733e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,3.2102742686390684e-09,1.926164561183441e-09
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,2.3627644285539873e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,3.775256551818984e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,1.2898877521649865e-09,8.384270167027807e-09
1852,5.208436348880241e-09,0.0
1853,2.388772735173461e-09,0.0
1854,1.558699391779328e-09,0.0
1855,2.653468555990912e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,8.31924928945682e-09,0.0
1859,7.129042689513199e-09,5.092173349652285e-10
1860,1.373155145145688e-09,0.0
1861,6.13075279431996e-09,0.0
1862,7.680577063240435e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,2.3534221238463715e-09,9.41368871743009e-10
1866,6.3252967308358166e-09,0.0
1867,7.76449837758264e-09,0.0
1868,4.93987406535723e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,4.8378714367913744e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,0.0
1877,4.329371083855449e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,1.2261581083805595e-08,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,6.3742202627281586e-09,0.0
1892,0.0,0.0
1893,5.542574843531156e-09,0.0
1894,3.780923574225881e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,3.633737311048435e-09,0.0
1901,4.470991132876634e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,3.600929110447737e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,2.9468334439286537e-09
1909,3.300590023513905e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,3.3483718020477227e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,4.543648568500203e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,5.57306911730393e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,9.772536113672459e-10
1955,4.6928039232341234e-09,0.0
1956,4.360570571293465e-09,0.0
1957,1.236905244894615e-08,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,4.152500121534786e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,0.0,0.0
1968,3.5931326802796093e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,0.0,0.0
1973,3.859242703185828e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,4.569184142155791e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,2.2740602734216964e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.2075020679230875e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.0388388815840699e-08,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,1.65298330578878e-09,1.65298330578878e-09
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,2.3974471297094624e-09,0.0
1998,0.0,1.43043876743576e-09
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,3.97622823555821e-09,1.3254094488601709e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,5.000307723435071e-09,0.0
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,4.503749373441224e-09,4.5037495954858286e-10
2006,4.529678854225949e-09,0.0
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,2.860915504498962e-09,1.430457752249481e-09
2010,5.668551850135373e-09,0.0
2011,6.118355155848576e-09,0.0
2012,4.765953853791416e-09,3.404252713057332e-10
2013,6.136075203500013e-09,0.0
2014,3.2481677347817595e-09,2.1654451842767486e-10
2015,2.881548111233201e-09,0.0
2016,5.799752234025846e-09,6.214020409345267e-10
2017,3.5218559180094644e-09,5.031222660711876e-10
2018,4.130346731301415e-09,0.0
2019,4.3366790158927415e-09,2.55098775436835e-10
