year,en_ADP urne_NOUN
1887,2.6115698492645834e-09
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,4.5880703680722945e-09
1891,0.0
1892,1.2537024751679837e-09
1893,4.926733243593162e-09
1894,3.780923574225881e-09
1895,0.0
1896,1.179405795248556e-09
1897,4.661370844871726e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,5.676835002077496e-09
1906,7.201858220895474e-09
1907,0.0
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,4.809735720812114e-09
1911,0.0
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,3.688967686876765e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,6.687683296036084e-09
1927,5.574612327308159e-09
1928,7.998228745975666e-09
1929,5.570203187588163e-09
1930,1.05036033204442e-08
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.5576054224197833e-08
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,7.554670666820584e-09
1938,1.1668693344901726e-08
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,1.4516175816936538e-08
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920871401116528e-08
1948,4.348755133776194e-09
1949,7.853606653895895e-09
1950,7.444753258312176e-09
1951,1.7058242818279723e-08
1952,1.1599284199803606e-08
1953,2.154765532669245e-08
1954,1.4658803948464083e-08
1955,5.631364707880948e-09
1956,2.0930739808022736e-08
1957,6.184526502028831e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,5.55852741612739e-09
1962,3.805173953708163e-09
1963,5.819447812527301e-09
1964,3.6503808864551957e-09
1965,1.5321720781003023e-08
1966,1.3293779410616935e-08
1967,2.9582012395223956e-09
1968,6.2879821072225894e-09
1969,4.132999761874423e-08
1970,3.6789800095249348e-09
1971,5.6522370117662035e-09
1972,9.234264020108185e-09
1973,9.372446430067072e-09
1974,5.063014507644681e-09
1975,1.31364044086979e-08
1976,1.9997344224975677e-08
1977,5.876781727920388e-09
1978,8.910887139279566e-09
1979,1.2289143924704149e-08
1980,1.2507331226263574e-08
1981,5.06043967840597e-09
1982,4.345251713999687e-09
1983,6.946847541655643e-09
1984,1.0438215014563212e-08
1985,9.624892882698077e-09
1986,2.3977941854269602e-09
1987,6.721898593298192e-09
1988,1.3192418713003917e-08
1989,2.7440609784434855e-09
1990,1.1442167213715493e-08
1991,4.689171995142516e-09
1992,9.91789939064347e-09
1993,6.093128224193833e-09
1994,7.384897138251745e-09
1995,8.675921314704738e-09
1996,2.6690460952494277e-09
1997,6.233362714880286e-09
1998,3.337690568372409e-09
1999,1.1882523409667556e-08
2000,2.6508187866980393e-09
2001,6.133696300869573e-09
2002,3.504977141854937e-09
2003,1.0833999475323708e-08
2004,7.928623979580607e-09
2005,4.503749373441224e-09
2006,5.765045940631097e-09
2007,9.18730247434496e-09
2008,6.811903485726134e-09
2009,3.814554005998616e-09
2010,8.030448306328708e-09
2011,1.911985902935953e-09
2012,4.765953853791416e-09
2013,2.5102124823206395e-09
2014,3.2481677347817595e-09
2015,1.994917786518613e-09
2016,8.285360175719347e-10
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,3.5713827450933877e-09
