year,mon_DET are_NOUN,mon_DET bar_NOUN
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,2.2936195165357276e-09,4.013834153937523e-09
1871,4.248470908407853e-09,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.792382742227261e-09
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,1.9586773869484375e-09
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,3.932631831293776e-09
1891,0.0,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,2.520615716150587e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,1.6582735185011188e-09
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,2.137660271017694e-09,3.2064905175488434e-09
1911,2.6601871816467337e-09,0.0
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,0.0,2.2133805899215986e-09
1923,3.1847844361720945e-09,6.369568872344189e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,4.458455493683289e-09
1927,0.0,3.344767462998277e-09
1928,1.1426041224282812e-09,3.4278123672848437e-09
1929,0.0,0.0
1930,2.100720708497761e-09,5.2518016602221e-09
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,5.735331098932761e-09
1934,0.0,8.38710612072191e-09
1935,0.0,2.393656828303392e-09
1936,0.0,6.0623572828433225e-09
1937,1.2591118148108649e-09,7.554670999887492e-09
1938,0.0,6.4826072287971215e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,8.835307596655184e-09
1950,1.0635361480382244e-09,2.8715476663165873e-08
1951,0.0,1.1727541826545007e-08
1952,3.1634410646574906e-09,1.3708244650523227e-08
1953,0.0,4.30953106533849e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,6.569925492527773e-09
1956,0.0,8.72114114258693e-09
1957,8.835037701437898e-10,4.4175189062301e-09
1958,0.0,1.8198935525237658e-08
1959,7.750747821333448e-10,1.3176270963199954e-08
1960,6.920833350854139e-10,1.245750003153745e-08
1961,6.948159270159238e-10,6.948159436692691e-09
1962,0.0,4.4393695941558065e-09
1963,6.466053248388448e-10,1.0992290300215757e-08
1964,1.8251904432275978e-09,1.1559539714323108e-08
1965,0.0,9.3024736802505e-09
1966,5.539074754423723e-10,8.308612131635584e-09
1967,9.860671168482327e-10,1.2325838516513699e-08
1968,4.4914158503495116e-10,1.167768146070891e-08
1969,0.0,9.083515273289322e-09
1970,4.5987250119061684e-10,8.277704743875347e-09
1971,0.0,6.6799168418896215e-09
1972,5.130146862875051e-10,8.721249444842982e-09
1973,0.0,9.372446596600525e-09
1974,0.0,5.063014618666983e-09
1975,0.0,6.8537762132336866e-09
1976,0.0,9.14164316467847e-09
1977,0.0,1.2928919657095861e-08
1978,0.0,7.128709622605811e-09
1979,5.851973350345929e-10,6.43717057435822e-09
1980,2.8425752862659692e-09,1.8760996756128634e-08
1981,6.325549528618524e-10,6.958104536991527e-09
1982,0.0,6.828252407942159e-09
1983,0.0,1.5156757848799884e-08
1984,1.1598016991243298e-09,2.3775934110403796e-08
1985,1.2031116103372597e-09,1.0226448687866707e-08
1986,0.0,1.5585661983230636e-08
1987,6.110816852533674e-10,2.261002229886344e-08
1988,5.996553809062277e-10,1.0194141530917022e-08
1989,0.0,8.232183157375061e-09
1990,0.0,1.1442167435760098e-08
1991,0.0,5.8614650910726596e-09
1992,0.0,1.1570882918476855e-08
1993,0.0,1.4401939474328884e-08
1994,5.274926606624319e-10,1.0549853435293244e-08
1995,1.0844901643380922e-09,1.7894087989134277e-08
1996,1.067618438099771e-09,9.60856638698715e-09
1997,0.0,1.0069278411073412e-08
1998,4.768129224785866e-10,1.3350762273489636e-08
1999,0.0,5.941261538300324e-09
2000,8.836062992401139e-10,2.0764748032142677e-08
2001,4.3812117822561447e-10,9.200544492937723e-09
2002,1.3143663935011318e-09,1.0514931481075962e-08
2003,0.0,1.7084384795751362e-08
2004,0.0,1.7178685862706544e-08
2005,0.0,1.3060873493841996e-08
2006,1.2353669198716943e-09,1.5647981577160408e-08
2007,3.994479469415779e-10,2.476577201648844e-08
2008,4.257439678578834e-10,2.59703815674861e-08
2009,0.0,2.9085974073694842e-08
2010,9.447586046817946e-10,5.243410106103852e-08
2011,3.82397197240536e-10,6.653711112636351e-08
2012,3.404252713057332e-10,7.489356024237281e-08
2013,2.789125042035323e-10,6.777574040883749e-08
2014,4.330890368553497e-10,9.073215452570782e-08
2015,0.0,8.511649483844419e-08
2016,0.0,8.823908692612292e-08
2017,5.031222660711876e-10,1.4213203738955293e-07
2018,0.0,1.3423626976649672e-07
2019,2.55098775436835e-10,1.2015152001110252e-07
