year,en_ADP aises_NOUN,en_ADP baise_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,7.801356893821776e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,5.894778887238772e-09
1825,8.805443041381977e-10,1.4969252504215547e-08
1826,8.807984341885344e-10,0.0
1827,1.8434546333878643e-08,0.0
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,8.349468672008697e-09,4.174734336004349e-09
1838,0.0,8.2058102535143e-09
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,3.2102742686390684e-09,8.346713542550788e-09
1842,0.0,5.366612043644636e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,7.254296274794569e-09
1846,8.196302303531411e-09,4.6836010625384006e-09
1847,0.0,3.775256551818984e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,4.514607354622058e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,1.1943863675867306e-09,2.388772735173461e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,5.306937111981824e-10,5.306937111981824e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,0.0,5.383043732987147e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,4.715963730639317e-10,2.82957823838359e-09
1862,1.8071945051545413e-09,4.969785055708442e-09
1863,4.495158911765884e-09,1.4983863039219614e-09
1864,1.4384183844029508e-09,3.3563094525845827e-09
1865,0.0,8.47231973466478e-09
1866,9.731225825149181e-10,1.9462451650298362e-09
1867,3.88224918879132e-09,3.396968040192405e-09
1868,9.87974813071446e-10,4.939874176379533e-09
1869,0.0,0.0
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,3.591602570907071e-09,1.7958012854535355e-09
1874,1.7923826867161097e-09,5.974609251779839e-09
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,2.4739263970730008e-09
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,1.221865053580018e-09,2.443730107160036e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,9.761510710859511e-09
1882,6.655385131892899e-10,5.989846840748214e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.872078380151578e-09
1887,0.0,3.264462256069578e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,6.554386478008212e-10,5.243509182406569e-09
1891,0.0,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,8.005941687372342e-09
1894,0.0,4.411077725308132e-09
1895,6.018614495673091e-10,4.814891596538473e-09
1896,0.0,1.0024948871034667e-08
1897,0.0,1.1653427112179315e-09
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,0.0,1.117747761014698e-08
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-09
1906,0.0,1.5432553013283723e-09
1907,2.5714217422034835e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,5.500983557560346e-10,1.5952851484257735e-08
1910,0.0,3.206490406526541e-09
1911,2.6601871816467337e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,0.0,4.7726907426159926e-09
1914,0.0,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,0.0,4.543648568500203e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,1.1677543376720223e-08
1924,0.0,1.4180787211159895e-08
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,6.684243825105796e-09
1930,0.0,4.201441416995522e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,6.8719057111366055e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,5.272402070488624e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,4.36057079333807e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,6.617794756635931e-09
1959,0.0,6.200598479111363e-09
1960,0.0,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,6.976152100435229e-09
1963,0.0,1.9398159745165344e-09
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,1.972134178185314e-09
1968,0.0,4.0422742653145605e-09
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,4.1388523719376735e-09
1971,2.0553589941130213e-09,6.166077093361366e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,1.6539611902288698e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,2.938390863960194e-09
1978,5.940591352171509e-10,4.752473081737207e-09
1979,5.851973350345929e-10,4.681578680276743e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,0.0,3.157658134966823e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,4.210890636180409e-09
1986,5.994485463567401e-10,4.7955883708539204e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,8.232182935330457e-09,2.7440609784434855e-09
1990,0.0,5.44865097484859e-10
1991,0.0,4.68917216167597e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,4.270473752399084e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,9.536258449571733e-10
1999,0.0,2.285100553223174e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,0.0,1.7524846851468823e-09
2002,0.0,1.752488598683044e-09
2003,8.333845835650777e-10,3.333538334260311e-09
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,1.8014998381943315e-09
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,0.0,1.997239706952314e-09
2008,0.0,1.2772318758180745e-09
2009,1.430457752249481e-09,2.860915504498962e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,3.4415748029203996e-09
2012,0.0,4.425528388196653e-09
2013,0.0,4.183687618564136e-09
2014,0.0,4.7639794331644225e-09
2015,2.2165753954528356e-10,4.43315073539452e-09
2016,6.214020409345267e-10,5.178350193091319e-09
2017,0.0,9.056201122348284e-09
2018,0.0,9.809573597863164e-09
2019,0.0,6.632568272380013e-09
