year,divin_ADJ honneur_NOUN,divin_ADJ bonheur_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,1.3407063903514427e-08
1850,6.788996032014438e-10,3.394498016007219e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,7.248064815001953e-09,0.0
1857,0.0,7.322263684272912e-09
1858,4.893676130990343e-09,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,3.661747127736703e-09,9.154367819341758e-10
1861,0.0,1.8863854922557266e-09
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,0.0
1865,5.6482134525026595e-09,1.882737743486018e-09
1866,0.0,1.9462451650298362e-09
1867,9.7056229719783e-10,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,0.0,6.8369265804335555e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,1.2078177347163432e-09,6.039088784604019e-09
1879,6.10932526790009e-10,0.0
1880,0.0,7.701415505323439e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,5.687405213450347e-09
1884,0.0,0.0
1885,5.156508553483263e-09,6.445635691854079e-10
1886,0.0,4.5174246565693466e-09
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,1.9663159989136147e-09,9.176140736144589e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,6.8953633913793055e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,0.0,3.611168697403855e-09
1896,0.0,5.307326134129653e-09
1897,0.0,1.1653427112179315e-09
1898,1.13167097914868e-09,1.13167097914868e-09
1899,2.2110313580014918e-09,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,6.147612641171918e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,4.860198465905796e-09
1904,0.0,4.837162670412454e-09
1905,1.0321518084666081e-09,3.6125313851442797e-09
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,5.65712765521198e-09
1908,1.964555629285769e-09,1.8663278922304016e-08
1909,0.0,2.2003934230241384e-09
1910,1.068830135508847e-09,2.67207544979442e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,1.590896969716482e-09,1.060597942803554e-09
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,4.386569774084137e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,0.0,8.287063479883727e-09
1920,0.0,9.086678076641874e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,2.951174193910333e-09
1923,1.0615948120573648e-09,8.492758496458919e-09
1924,2.578324886925998e-09,5.156649773851996e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.2260752413340015e-08
1927,0.0,1.0034302277972529e-08
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941325283909464e-08
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,6.381216888229346e-09
1951,1.0661401761424827e-09,6.396841278899501e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,9.385607846468247e-10,6.569925492527773e-09
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,1.1415521861124489e-08
1963,0.0,1.939815863494232e-09
1964,1.8251904432275978e-09,0.0
1965,0.0,4.377634699181954e-09
1966,5.539074754423723e-10,0.0
1967,0.0,4.437302081328198e-09
1968,0.0,3.1439910674890825e-09
1969,9.083515606356229e-10,4.087581828571274e-09
1970,0.0,9.197450023812337e-10
1971,1.541519245584766e-09,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,5.142174241967723e-09,0.0
1977,0.0,2.938390863960194e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,4.681578680276743e-09
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,0.0,4.966001831974154e-09
1983,1.2630632095778083e-09,5.052252838311233e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,3.5966913891627428e-09
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,0.0,3.1991407301035224e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,1.6471559671771274e-09,2.0589450144825605e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,0.0
2012,0.0,3.744677901096338e-09
2013,2.789125042035323e-10,3.0680376017500066e-09
2014,0.0,1.7323561474213989e-09
2015,6.649726325136385e-10,3.989835573037226e-09
2016,4.1426800878596737e-10,3.72841224560716e-09
2017,0.0,2.264050280587071e-09
2018,0.0,3.872199894061623e-09
2019,2.55098775436835e-10,5.3570743396846865e-09
