year,prochain_ADJ bail_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,1.3486118000116676e-08
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,7.152706427149269e-09
1819,2.070210003424222e-09
1820,7.119888678630559e-09
1821,0.0
1822,7.017931125119503e-09
1823,4.941343334508019e-09
1824,0.0
1825,0.0
1826,1.4092774947016551e-08
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,1.256912263158938e-08
1850,2.7155984128057753e-09
1851,0.0
1852,6.510545436100301e-10
1853,4.180352064508952e-09
1854,0.0
1855,4.776243400783642e-09
1856,5.694908100650764e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,4.582956236731661e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,7.991393324857654e-09
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,9.731225603104576e-09
1867,4.367530337390235e-09
1868,1.7289560005906424e-08
1869,9.767038289254515e-10
1870,3.4404292748035914e-09
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,0.0
1874,5.377148060148329e-09
1875,5.149374260327022e-09
1876,1.0278225381910033e-08
1877,1.36065949618569e-08
1878,6.039088784604019e-09
1879,0.0
1880,1.9253538763308597e-09
1881,5.5780060570498335e-09
1882,1.3310770263785798e-09
1883,5.687405213450347e-09
1884,3.300848483434038e-09
1885,1.0313017106966527e-08
1886,5.162771099520569e-09
1887,1.3057849246322917e-09
1888,5.706553452000662e-09
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,0.0
1892,5.641661360300532e-09
1893,3.695050043717174e-09
1894,1.2603078580752936e-09
1895,6.6204757231957956e-09
1896,1.7691086373616827e-09
1897,2.330685422435863e-09
1898,2.8291773368493978e-09
1899,7.185851913504848e-09
1900,4.5162163786471865e-08
1901,1.1177477832191585e-09
1902,3.437198747846537e-09
1903,2.1600881083827517e-09
1904,0.0
1905,2.580379465655369e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,3.206490406526541e-09
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,1.1384464038144415e-08
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,1.1486376294556067e-08
1919,6.4454939163738345e-09
1920,4.543339038320937e-09
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,8.344609447874518e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,6.409436092980059e-09
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,0.0
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,0.0
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,0.0
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,3.323524566667402e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,1.6471559671771274e-09
2007,0.0
2008,2.9802078582719105e-09
2009,3.814554005998616e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
