year,mon_DET os_NOUN
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,8.528632911009026e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,3.105315005136333e-09
1820,4.746592452420373e-09
1821,0.0
1822,7.017931125119503e-09
1823,1.9765373782121287e-09
1824,5.052667617633233e-09
1825,7.044354433105582e-09
1826,0.0
1827,0.0
1828,1.6510142142323048e-08
1829,1.2859763920403111e-08
1830,4.174734336004349e-09
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,6.950177322551099e-09
1834,1.8669061851994684e-09
1835,8.31939672707449e-09
1836,1.344150035720304e-08
1837,2.087367279024477e-09
1838,6.943378316748294e-09
1839,6.9914749545318955e-09
1840,4.458782232319436e-09
1841,5.1364388298225094e-09
1842,0.0
1843,4.13483786099178e-09
1844,2.1954245643662773e-09
1845,2.2320911785556063e-09
1846,3.5127007969038004e-09
1847,1.0247124926365814e-08
1848,3.218088684420195e-09
1849,0.0
1850,2.2403686017469226e-08
1851,3.8696632564949596e-09
1852,2.6042181744401205e-09
1853,9.55509116273845e-09
1854,4.1565315633818045e-09
1855,6.8990182455763716e-09
1856,3.6240323519898254e-09
1857,1.9526036343364694e-09
1858,8.808616835942473e-09
1859,3.5645213447565993e-09
1860,1.373155145145688e-09
1861,7.545541802489453e-09
1862,4.066187830886747e-09
1863,7.491931519609807e-09
1864,5.274200853833122e-09
1865,4.23615986733239e-09
1866,7.298419202328432e-09
1867,5.338092634588065e-09
1868,1.975949626142892e-09
1869,3.9068152046795035e-09
1870,1.7202146374017957e-09
1871,5.3105884134652115e-09
1872,3.0236697590169115e-09
1873,2.9930022349411445e-09
1874,5.377148060148329e-09
1875,2.8607636259891933e-09
1876,2.418405919968336e-09
1877,1.2369631985365004e-09
1878,4.22736201599605e-09
1879,5.498392852132383e-09
1880,1.1552122813895949e-08
1881,4.183504487276224e-09
1882,1.3310770263785798e-08
1883,4.423537092179686e-09
1884,1.0562715146988921e-08
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,5.876032105334161e-09
1888,3.804368819970705e-09
1889,8.771191772893872e-09
1890,6.554386366985909e-09
1891,1.1473596295275001e-08
1892,5.641661138255927e-09
1893,4.310891699166319e-09
1894,6.301539290376468e-09
1895,3.611168697403855e-09
1896,7.66613794667137e-09
1897,2.9133566670225264e-09
1898,7.921697076085366e-09
1899,4.9748205555033564e-09
1900,7.786579381274805e-09
1901,5.58873880507349e-09
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,4.299700151477737e-09
1905,4.1286072338664326e-09
1906,3.600929110447737e-09
1907,5.65712765521198e-09
1908,8.349361202419914e-09
1909,3.300590023513905e-09
1910,2.137660271017694e-09
1911,3.7242618988742038e-09
1912,1.146072631241779e-08
1913,1.113627856597077e-08
1914,5.357394972094198e-09
1915,4.712304768617059e-09
1916,4.394984820521586e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,7.366278698128781e-09
1920,1.438724073210551e-08
1921,4.543648568500203e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,5.573069339348535e-09
1927,1.1149224876660924e-09
1928,7.998228745975666e-09
1929,0.0
1930,4.201441416995522e-09
1931,5.7026783295555106e-09
1932,4.383814644626227e-09
1933,0.0
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,9.639558484764166e-09
1945,1.3071024262956144e-08
1946,1.2528993842408909e-08
1947,5.960435478513659e-09
1948,5.435944139264848e-09
1949,1.4725512254010198e-08
1950,7.444753036267571e-09
1951,2.4521224606388614e-08
1952,8.435843135146115e-09
1953,8.619061908632375e-09
1954,6.840775279570721e-09
1955,5.631364707880948e-09
1956,1.5698054411927842e-08
1957,3.5340151360863103e-09
1958,4.1361216673863055e-09
1959,8.525822714489095e-09
1960,1.1073333472388924e-08
1961,8.337791068679934e-09
1962,9.512934273647744e-09
1963,7.112658795271898e-09
1964,7.909158883379064e-09
1965,1.1491291029841477e-08
1966,4.431259692516676e-09
1967,1.1339772176821583e-08
1968,1.1677681377442184e-08
1969,9.991867222503004e-09
1970,9.197449912790034e-09
1971,1.0790634386026454e-08
1972,9.234264186641639e-09
1973,1.764225188161106e-08
1974,1.2376257796375967e-08
1975,1.8276737012712374e-08
1976,1.4855169427896442e-08
1977,8.227494463497464e-09
1978,1.6633655786080226e-08
1979,1.521513048885481e-08
1980,4.548120546843393e-09
1981,3.415796712147312e-08
1982,4.966001831974154e-09
1983,1.3893695527400496e-08
1984,9.858314165001048e-09
1985,7.218669662023558e-09
1986,7.792831269171074e-09
1987,7.94406213033838e-09
1988,1.3192418657492766e-08
1989,1.0427432250992297e-08
1990,8.172976295739431e-09
1991,5.8614650910726596e-09
1992,1.5427843891302473e-08
1993,1.1632335317202092e-08
1994,1.1077346151466827e-08
1995,1.5182862078688686e-08
1996,7.473329066698398e-09
1997,8.630810066634353e-09
1998,1.2873949017944142e-08
1999,1.0054442278750741e-08
2000,1.678851946351756e-08
2001,1.3143635679835342e-08
2002,9.638687514801347e-09
2003,1.0417307572119228e-08
2004,1.101197835695622e-08
2005,1.4862373998170142e-08
2006,7.823990788580204e-09
2007,1.9173501231151135e-08
2008,1.0217855089811323e-08
2009,1.1443661795951243e-08
2010,1.558851697724961e-08
2011,2.4473420512372002e-08
2012,1.838296409539808e-08
2013,3.123820091488483e-08
2014,2.3386808489789246e-08
2015,2.8593823309108757e-08
2016,2.6720287094050832e-08
2017,5.3834083857395854e-08
2018,3.2268334670959575e-08
2019,3.6224027555320504e-08
