year,bien_ADV ôter_VERB,bien_ADV oter_VERB,bien_ADV botter_VERB
1870,5.734048791339319e-09,0.0,0.0
1871,1.5931766128574054e-08,0.0,0.0
1872,1.4513614310374123e-08,6.047339295989218e-10,0.0
1873,7.781805422268917e-09,0.0,0.0
1874,8.364453130127458e-09,5.974609140757536e-10,0.0
1875,1.1443054503956773e-08,0.0,0.0
1876,5.441413541973361e-09,0.0,0.0
1877,1.0514186854493346e-08,0.0,0.0
1878,9.662541877730746e-09,0.0,0.0
1879,1.221865097988939e-08,1.221865053580018e-09,0.0
1880,7.701415505323439e-09,6.417846254436199e-10,0.0
1881,1.8128519130300447e-08,0.0,0.0
1882,9.983077475794744e-09,0.0,0.0
1883,1.8958017378167824e-09,0.0,0.0
1884,6.601696966868076e-09,0.0,0.0
1885,3.2228177904158883e-09,0.0,0.0
1886,7.744156427236248e-09,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,0.0,0.0
1888,6.340614699951175e-09,0.0,0.0
1889,3.759081934617825e-09,0.0,0.0
1890,0.0,0.0,0.0
1891,5.736798147637501e-09,0.0,0.0
1892,5.641661360300532e-09,0.0,0.0
1893,8.005941687372342e-09,0.0,0.0
1894,1.8904617871129403e-09,0.0,0.0
1895,3.611168697403855e-09,0.0,0.0
1896,2.948514543632541e-09,0.0,0.0
1897,1.1653427112179315e-09,0.0,0.0
1898,1.0750873968845553e-08,0.0,0.0
1899,4.4220627160029835e-09,5.527578395003729e-10,0.0
1900,3.633737311048435e-09,0.0,0.0
1901,5.029864968975062e-09,0.0,0.0
1902,4.910283735171106e-09,0.0,0.0
1903,5.940242076007962e-09,0.0,0.0
1904,5.374625189347171e-09,0.0,0.0
1905,8.257214467732865e-09,5.160759042333041e-10,0.0
1906,4.629765903985117e-09,0.0,0.0
1907,2.057137349353866e-09,0.0,0.0
1908,3.437972351250096e-09,0.0,0.0
1909,1.6502950117569526e-09,0.0,0.0
1910,3.206490406526541e-09,0.0,0.0
1911,1.0640748282497725e-09,0.0,0.0
1912,4.688478938419394e-09,0.0,0.0
1913,4.772690687104841e-09,0.0,0.0
1914,8.705766774141921e-09,2.678697486047099e-09,0.0
1915,4.712304768617059e-09,0.0,0.0
1916,0.0,0.0,0.0
1917,2.1932848870420685e-09,0.0,0.0
1918,5.743188147278033e-09,0.0,0.0
1919,1.8415696745321952e-09,0.0,0.0
1920,1.514446346106979e-09,0.0,0.0
1921,4.543648568500203e-09,0.0,0.0
1922,5.902348387820666e-09,0.0,0.0
1923,5.307974060286824e-09,2.1231896241147297e-09,0.0
1924,0.0,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,0.0,0.0
1927,1.1149224876660924e-09,0.0,0.0
1928,7.998228745975666e-09,0.0,0.0
1929,1.2254447234738564e-08,0.0,0.0
1930,7.352522590764465e-09,0.0,0.0
1931,6.843213995466613e-09,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0,0.0
1933,1.0323596200123575e-08,0.0,0.0
1934,4.7926320689839486e-09,0.0,0.0
1935,4.787313656606784e-09,0.0,0.0
1936,4.849885826274658e-09,0.0,0.0
1937,1.2591118148108649e-09,0.0,0.0
1938,0.0,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0,0.0
1940,0.0,0.0,0.0
1941,0.0,0.0,0.0
1942,6.068423541449874e-09,0.0,0.0
1943,2.9032352077962287e-09,0.0,0.0
1944,3.2131861615880553e-09,0.0,0.0
1945,0.0,0.0,0.0
1946,2.7842208538686464e-09,0.0,0.0
1947,9.536696765621855e-09,0.0,0.0
1948,5.435944139264848e-09,0.0,0.0
1949,1.9634016634739737e-09,0.0,0.0
1950,6.381216888229346e-09,4.2541445921528975e-09,0.0
1951,1.9190522948520083e-08,0.0,0.0
1952,5.272402070488624e-09,1.0544803918932644e-09,0.0
1953,0.0,0.0,0.0
1954,2.9317608341017376e-09,0.0,9.772536113672459e-10
1955,5.631364707880948e-09,0.0,0.0
1956,2.616342476002842e-09,0.0,0.0
1957,2.6505113659425206e-09,0.0,0.0
1958,2.4816730892496253e-09,0.0,0.0
1959,3.8753737996444215e-09,0.0,0.0
1960,8.305000243069571e-09,0.0,0.0
1961,1.042223907177231e-08,0.0,0.0
1962,6.341956293454132e-09,0.0,0.0
1963,8.405868889838075e-09,0.0,0.0
1964,9.125952438182594e-09,0.0,0.0
1965,6.5664522708175355e-09,0.0,0.0
1966,1.6617224263271169e-09,0.0,0.0
1967,6.409436092980059e-09,0.0,0.0
1968,6.737123747768692e-09,0.0,0.0
1969,6.8126366770115965e-09,0.0,0.0
1970,5.978342709767048e-09,0.0,0.0
1971,8.221435976452085e-09,0.0,0.0
1972,4.104117490300041e-09,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10,0.0
1974,4.500457340128605e-09,0.0,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0,0.0
1977,4.7014254711541525e-09,0.0,0.0
1978,2.3762365408686037e-09,0.0,5.940591352171509e-10
1979,3.5111840102075575e-09,5.851973350345929e-10,0.0
1980,7.390696055153967e-09,0.0,0.0
1981,4.427884725544118e-09,0.0,0.0
1982,2.483000915987077e-09,6.207502289967692e-10,0.0
1983,5.68378455412244e-09,0.0,0.0
1984,6.378909400694965e-09,0.0,0.0
1985,5.414002135495366e-09,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10,5.994485463567401e-10
1987,3.6664902225425067e-09,0.0,0.0
1988,5.99655392008458e-09,5.996553809062277e-10,0.0
1989,5.488121956886971e-09,0.0,0.0
1990,4.358920779878872e-09,0.0,0.0
1991,7.6199047072123e-09,0.0,0.0
1992,5.509944056569793e-09,0.0,0.0
1993,1.661762283333701e-09,5.539207426075166e-10,0.0
1994,6.857404422078162e-09,0.0,0.0
1995,4.337960657352369e-09,0.0,5.422450821690461e-10
1996,3.2028553142993132e-09,0.0,0.0
1997,3.835915585170824e-09,0.0,0.0
1998,4.291316191284977e-09,0.0,4.768129224785866e-10
1999,5.941261704833778e-09,0.0,4.570201161957499e-10
2000,3.5344251969604557e-09,0.0,0.0
2001,4.8193329327261836e-09,0.0,0.0
2002,6.571832411594869e-09,0.0,0.0
2003,7.500461585152607e-09,0.0,0.0
2004,9.250062049659391e-09,0.0,0.0
2005,4.954124666056714e-09,0.0,0.0
2006,3.294311934354255e-09,0.0,1.6471559671771274e-09
2007,8.787854888225866e-09,0.0,3.994479469415779e-10
2008,7.663391698997657e-09,0.0,4.257439678578834e-10
2009,7.629108011997232e-09,0.0,1.430457752249481e-09
2010,4.2514138876015295e-09,0.0,0.0
2011,1.0324724186716594e-08,0.0,0.0
2012,1.2595735121578855e-08,3.404252713057332e-10,1.3617010852229328e-09
2013,1.1156499724052082e-08,0.0,1.1156500168141292e-09
2014,1.0610681222544827e-08,0.0,4.330890368553497e-10
2015,1.795426030071212e-08,0.0,1.10828768384863e-09
2016,1.2013772199281902e-08,0.0,1.4499380585064614e-09
2017,9.056201122348284e-09,0.0,1.0062445321423752e-09
2018,1.4714360396794746e-08,0.0,7.744400121190154e-10
2019,1.1734544003161318e-08,0.0,7.65296326310505e-10
