year,un_DET avare_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755510853596e-08
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,1.8072244145628247e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.6972236000233352e-08
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,3.5599443393152796e-09
1821,0.0
1822,2.7069162911175226e-08
1823,9.882686891060644e-10
1824,5.052667617633233e-09
1825,0.0
1826,8.807984341885344e-10
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,1.853380560135065e-08
1834,6.534171426153534e-09
1835,1.285724948729694e-08
1836,9.409050427677812e-09
1837,7.653680356156656e-09
1838,3.787297142565649e-09
1839,5.5931801412612e-09
1840,2.5478754661634184e-09
1841,1.0272877659645019e-08
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,2.195424508855126e-09
1845,6.138250796539069e-09
1846,1.7563503984519002e-09
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,5.865590679832167e-09
1850,0.0
1851,2.579775504329973e-09
1852,3.2552727180501506e-09
1853,1.7915795513800958e-09
1854,0.0
1855,3.714855978387277e-09
1856,6.212626857404757e-09
1857,7.322263684272912e-09
1858,4.404308473482388e-09
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,1.4983863039219614e-09
1864,2.3973640850272204e-09
1865,0.0
1866,3.8924903300596725e-09
1867,0.0
1868,1.4819622196071691e-09
1869,3.906815315701806e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,2.418405919968336e-09
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,1.832797580370027e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,0.0
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,0.0
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,7.698724324711748e-09
1926,4.458455382660986e-09
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,1.9489005964601347e-09
2015,2.881548111233201e-09
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
