year,en_ADP oeuf_NOUN,en_ADP boeuf_NOUN
1800,0.0,9.432493897065797e-09
1801,1.6668277424969347e-08,3.095537337571841e-08
1802,8.951360541686881e-09,2.2378401354217203e-09
1803,3.1205427575287104e-08,1.950339223455444e-09
1804,1.4831105232815389e-08,1.2359254952798437e-08
1805,2.842877711017877e-09,2.842877711017877e-09
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,4.680253518074551e-09,7.020380277111826e-09
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,1.8880564667256294e-08,5.394447111228828e-09
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,2.9584463767662328e-09,3.94459531705138e-09
1822,2.0051231786055723e-09,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,2.641632912414593e-09
1826,0.0,7.0463874735082754e-09
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,5.218417697960831e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,0.0,1.3441500135158435e-09
1837,1.3915781860163179e-09,4.174734336004349e-09
1838,0.0,6.312161904276081e-10
1839,1.3982950353153e-09,6.9914751765765e-10
1840,0.0,5.095750932326837e-09
1841,0.0,1.926164561183441e-09
1842,6.708265054555795e-10,3.3541325272778977e-09
1843,0.0,2.3627644840651385e-09
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,2.2320912340667576e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,0.0
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,3.714855978387277e-09
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,4.881509085841174e-10
1858,0.0,9.787352039936081e-10
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,4.715963730639317e-10,4.715963730639317e-10
1862,2.2589932147099034e-09,9.035972525772706e-10
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,1.9462451650298362e-09,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,7.169530913397892e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,6.039088673581716e-10,1.8117266020745149e-09
1879,0.0,0.0
1880,6.417846254436199e-10,4.492492600149944e-09
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,1.9663159434024635e-09
1891,3.1871101313640793e-09,1.9122659011827636e-09
1892,1.2537024751679837e-09,2.5074049503359674e-09
1893,0.0,0.0
1894,6.301539290376468e-10,6.9316932194141145e-09
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,1.769108692872834e-09
1897,0.0,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,0.0,1.6200660812870638e-09
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,1.5482277682110634e-09,1.5482277682110634e-09
1906,0.0,1.0288369045596824e-09
1907,1.028568674676933e-09,1.5428530120153994e-09
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,1.6502950117569526e-09,0.0
1910,2.137660271017694e-09,1.068830135508847e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,4.712304768617059e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,2.2972752589112133e-09,5.743188147278033e-09
1919,0.0,6.4454939163738345e-09
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,5.57306911730393e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.2528993842408909e-08
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,7.444753258312176e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,7.462981344019681e-09
1952,1.0544804140977249e-08,6.326882129314981e-09
1953,3.232148326759443e-09,3.232148326759443e-09
1954,2.9317608341017376e-09,1.5636057781875934e-08
1955,2.815682353940474e-09,7.508486277174597e-09
1956,6.104799332717903e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,1.236905244894615e-08
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,1.5501495642666896e-09,4.650448914844674e-09
1960,5.536666680683311e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,9.727422589644874e-09
1962,1.2683912808952869e-09,2.6002021868976044e-08
1963,1.939815863494232e-09,1.939815863494232e-09
1964,4.258777774879263e-09,3.6503808864551957e-09
1965,3.2832261354087677e-09,3.2832261354087677e-09
1966,6.092982118843793e-09,2.215629901769489e-09
1967,2.465167847631733e-09,2.9582012395223956e-09
1968,3.1439910674890825e-09,1.3474247273492779e-09
1969,4.995933444718048e-09,4.5417578031781147e-10
1970,3.219107425067591e-09,4.598724956395017e-09
1971,1.0276794970565106e-09,3.5968783507200897e-09
1972,4.6171320100540925e-09,0.0
1973,1.6539611902288698e-09,6.615844760915479e-09
1974,5.625571675160757e-10,5.625571564138454e-09
1975,2.8557400888473694e-09,3.998036124386317e-09
1976,1.7140580066410394e-09,9.712995741040231e-09
1977,2.938390863960194e-09,8.815172591880582e-09
1978,4.158414057542359e-09,1.0693064544931019e-08
1979,5.851973128301324e-09,9.363157360553487e-09
1980,3.411090521154847e-09,9.664756106531058e-09
1981,3.1627747087981106e-09,2.1506869174459098e-08
1982,3.7245013739806154e-09,9.932003663948308e-09
1983,1.2630632095778083e-09,7.57837881337764e-09
1984,1.739702604197646e-09,1.5657322549600394e-08
1985,7.820225356169885e-09,1.4437339324047116e-08
1986,5.994485352545098e-09,2.3378493807513223e-08
1987,4.277571630240118e-09,2.0165694891716157e-08
1988,2.398621523624911e-09,1.199310784016916e-08
1989,2.1952488715726304e-09,1.1525056464734007e-08
1990,3.814055737905164e-09,1.3621627381610324e-08
1991,4.10302547493302e-09,8.7921980806982e-09
1992,7.713921945651236e-09,1.1019888612739948e-08
1993,4.4313659408601325e-09,2.2156829704300662e-09
1994,3.6924485691258724e-09,5.274926717646622e-09
1995,1.626735190995987e-09,4.880205572987961e-09
1996,5.871901187504136e-09,6.4057106285986265e-09
1997,2.876936688878118e-09,2.3974471297094624e-09
1998,3.814503379828693e-09,5.2449422582867555e-09
1999,3.1991407301035224e-09,2.7421207526856506e-09
2000,3.97622823555821e-09,4.418031274155965e-09
2001,4.3812117822561447e-10,3.5049694258049158e-09
2002,1.752488598683044e-09,2.6287327870022636e-09
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,4.845270407116686e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,2.8825228870488218e-09,1.2353669198716943e-09
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,3.405951742863067e-09,2.554463751636149e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,0.0
