year,mon_DET bavard_NOUN
1800,1.8864987794131594e-08
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,1.0679833017945839e-08
1821,1.8736827200882544e-08
1822,1.0025615893027862e-09
1823,6.9178810457870554e-09
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,3.5231937367541377e-09
1827,5.530363722527909e-09
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,3.1310507520032616e-09
1831,0.0
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,0.0
1835,6.806779140333674e-09
1836,1.3441500135158435e-09
1837,0.0
1838,3.787297142565649e-09
1839,1.3982950353153e-09
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,5.31621990873532e-09
1844,3.841992946007622e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,3.775256551818984e-09
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,4.776243400783642e-09
1856,1.0354378465748937e-09
1857,0.0
1858,2.4468380654951716e-09
1859,6.619825576592575e-09
1860,9.154367819341758e-10
1861,0.0
1862,2.2589931591987522e-09
1863,3.496234635136375e-09
1864,8.63051052846231e-09
1865,1.4120533631256649e-09
1866,0.0
1867,2.91168689159349e-09
1868,0.0
1869,3.4184632902167778e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,1.2078177347163432e-09
1879,6.720257683667796e-09
1880,0.0
1881,8.367009307619355e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,5.014809900671935e-09
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,0.0
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,2.580379465655369e-09
1906,2.0576737536082135e-09
1907,2.5714217422034835e-09
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,4.167536982180309e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
1919,2.762354511798293e-09
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,6.689535148041159e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,3.2878609834696704e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,6.523132700664291e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,2.6505113104313693e-09
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,5.1728423766661535e-09
1964,0.0
1965,7.660860945613024e-09
1966,3.8773522170743036e-09
1967,7.395503209828291e-09
1968,3.5931326802796093e-09
1969,3.179230406713529e-09
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,0.0
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,2.9383909749824966e-09
1978,4.158414057542359e-09
1979,0.0
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,4.420721011477724e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,3.6664902225425067e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,3.5168791212569772e-09
1992,0.0
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,3.253470548525428e-09
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,4.583615265119079e-09
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,2.554463751636149e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,3.0591774669019856e-09
2012,3.744677928851914e-09
2013,2.510212593342942e-09
2014,2.5985342766432495e-09
2015,5.319780893575654e-09
2016,3.935546166733417e-09
2017,2.264050280587071e-09
2018,2.323319980845895e-09
2019,3.57138285611569e-09
