year,ton_DET art_NOUN,ton_DET bar_NOUN
1800,2.924072983745418e-07,3.144164484325529e-09
1801,3.166972817325586e-07,0.0
1802,1.2755688771903806e-07,0.0
1803,2.2038833602522345e-07,0.0
1804,3.930243153149604e-07,0.0
1805,2.4448748425776046e-07,0.0
1806,5.042921031872538e-07,0.0
1807,1.6797034518845066e-07,0.0
1808,4.328201370640272e-07,0.0
1809,2.7560172810581207e-07,0.0
1810,3.299578850146645e-07,0.0
1811,3.68540277406737e-07,0.0
1812,8.268345208506389e-08,0.0
1813,3.795978926746102e-07,0.0
1814,2.2341407124315538e-07,0.0
1815,7.552225866902518e-08,0.0
1816,7.879853569647821e-08,0.0
1817,2.0706415870819228e-07,0.0
1818,1.5497531258290564e-07,0.0
1819,1.9977526655168276e-07,0.0
1820,2.741157132390981e-07,0.0
1821,1.863821275094324e-07,0.0
1822,2.2156611123591574e-07,0.0
1823,1.6009952830131624e-07,0.0
1824,2.2905426000363605e-07,0.0
1825,2.3334424592569292e-07,0.0
1826,1.770404884915422e-07,0.0
1827,1.1890282447524214e-07,0.0
1828,1.164882235116238e-07,0.0
1829,1.3888545602469549e-07,0.0
1830,1.3463518122591722e-07,0.0
1831,1.07579318786577e-07,0.0
1832,1.5965364452696917e-07,0.0
1833,2.0039677350869312e-07,0.0
1834,1.3721760616647316e-07,0.0
1835,1.3084142125308063e-07,1.5126175867408165e-09
1836,1.801161051417921e-07,0.0
1837,1.287209822065094e-07,0.0
1838,1.6032891592132614e-07,0.0
1839,9.088917840571753e-08,0.0
1840,1.1656529996795228e-07,0.0
1841,1.8619590314017387e-07,0.0
1842,1.093447177247242e-07,0.0
1843,1.264079002583074e-07,0.0
1844,1.1141779476808722e-07,0.0
1845,1.2611314748056657e-07,0.0
1846,9.191566885391467e-08,0.0
1847,5.878613684728862e-08,0.0
1848,4.746680815070903e-08,0.0
1849,1.0139092232464009e-07,0.0
1850,1.3238541907156787e-07,0.0
1851,9.222697094912746e-08,0.0
1852,9.244974674693651e-08,0.0
1853,7.524634249023165e-08,0.0
1854,9.404152412351152e-08,1.0391328908454511e-09
1855,1.0348527368364557e-07,0.0
1856,5.798452090699513e-08,0.0
1857,1.4742157805613942e-07,0.0
1858,1.0668213468179033e-07,0.0
1859,1.2730433596175317e-07,0.0
1860,9.291683156220643e-08,0.0
1861,1.0799556859897308e-07,4.715963730639317e-10
1862,9.894390110010143e-08,0.0
1863,1.0139080242055343e-07,0.0
1864,1.2274503613518561e-07,0.0
1865,7.436814275507686e-08,0.0
1866,9.098696462928046e-08,0.0
1867,5.7263173758315133e-08,4.85281148598915e-10
1868,8.051994437874299e-08,0.0
1869,8.79033474898705e-08,0.0
1870,6.020750875634917e-08,0.0
1871,8.39073006630997e-08,0.0
1872,5.442605210959073e-08,0.0
1873,5.3275439504396616e-08,0.0
1874,7.16953081347782e-08,0.0
1875,8.58229067257632e-08,0.0
1876,1.1245587683283986e-07,0.0
1877,1.0514187565036082e-07,0.0
1878,7.126124373924014e-08,0.0
1879,4.948553522510224e-08,0.0
1880,1.2835692508872398e-07,0.0
1881,9.064260009239433e-08,0.0
1882,9.583754589925775e-08,1.3310770263785798e-09
1883,1.1311616826548132e-07,6.319338941018771e-10
1884,6.535679908381553e-08,0.0
1885,4.705314010644557e-08,0.0
1886,1.2132512189344524e-07,0.0
1887,8.487602265461192e-08,0.0
1888,6.530833296380933e-08,0.0
1889,8.771191151168978e-08,0.0
1890,6.816561853861813e-08,0.0
1891,8.605197043820567e-08,0.0
1892,7.271474666836752e-08,0.0
1893,7.328515805316016e-08,0.0
1894,5.230277633216929e-08,0.0
1895,5.356566989966893e-08,0.0
1896,7.72510810875815e-08,0.0
1897,7.8660629565519e-08,0.0
1898,6.959776321924238e-08,0.0
1899,5.306475436839264e-08,0.0
1900,8.980521659651686e-08,0.0
1901,5.924063112283662e-08,0.0
1902,6.874397462386383e-08,4.910283846193408e-10
1903,8.100330184390714e-08,0.0
1904,5.643356626450213e-08,0.0
1905,7.844354055208669e-08,0.0
1906,6.73888178037707e-08,0.0
1907,6.737124813582795e-08,1.5428529565042481e-09
1908,1.0019233775970804e-07,0.0
1909,7.811396462997777e-08,0.0
1910,9.138497814031865e-08,0.0
1911,7.395320145153761e-08,5.320374141248863e-10
1912,5.886645970676341e-08,0.0
1913,1.0712039216764779e-07,0.0
1914,6.964613341597925e-08,0.0
1915,5.536958258556268e-08,0.0
1916,4.614734194774428e-08,0.0
1917,7.676497215669542e-08,0.0
1918,1.0452602516863863e-07,0.0
1919,1.3903850493157677e-07,0.0
1920,9.541011802838284e-08,0.0
1921,1.453967461984007e-07,0.0
1922,8.263287981646883e-08,1.4755870969551665e-09
1923,1.6879356934396128e-07,3.1847844361720945e-09
1924,1.4180786578332771e-07,0.0
1925,8.908524251616257e-08,0.0
1926,1.3598288861604857e-07,0.0
1927,1.0257287130777115e-07,2.2298449753321847e-09
1928,8.912312088327212e-08,2.2852082448565625e-09
1929,9.246536936124983e-08,1.1140406375176326e-09
1930,8.402882478719675e-08,0.0
1931,6.615106951102234e-08,0.0
1932,8.548438534816682e-08,0.0
1933,4.5882648125328274e-08,0.0
1934,5.391711255242626e-08,1.1981580172459871e-09
1935,5.864459051707627e-08,0.0
1936,6.668592744674129e-08,0.0
1937,8.561960496145105e-08,0.0
1938,9.464606520737107e-08,0.0
1939,4.129393804674919e-08,0.0
1940,4.05725257834888e-08,0.0
1941,8.854507882460894e-08,0.0
1942,9.102635112334667e-08,0.0
1943,9.000029432826295e-08,0.0
1944,8.03296504869877e-08,0.0
1945,9.367567210816219e-08,0.0
1946,7.517396394263187e-08,1.3921104269343232e-09
1947,5.1259744004994445e-08,0.0
1948,7.50160236151487e-08,2.174377566888097e-09
1949,5.595694796411976e-08,0.0
1950,1.1698897939282915e-07,2.6588404367089424e-08
1951,6.716683209617713e-08,2.1322803522849654e-09
1952,6.748674286072287e-08,1.0544803918932644e-09
1953,6.14108174312733e-08,0.0
1954,7.818029157391493e-08,3.9090144454689835e-09
1955,4.5050918551226005e-08,9.385607846468247e-10
1956,8.023449904470681e-08,1.744228317335228e-09
1957,7.156380599226964e-08,0.0
1958,7.85863135122078e-08,7.445019267748876e-09
1959,5.8130607105688625e-08,3.8753737996444215e-09
1960,7.543708435697738e-08,3.460416619915918e-09
1961,7.642975075050629e-08,1.042223907177231e-08
1962,7.800606605101734e-08,2.5367825617905737e-09
1963,8.341208612705486e-08,6.466053248388448e-10
1964,6.50984610661709e-08,2.4335873316516654e-09
1965,9.411914803081345e-08,5.472043373977442e-10
1966,6.646889727512928e-08,1.6617224263271169e-09
1967,9.416940738304902e-08,1.4791006197611978e-09
1968,1.1003968580780565e-07,2.245707841908029e-09
1969,7.720988026704845e-08,4.087581828571274e-09
1970,6.944074648629339e-08,9.197450023812337e-10
1971,8.68389200547881e-08,1.0276794970565106e-09
1972,7.643918831234942e-08,1.0260293725750103e-09
1973,6.781240990960669e-08,6.064523994098181e-09
1974,5.45680457486597e-08,1.1251143350321513e-09
1975,5.140332115516344e-08,1.7134440533084216e-09
1976,5.942067782260807e-08,2.285410749536254e-09
1977,5.289103621741731e-08,1.7630346071939584e-09
1978,6.534650753842186e-08,5.940591352171509e-10
1979,4.857137991809424e-08,5.851973350345929e-10
1980,5.969408412020982e-08,5.685150683554241e-10
1981,6.452060508088664e-08,3.1627747087981106e-09
1982,7.200702611953602e-08,6.207502289967692e-10
1983,6.189009904566944e-08,1.2630632095778083e-09
1984,6.610869629497529e-08,3.479405208395292e-09
1985,6.196024626703434e-08,1.2031116103372597e-09
1986,4.8555334031252784e-08,1.7983456945813714e-09
1987,3.972031037413615e-08,4.277571630240118e-09
1988,6.536243479793313e-08,2.99827696004229e-09
1989,6.585746525900049e-08,6.585746614717891e-09
1990,5.612110332009479e-08,2.179460389939436e-09
1991,7.971592363986701e-08,2.344586080837985e-09
1992,5.509944034365333e-08,7.713921945651236e-09
1993,4.92989451483794e-08,4.985286850001103e-09
1994,4.747434001473039e-08,4.2199412852994556e-09
1995,7.211859487377126e-08,3.253470381991974e-09
1996,6.832757737385009e-08,4.804283193493575e-09
1997,5.8497714561234204e-08,7.671831170341648e-09
1998,6.723062084823539e-08,3.814503379828693e-09
1999,4.4787970221449314e-08,4.570201161957499e-10
2000,6.008522879241696e-08,3.5344251969604557e-09
2001,8.324302136486494e-08,4.381211837767296e-09
2002,8.543381557757357e-08,4.81934359086722e-09
2003,5.792023016759629e-08,5.000307723435071e-09
2004,7.840528359892573e-08,6.166707589017051e-09
2005,7.025849280140051e-08,2.251874686720612e-09
2006,7.535738788533308e-08,4.529678854225949e-09
2007,7.230007925684845e-08,1.3581230362547103e-08
2008,7.833689097402896e-08,1.1069342775726909e-08
2009,7.533744095233885e-08,6.675469510497578e-09
2010,7.274641022902983e-08,1.4643758206034363e-08
2011,6.730190538206671e-08,1.5678285336662157e-08
2012,9.804247835809576e-08,2.246806829475645e-08
2013,1.0738131361875958e-07,1.589801357226861e-08
2014,1.2343037236739463e-07,2.9016964830930192e-08
2015,1.241282230335372e-07,2.6155589694099035e-08
2016,1.4872221498762883e-07,2.651315256230191e-08
2017,9.30776167251679e-08,4.3268514104966016e-08
2018,1.1771488384049178e-07,3.872199982879465e-08
2019,1.410696228720809e-07,4.005050868727267e-08
