year,bien_ADV banal_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,6.806779140333674e-09
1836,6.720750067579218e-10
1837,2.7831563720326358e-09
1838,6.312161904276081e-10
1839,0.0
1840,9.554533164646273e-09
1841,2.5682194149112547e-09
1842,2.683306021822318e-09
1843,7.678984559333912e-09
1844,3.2931368743049916e-09
1845,1.1160455892778032e-09
1846,4.0981511517657054e-09
1847,5.393223645455691e-10
1848,2.413566457803995e-09
1849,1.6758829879393033e-09
1850,8.146795238417326e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,2.9859659189668264e-09
1854,0.0
1855,7.960405667972736e-09
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,2.936205500958522e-09
1859,3.5645213447565993e-09
1860,9.154367819341758e-10
1861,2.8295783494058924e-09
1862,6.776979422085105e-09
1863,6.493007020935693e-09
1864,1.1507347075223606e-08
1865,6.118897832863013e-09
1866,8.271541673821048e-09
1867,8.249779526181555e-09
1868,5.433861360870651e-09
1869,1.3673853160867111e-08
1870,1.7202146374017957e-09
1871,4.248470908407853e-09
1872,2.4189357183956872e-09
1873,1.7359413462259e-08
1874,9.559374625212058e-09
1875,9.7265964171811e-09
1876,4.836811839936672e-09
1877,1.0514186854493346e-08
1878,3.0195443923020093e-09
1879,1.3440515367335593e-08
1880,9.626769825743509e-09
1881,2.2312024228199334e-08
1882,2.5956001792337702e-08
1883,1.95899512722697e-08
1884,4.4891537598346076e-08
1885,8.379326621454908e-09
1886,1.613365974151293e-08
1887,1.9586773092328258e-08
1888,2.2192151671873717e-08
1889,4.009687487593894e-08
1890,4.194807196045147e-08
1891,2.2309770031370135e-08
1892,3.949162952210372e-08
1893,3.079208354961338e-08
1894,1.575384822594117e-08
1895,2.768562623600701e-08
1896,3.833068795700001e-08
1897,3.1464253424928756e-08
1898,3.451596342074481e-08
1899,1.7688250864011934e-08
1900,1.7649580130729703e-08
1901,3.073806453812722e-08
1902,2.3078333910575566e-08
1903,2.6461079993822523e-08
1904,1.7198800605910947e-08
1905,3.715746643706552e-08
1906,2.41776678677752e-08
1907,4.2171315939310006e-08
1908,2.0627833663411366e-08
1909,3.080550925460557e-08
1910,2.51175080734356e-08
1911,3.511446777793026e-08
1912,3.1777467768279166e-08
1913,3.3939134169713725e-08
1914,2.5447626228469744e-08
1915,1.5314990164938536e-08
1916,2.307367097387214e-08
1917,3.070598708632133e-08
1918,2.756730399511298e-08
1919,1.5653341733923298e-08
1920,3.407504323149624e-08
1921,4.0892835784234194e-08
1922,2.729836212633785e-08
1923,2.9724654737606215e-08
1924,3.480738519634485e-08
1925,3.079489729884699e-08
1926,4.9043008987226244e-08
1927,3.3447673075670536e-08
1928,1.82816659588525e-08
1929,3.4535258208734376e-08
1930,3.571225093423891e-08
1931,1.710803587684495e-08
1932,2.9590749406338546e-08
1933,2.408838994938378e-08
1934,3.474658250013363e-08
1935,1.6755597798123745e-08
