year,bon_ADJ art_NOUN,bon_ADJ bar_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,1.504245972228091e-08,0.0
1812,1.3336041160272316e-08,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,6.736890156844311e-09,0.0
1825,0.0,0.0
1826,3.5231937367541377e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628278799551e-08,0.0
1834,2.8003592777992026e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.821813143733976e-09,0.0
1841,6.420548537278137e-10,0.0
1842,3.3541325272778977e-09,4.024959032733477e-09
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,7.812654523320361e-09,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,6.234797234050404e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,3.204028820036342e-09,0.0
1861,1.886385547766878e-09,0.0
1862,4.517986262886353e-10,0.0
1863,3.496234690647526e-09,0.0
1864,6.233146443435089e-09,0.0
1865,3.765475542483188e-09,0.0
1866,4.3790516213171315e-09,0.0
1867,4.85281148598915e-10,0.0
1868,2.9639245502366407e-09,0.0
1869,5.371871170112286e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,9.559059321873065e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.7958013409646867e-09,5.986004469882289e-10
1874,6.572069999322139e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,0.0
1877,1.051418752062716e-08,0.0
1878,7.850815109122777e-09,0.0
1879,2.443730107160036e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,9.064260064750584e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,1.5166413291911596e-08,6.319338941018771e-10
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,8.379326621454908e-09,0.0
1886,3.2267319372003556e-09,0.0
1887,8.48760173255414e-09,0.0
1888,8.876860135842435e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,7.649063937797962e-09,0.0
1892,0.0,0.0
1893,7.3900996988562895e-09,0.0
1894,3.150769645188234e-09,0.0
1895,2.0463289063243906e-08,0.0
1896,3.538217441256819e-09,0.0
1897,1.1653427223201618e-08,2.330685422435863e-09
1898,5.375437173160691e-08,0.0
1899,9.949641111006713e-09,1.1055156790007459e-09
1900,1.1939421895590385e-08,1.5573159428683425e-09
1901,5.588738860584641e-09,0.0
1902,1.1293652624200234e-08,9.820567692386817e-10
1903,1.3500550677392198e-08,0.0
1904,1.0749250378694342e-08,0.0
1905,8.25721468977747e-09,0.0
1906,5.658602919567102e-09,5.144184522798412e-10
1907,5.657127766234282e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.3752459060434319e-08,0.0
1910,7.481810948561929e-09,5.344150677544235e-10
1911,1.1172786029689519e-08,5.320374141248863e-10
1912,8.856015976110854e-09,0.0
1913,1.1136278843526526e-08,0.0
1914,3.3483718020477227e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,0.0
1917,3.2899273305631027e-09,0.0
1918,3.44591288836682e-09,0.0
1919,4.603924352863942e-09,0.0
1920,1.590168707821249e-08,7.572231730534895e-10
1921,8.330022005509363e-09,0.0
1922,1.8444838545406128e-08,0.0
1923,6.369568872344189e-09,2.1231896241147297e-09
1924,6.445812328337297e-09,0.0
1925,9.898360131543882e-09,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.7856126022230967e-08,1.0503603542488804e-09
1931,3.649714308551211e-08,1.1405356659111021e-09
1932,8.767629400274757e-09,0.0
1933,1.0323595756034365e-08,2.2941324395731044e-09
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.070583532936098e-08,0.0
1940,1.2678914806940611e-08,0.0
1941,8.854508237732261e-09,0.0
1942,1.8205270846394228e-08,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,7.152522574216391e-09,0.0
1948,7.61032148410834e-09,0.0
1949,1.570721330779179e-08,0.0
1950,1.1698897406375863e-08,0.0
1951,9.595261474260042e-09,0.0
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,1.2928592862948562e-08,0.0
1954,1.074978994708431e-08,0.0
1955,6.569925492527773e-09,0.0
1956,7.849027428008526e-09,0.0
1957,1.0602045241725477e-08,0.0
1958,1.0753916424022236e-08,0.0
1959,1.5501495642666896e-09,0.0
1960,1.7302083321624195e-08,0.0
1961,6.94815938118154e-09,0.0
1962,5.707760764028791e-09,0.0
1963,1.0345684975376912e-08,6.466053248388448e-10
1964,9.734349104562057e-09,0.0
1965,4.924839203113152e-09,5.472043373977442e-10
1966,4.985167390003653e-09,0.0
1967,9.367637721080513e-09,1.9721342336964653e-09
1968,4.491415767082785e-09,8.982831700699023e-10
1969,1.8621207159563724e-08,9.083515606356229e-10
1970,1.241655755990223e-08,0.0
1971,3.0830383801472294e-09,0.0
1972,6.15617617993891e-09,0.0
1973,6.615844760915479e-09,0.0
1974,7.875800456247362e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.285410694025103e-09,0.0
1977,4.11374712072643e-09,0.0
1978,7.72276864680066e-09,0.0
1979,8.777959692451986e-09,1.7555920051037788e-09
1980,7.390696055153967e-09,0.0
1981,6.3255494731073725e-09,1.2651099057237047e-09
1982,8.069752865935698e-09,0.0
1983,7.578379479511455e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,7.82022557821449e-09,1.8046674155058895e-09
1986,4.7955883708539204e-09,1.1988970927134801e-09
1987,7.944062296871834e-09,1.2221633705067347e-09
1988,2.2187249371086182e-08,1.1993107618124554e-09
1989,2.524536246717446e-08,5.488122178931576e-10
1990,2.0704874259536155e-08,5.44865097484859e-10
1991,8.7921980806982e-09,5.861465202094962e-10
1992,8.264915862810085e-09,5.509944167592096e-10
1993,1.2740176913439427e-08,0.0
1994,6.857404422078162e-09,1.0549853213248639e-09
1995,7.0491861237087505e-09,3.2534704930142766e-09
1996,1.014237493990322e-08,5.338092190498855e-10
1997,4.794894592485832e-09,4.79489448146353e-10
1998,1.0489884516573511e-08,0.0
1999,6.398281460207045e-09,2.285100553223174e-09
2000,8.394259953803385e-09,4.4180314962005696e-10
2001,7.448060113102173e-09,8.762423564512289e-10
2002,1.0076809109360596e-08,0.0
2003,9.167230752282762e-09,1.2500769308587678e-09
2004,6.166707589017051e-09,1.3214374039449694e-09
2005,6.7556245042510454e-09,0.0
2006,6.176834932425379e-09,4.1178899179428186e-10
2007,8.787855249048349e-09,1.9972397347078896e-09
2008,7.237647453584017e-09,2.9802078582719105e-09
2009,1.192048149079028e-08,1.0013204487790972e-08
2010,3.7790344187271785e-09,9.447585824773341e-09
2011,6.118355155848576e-09,2.8297391874154698e-08
2012,7.148930780687124e-09,3.268082471308276e-08
2013,1.059867527075653e-08,2.091843853690989e-08
2014,6.279790909502481e-09,2.07882743241683e-08
2015,3.768178213903184e-09,2.2387411757751607e-08
2016,9.528163813499191e-09,2.7341689357029964e-08
2017,3.5218559180094644e-09,2.6917041484608717e-08
2018,4.130346731301415e-09,3.407535986710286e-08
2019,7.1427654901867754e-09,2.19384941324563e-08
