year,prochain_ADJ an_NOUN,prochain_ADJ banc_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,5.851017448321727e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,1.1371511021707192e-07,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,2.1139161532346407e-08,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,7.392825018825988e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561161115513e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,5.177189232874468e-10,0.0
1857,5.369659827891837e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,2.2589932147099034e-09,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,2.426405742994575e-09,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,7.744156427236248e-09,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,7.522214851007902e-09
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,0.0,1.6975064687230201e-09
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,5.191053142894475e-10,4.15284251431558e-09
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,2.6873125946735854e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,5.142843484406967e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,1.068830135508847e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,1.0329110011753073e-08
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,2.8557400888473694e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,1.7555920051037788e-09
1980,2.2740602734216964e-09,0.0
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,1.907277002999308e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,4.330890368553497e-10,8.661780737106994e-10
2015,6.649726325136385e-10,1.329945265027277e-09
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,1.2578056374223934e-09
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,0.0,1.02039510174734e-09
