year,certain_ADJ office_NOUN
1922,1.4755870969551665e-09
1923,0.0
1924,3.867487219366694e-09
1925,7.698724546756353e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,6.843213995466613e-09
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,9.744772988540262e-09
1947,7.152522796260996e-09
1948,1.0871887834440486e-09
1949,2.9451024952109606e-09
1950,7.444753258312176e-09
1951,3.198420528427448e-09
1952,1.0544803918932644e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,1.7670075402875796e-09
1958,4.9633461784992505e-09
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,1.2049716779927166e-08
1963,0.0
1964,6.083968440151466e-09
1965,3.830430195250756e-09
1966,1.1078149508847446e-09
1967,6.902469651404175e-09
1968,1.7965663401398047e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,3.937900228123681e-09
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,0.0
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,2.7696037130375828e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,0.0
1998,4.291316191284977e-09
1999,0.0
2000,1.7672125984802278e-09
2001,0.0
2002,2.190610692842654e-09
2003,1.6667692226413067e-09
2004,0.0
2005,3.6029997874109654e-09
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,1.9523875849358774e-09
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,7.546833991067814e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
