year,ton_DET are_NOUN,ton_DET bar_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
