year,mon_DET bélier_NOUN
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,5.851017448321727e-09
1804,2.4718509461507665e-09
1805,2.5585898955071684e-08
1806,7.492339548775817e-08
1807,1.4234775136401367e-08
1808,2.2660739951163578e-09
1809,7.228897658251299e-08
1810,3.7442028144596406e-08
1811,7.521230305229665e-09
1812,2.400487408849017e-08
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,6.227493631882908e-09
1818,7.152706427149269e-09
1819,7.245735234029382e-09
1820,7.119888678630559e-09
1821,9.86148829262845e-10
1822,5.012807946513931e-09
1823,0.0
1824,3.3684450784221553e-09
1825,7.924898959288385e-09
1826,7.046387362485973e-09
1827,0.0
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,5.218417697960831e-09
1831,0.0
1832,2.705993873419743e-09
1833,4.6334514003376626e-09
1834,8.401077833397608e-09
1835,1.1344631900556124e-08
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,1.1885507689157748e-08
1840,6.369688665408546e-10
1841,4.494383976094696e-09
1842,0.0
1843,7.678984614845064e-09
1844,9.879410178825765e-09
1845,1.0044410636567136e-08
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,3.6240324075009767e-09
1857,0.0
1858,1.2723557540894603e-08
1859,5.092173349652285e-10
1860,0.0
1861,9.431927461278633e-10
1862,3.162590411776023e-09
1863,2.497310414018017e-09
1864,4.315255153208852e-09
1865,9.41368871743009e-10
1866,2.4328064562872953e-09
1867,9.7056229719783e-10
1868,0.0
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,5.38740402289406e-09
1874,4.182226454041427e-09
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,3.1596694705093853e-09
1884,5.941527270181268e-09
1885,1.2891271383708158e-09
1886,3.872078213618124e-09
1887,0.0
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,4.910283957215711e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,0.0
1907,1.5428530120153994e-09
1908,0.0
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,0.0
1912,2.6047106693738442e-09
1913,0.0
1914,5.357394972094198e-09
1915,0.0
1916,4.394984820521586e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998178368026856e-08
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,9.124285327288817e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,1.1806010391524069e-08
1942,6.068423541449874e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.1136883415474585e-08
1947,0.0
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,1.220129064449793e-08
1956,1.744228317335228e-09
1957,0.0
1958,4.963346067476948e-09
1959,4.650448914844674e-09
1960,3.4604167309382206e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,1.9398159745165344e-09
1964,6.692365217553231e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,1.0846738507375164e-08
1968,4.042274237558985e-09
1969,1.8167031212712459e-09
1970,9.657322413980651e-09
1971,5.138397263237948e-09
1972,0.0
1973,2.7566018356850464e-09
1974,2.8127858375803783e-09
1975,5.711480177694739e-10
1976,9.712995741040231e-09
1977,1.7630345516828072e-09
1978,2.970295565063452e-09
1979,3.5111840102075575e-09
1980,2.8425752862659692e-09
1981,6.325549528618524e-09
1982,2.483000915987077e-09
1983,3.1576580239445207e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
