year,son_DET avare_ADJ,son_DET bavard_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.7902721083373763e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,0.0,0.0
1819,0.0,9.315945348475907e-09
1820,1.1866481131050932e-09,3.5599443393152796e-09
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,4.941343334508019e-09
1824,0.0,1.6842225392110777e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,4.586150570418113e-09
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.2741991461950875e-08
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,2.0974426639952526e-09,2.0974426639952526e-09
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,3.9149408159744326e-09,0.0
1859,0.0,1.5276520048956854e-09
1860,6.408057640072684e-09,9.154367819341758e-10
1861,9.431927461278633e-10,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,1.4596839292835284e-09
1867,0.0,4.85281148598915e-10
1868,0.0,3.457911734727759e-09
1869,1.4650557433881772e-09,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,2.418405919968336e-09,6.650616057868319e-09
1877,0.0,5.566334504436554e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,7.574727511894253e-09
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184633820714e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,9.784699273041042e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335695263466e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,3.157658134966823e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,4.196139880008332e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,2.7549720282848966e-09
1993,0.0,3.323524566667402e-09
1994,1.0549853213248639e-09,3.6924485691258724e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,2.6287327870022636e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,2.2023955992267474e-09
2005,0.0,0.0
2006,0.0,2.0589450144825605e-09
2007,0.0,3.994479469415779e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,6.140930874920514e-09
2011,0.0,1.911985902935953e-09
2012,0.0,3.744677901096338e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,5.197068553286499e-09
2015,0.0,4.211493376260478e-09
2016,0.0,3.5212781579474495e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,4.904786798931582e-09
2019,0.0,2.2958890344426663e-09
