year,bon_ADJ bélier_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,0.0
1804,2.7190360185613827e-08
1805,0.0
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,6.736890156844311e-09
1825,4.4027217427355936e-09
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,0.0
1830,3.1310507520032616e-09
1831,1.2472964883158966e-08
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,2.016224964762614e-09
1837,4.174734336004349e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,2.5682194149112547e-09
1842,2.0124795163667386e-09
1843,3.5441467538532834e-09
1844,1.6465684371524958e-09
1845,4.464182357111213e-09
1846,1.7563503984519002e-09
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,5.7152309551611324e-09
1855,1.5920811335945473e-09
1856,2.0708756931497874e-09
1857,0.0
1858,9.787352039936081e-10
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,1.4147891747029462e-09
1862,0.0
1863,1.9978483312144135e-09
1864,1.9178911792039344e-09
1865,1.4120533631256649e-09
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,4.587239033071455e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,2.9873046258899194e-09
1875,4.577221712764867e-09
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,6.109325489944695e-09
1880,3.8507077526617195e-09
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,3.872078213618124e-09
1887,0.0
1888,5.706553452000662e-09
1889,3.759081934617825e-09
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,2.520615716150587e-09
1895,1.2639090662958097e-08
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,4.470991132876634e-09
1902,0.0
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,6.882397318719313e-09
1934,1.1981580172459871e-09
1935,9.574627313213568e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,2.028626333583361e-08
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,6.523132700664291e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,0.0
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,5.916402479044791e-09
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,3.9994687561772935e-09
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,3.6258624991347688e-09
2014,2.1654451842767486e-10
2015,1.5516027351836215e-09
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
