year,ton_DET bélier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,0.0
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,5.7152309551611324e-09
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,4.395167341186834e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,4.22736201599605e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,0.0
1904,0.0
1905,0.0
1906,5.144184633820714e-09
1907,9.257117739025489e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,5.7026783295555106e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,3.2028553142993132e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,1.9489005964601347e-09
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
