year,dos_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,1.904946067554647e-08
1802,4.475680270843441e-09
1803,1.1702034896643454e-08
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,2.5070767684098882e-09
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,2.0858434979231788e-08
1817,3.269434145636296e-08
1818,1.5497530370112145e-08
1819,2.070210003424222e-09
1820,4.746592452420373e-09
1821,4.930744257336528e-09
1822,3.0076847679083585e-09
1823,1.581229902569703e-08
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,7.715858174606183e-09
1830,1.0436835395921662e-08
1831,2.3386808933878456e-08
1832,1.3529969367098715e-09
1833,1.2741991461950875e-08
1834,6.534171426153534e-09
1835,3.781543966852041e-09
1836,4.704525213838906e-09
1837,0.0
1838,1.009945904684173e-08
1839,0.0
1840,6.3696887764308485e-09
1841,1.3483152372373297e-08
1842,1.341653010911159e-09
1843,7.088293507706567e-09
1844,1.6465684371524958e-09
1845,5.022205318283568e-09
1846,1.7563503984519002e-09
1847,1.1325769655456952e-08
1848,6.43617736884039e-09
1849,4.1897072478036534e-09
1850,5.431196825611551e-09
1851,0.0
1852,3.2552727180501506e-09
1853,1.6721408258035808e-08
1854,3.117398783558656e-09
1855,1.5920811335945473e-09
1856,0.0
1857,4.393358121745905e-09
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,3.204028820036342e-09
1861,0.0
1862,2.710791813242963e-09
1863,3.496234635136375e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,3.88224918879132e-09
1868,0.0
1869,1.4650557433881772e-09
1870,4.587239033071455e-09
1871,0.0
1872,3.628403577593531e-09
1873,6.584604861359367e-09
1874,7.169530746864439e-09
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,3.0924081073635534e-09
1878,3.0195443923020093e-09
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,1.3945015142624584e-09
1882,9.983077475794744e-09
1883,6.319338829996468e-09
1884,1.3203393933736152e-09
1885,6.445635580831777e-09
1886,1.4197620856748472e-08
1887,2.6115698492645834e-09
1888,3.804368819970705e-09
1889,3.132568426877924e-09
1890,4.5880703680722945e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.847525021858587e-09
1894,8.822155450616265e-09
1895,1.2037228991346183e-09
1896,5.307326134129653e-09
1897,4.078699600285063e-09
1898,5.092519295146758e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,0.0
1902,1.4730852093691738e-09
1903,2.1600881083827517e-09
1904,3.7622376325430196e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,3.850688656825696e-09
1910,2.137660271017694e-09
1911,3.1922244847493175e-09
1912,0.0
1913,3.181793939432964e-09
1914,8.036092680185902e-09
1915,0.0
1916,0.0
1917,0.0
1918,8.040463406189247e-09
1919,0.0
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,7.431163684401554e-09
1924,6.445812328337297e-09
1925,1.2097995494286806e-08
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,9.699771652549316e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,6.8719057111366055e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,6.184526224473075e-09
1958,0.0
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,0.0
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,0.0
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,3.3753431161187564e-09
1975,3.998036124386317e-09
1976,1.142705374768127e-09
1977,0.0
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,1.2415004579935385e-09
1983,5.052252838311233e-09
1984,0.0
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,4.4313659408601325e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,4.81934359086722e-09
2003,1.2500769308587678e-09
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,4.723792912386671e-09
2011,3.4415748029203996e-09
2012,4.425528388196653e-09
2013,5.578249862026041e-09
2014,5.413613113347537e-09
2015,3.989835573037226e-09
2016,3.1070099826280284e-09
2017,4.528100561174142e-09
2018,4.64663996169179e-09
2019,2.5509878653906526e-09
