year,chiens_NOUN ouverts_ADJ,chiens_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.3456364911235141e-08,0.0
1820,2.8479554714522237e-08,0.0
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,6.050470346963266e-09,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,1.9526036343364694e-09,9.763018171682347e-10
1858,0.0,5.872411001917044e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,5.873382225018986e-09
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,3.396968040192405e-09
1868,0.0,2.4699371437009177e-09
1869,0.0,9.767038289254515e-10
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,1.7958012854535355e-09
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,0.0
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,3.824531802365527e-09
1892,0.0,0.0
1893,0.0,4.310891643655168e-09
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,5.3203743632934675e-09
1912,0.0,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.05036033204442e-08
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,7.188948103475923e-09
1935,0.0,1.6755597798123745e-08
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,6.326882129314981e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,1.7524847129024579e-09
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.5977917877663117e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,2.5102124823206395e-09
2014,0.0,4.330890368553497e-10
2015,0.0,4.433150790905671e-10
2016,0.0,1.6570720351438695e-09
2017,0.0,5.031222660711876e-10
2018,0.0,7.744400121190154e-10
2019,0.0,1.7856913725466939e-09
