year,deux_DET ouverts_ADJ
1800,2.5153315874604232e-08
1801,0.0
1802,3.1329761895904085e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,1.341653010911159e-09
1843,4.134837805480629e-09
1844,0.0
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,1.5920811335945473e-09
1856,3.1063134287023786e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,3.18635318130589e-09
1872,9.675742873582749e-09
1873,1.1972008939764578e-09
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,0.0
1879,7.94212251520321e-09
1880,5.134277003548959e-09
1881,0.0
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,3.824531802365527e-09
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,6.9316934414587195e-09
1895,4.814891596538473e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,6.22926377147337e-09
1901,6.147612641171918e-09
1902,5.4013122863239005e-09
1903,0.0
1904,0.0
1905,2.580379465655369e-09
1906,3.0865106026567446e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,4.167536982180309e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.0026365515614089e-08
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,0.0
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,7.818028890937967e-09
1955,1.9709776921672528e-08
1956,1.0465369904011368e-08
1957,4.417518795207798e-09
1958,1.6544486669545222e-08
1959,1.3176271629333769e-08
1960,2.6991250123842292e-08
1961,2.501337270643944e-08
1962,2.029426049432459e-08
1963,2.198458126656533e-08
1964,1.6426714211092985e-08
1965,1.7510538796727815e-08
1966,2.0494576702390077e-08
1967,1.9721342781053863e-08
1968,1.2126823101255013e-08
1969,2.0892086283197386e-08
1970,1.5635665207014426e-08
1971,2.363662865434435e-08
1972,2.3085661382538092e-08
1973,1.7642252103655665e-08
1974,1.518904291231138e-08
1975,1.0851811893530794e-08
1976,9.712995741040231e-09
1977,1.23412418062685e-08
1978,8.316828115084718e-09
1979,1.462993370893173e-08
1980,8.527726080842513e-09
1981,8.223214109648325e-09
1982,1.738100685599875e-08
1983,8.841442245000053e-09
1984,9.858314165001048e-09
1985,1.6843562988810845e-08
1986,9.591176741707841e-09
1987,1.4054879038383206e-08
1988,8.994830658082265e-09
1989,9.878619700032232e-09
1990,1.0352437129768077e-08
1991,8.7921980806982e-09
1992,3.30596661157756e-09
1993,8.862731881720265e-09
1994,8.439882570598911e-09
1995,4.880205572987961e-09
1996,1.5480466686312866e-08
1997,1.054876808126437e-08
1998,6.198567881199324e-09
1999,6.398281460207045e-09
2000,7.068850393920911e-09
2001,7.0099388516098315e-09
2002,1.752488598683044e-09
2003,2.5001538617175356e-09
2004,2.642874807889939e-09
2005,6.305249655724765e-09
2006,9.059357708451898e-09
2007,5.592271090648637e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-09
2010,7.558068837454357e-09
2011,7.265546830836911e-09
2012,4.425528388196653e-09
2013,3.6258624991347688e-09
2014,2.815078836704288e-09
2015,3.103205470367243e-09
2016,6.006886099640951e-09
2017,2.264050280587071e-09
2018,4.130346731301415e-09
2019,4.3366790158927415e-09
