year,coeurs_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,0.0
2006,2.8825228870488218e-09
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,1.9523875849358774e-09
2014,1.7323561474213989e-09
2015,0.0
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,2.323319980845895e-09
2019,1.02039510174734e-09
