year,intestins_NOUN ouverts_ADJ,intestins_NOUN couverts_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,2.4616241489638924e-08
1803,3.900678446910888e-09,0.0
1804,7.4155526164076946e-09,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,6.798221985349073e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,1.8880564667256294e-08,1.0788894222457657e-08
1816,0.0,0.0
1817,3.113746771532533e-08,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,0.0,3.3684450784221553e-09
1825,8.805443041381977e-10,3.522177216552791e-09
1826,1.7615968683770689e-09,0.0
1827,1.1982455028203276e-08,0.0
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,2.3167257001688313e-09,2.3167257001688313e-09
1834,0.0,0.0
1835,5.294161553592858e-09,5.294161553592858e-09
1836,4.704525213838906e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,2.7965900706306e-09
1840,2.5478754661634184e-09,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,4.024959032733477e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,6.138250796539069e-09
1846,0.0,0.0
1847,0.0,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,1.4819622196071691e-09,2.4699371437009177e-09
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,3.02300739996042e-09
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,6.409385022720926e-09
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,0.0,0.0
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
