year,officiers_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.8128591960930862e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,6.293354282149721e-09
1815,5.1247248222807684e-08
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,2.0173018810965004e-08
1821,1.2819934447350079e-08
1822,9.023054303725075e-09
1823,8.894418535021487e-09
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,7.337841001486822e-09
1829,0.0
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,4.667265685043276e-09
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,5.095750932326837e-09
1841,2.247191943638427e-08
1842,2.0124795163667386e-09
1843,5.31621990873532e-09
1844,2.7442805805577564e-09
1845,1.2276501593078137e-08
1846,8.196302303531411e-09
1847,3.775256551818984e-09
1848,4.82713291560799e-09
1849,1.4245005175439474e-08
1850,5.431196825611551e-09
1851,1.1608989325395669e-08
1852,1.3672145193766028e-08
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,1.3798036491152743e-08
1856,3.6240324075009767e-09
1857,7.810414537345878e-09
1858,1.9574704079872163e-09
1859,4.073738679721828e-09
1860,2.288591982591015e-09
1861,2.782418562219391e-08
1862,1.7168348520613108e-08
1863,9.989241656072068e-10
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,0.0
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,1.2208797528501236e-08
1870,2.8670243956696595e-09
1871,4.248470908407853e-09
1872,6.047339518033823e-09
1873,5.387403856360606e-09
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,4.836811839936672e-09
1877,5.566334504436554e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,5.941527270181268e-09
1885,3.2228177904158883e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,5.542574843531156e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.897029087265082e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,4.4220627160029835e-09
1900,2.595526460424935e-09
1901,5.58873880507349e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,3.0865106026567446e-09
1907,0.0
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,4.018046340092951e-09
1915,3.534228465440492e-09
1916,5.493730803607377e-09
1917,0.0
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,6.369568872344189e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,3.2832261354087677e-09
1966,0.0
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,2.0425516833455504e-09
2013,2.5102124823206395e-09
2014,2.3819897165822113e-09
2015,2.659890530054554e-09
2016,2.899876117012923e-09
2017,2.515611330355938e-10
2018,0.0
2019,7.65296326310505e-10
