year,drapeaux_NOUN couverts_ADJ
1800,0.0
1801,1.904946067554647e-08
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,4.286587973467704e-09
1830,3.1310507520032616e-09
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,0.0
1834,4.667265685043276e-09
1835,1.5126175867408165e-09
1836,4.032449929525228e-09
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914749545318955e-09
1840,0.0
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,0.0
1844,4.9397050894128824e-09
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,1.0319102017319892e-08
1852,8.463708844885787e-09
1853,4.777545470346922e-09
1854,0.0
1855,2.653468555990912e-09
1856,2.5885946719483854e-09
1857,0.0
1858,0.0
1859,4.073738679721828e-09
1860,3.204028820036342e-09
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,7.298419202328432e-09
1867,0.0
1868,1.1855697756857353e-08
1869,4.883519144627257e-10
1870,0.0
1871,3.18635318130589e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,3.2089231272180996e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,6.974675947901687e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,2.580379465655369e-09
1906,0.0
1907,0.0
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,3.1922244847493175e-09
1912,0.0
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,4.908504269707237e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,4.6928039232341234e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,6.200598257066758e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,1.0062445321423752e-09
2018,0.0
2019,0.0
