year,sites_NOUN ouverts_ADJ,sites_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,7.715858174606183e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,7.653680356156656e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,2.036869339860914e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,2.3534221238463715e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,8.529121409139861e-09,0.0
1952,5.272402070488624e-09,0.0
1953,1.2928593307037772e-08,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,6.104799332717903e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,4.16889545107324e-09,0.0
1962,7.610347907416326e-09,0.0
1963,4.526237162849611e-09,0.0
1964,3.041984220075733e-09,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,2.9582012395223956e-09,0.0
1968,2.245707841908029e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,5.138397485282553e-10,3.083038491169532e-09
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,3.3753431161187564e-09,3.937900228123681e-09
1975,2.2845920710778955e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,6.437170796402825e-09,5.851973350345929e-10
1980,7.390696055153967e-09,2.8425752862659692e-09
1981,3.795329828193417e-09,3.1627747087981106e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,4.639206796497319e-09,0.0
1985,4.210890747202711e-09,1.8046674155058895e-09
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,1.0388388815840699e-08,1.8332451112712533e-09
1988,9.594486094499644e-09,0.0
1989,3.841685636274406e-09,1.0976244357863152e-09
1990,1.0897301727652575e-08,1.089730194969718e-09
1991,1.1722930182145319e-08,1.7584396161396398e-09
1992,6.060938417817852e-09,2.7549720282848966e-09
1993,7.754890063438324e-09,4.4313659408601325e-09
1994,9.494868002946077e-09,2.1099706426497278e-09
1995,1.0302656505700725e-08,3.795715741716776e-09
1996,9.60856638698715e-09,0.0
1997,1.006927874414032e-08,1.438468344439059e-09
1998,1.382757464085671e-08,1.43043876743576e-09
1999,8.683382013430219e-09,2.7421207526856506e-09
2000,1.5463109903635086e-08,8.836062992401139e-10
2001,6.133696661692056e-09,3.5049694258049158e-09
2002,3.504977197366088e-09,1.752488598683044e-09
2003,8.750538071922165e-09,3.7502307925763034e-09
2004,7.488145215006625e-09,3.523833003171717e-09
2005,1.1259373877692269e-08,1.8014998381943315e-09
2006,5.7650457740976435e-09,2.8825228870488218e-09
2007,6.7906151812735516e-09,1.997239706952314e-09
2008,4.257439734089985e-09,3.8316958494988285e-09
2009,1.192048149079028e-08,1.430457752249481e-09
2010,4.2514138876015295e-09,1.4171379625338432e-09
2011,4.971163480860241e-09,7.64794394481072e-10
2012,3.063827413996023e-09,6.468080293586809e-09
2013,4.462600067256517e-09,1.1156500168141292e-09
2014,2.5985342766432495e-09,1.9489005964601347e-09
2015,2.659890530054554e-09,1.994917786518613e-09
2016,3.935546111222266e-09,6.214020409345267e-10
2017,2.5156112748447867e-09,1.0062445321423752e-09
2018,8.002547069452248e-09,3.614053500911041e-09
2019,3.5713827450933877e-09,5.1019755087367e-10
