year,harnais_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,2.8003592777992026e-09
1835,6.050470346963266e-09
1836,6.720750067579218e-10
1837,0.0
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,0.0
1841,1.2841097074556274e-09
1842,6.708265054555795e-09
1843,5.906910960362666e-09
1844,4.9397050894128824e-09
1845,0.0
1846,4.6836010625384006e-09
1847,0.0
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,9.021793090369101e-09
1856,3.6240324075009767e-09
1857,2.4407544874094356e-09
1858,2.936205500958522e-09
1859,1.018434669930457e-09
1860,5.492620580582752e-09
1861,5.187560159214399e-09
1862,1.536115412648087e-08
1863,9.989241434027463e-09
1864,9.589455896019672e-10
1865,3.765475486972036e-09
1866,0.0
1867,3.396968040192405e-09
1868,5.433861360870651e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,4.190203295451056e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,7.986462158271479e-09
1883,6.951272890631799e-09
1884,0.0
1885,3.2228177904158883e-09
1886,8.38950331427668e-09
1887,6.528924623161458e-10
1888,0.0
1889,3.132568426877924e-09
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,0.0
2019,1.02039510174734e-09
