year,cadavres_NOUN ouverts_ADJ,cadavres_NOUN couverts_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,9.524730337773235e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,1.9928686256776018e-08
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.9339290108509886e-08
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,1.8880564667256294e-08
1816,0.0,1.8540831092650478e-08
1817,0.0,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,1.1866481131050932e-09,4.746592452420373e-09
1821,0.0,5.9168927535324656e-09
1822,0.0,3.0076847679083585e-09
1823,1.9765373782121287e-09,2.2730180404550993e-08
1824,0.0,2.5263338088166165e-09
1825,0.0,5.283265824829186e-09
1826,8.807984341885344e-10,2.642395191543301e-09
1827,0.0,3.6869092223668076e-09
1828,9.172301251858528e-10,2.7516904310687096e-09
1829,5.143905745796928e-09,4.286587973467704e-09
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,3.1182412207897414e-09
1832,5.411987746839486e-09,8.117981842303834e-09
1833,0.0,0.0
1834,0.0,6.534171426153534e-09
1835,0.0,8.31939672707449e-09
1836,2.688300027031687e-09,2.688300027031687e-09
1837,6.957890930081589e-10,4.87052354003481e-09
1838,5.049729523420865e-09,6.312161904276081e-10
1839,3.4957374772659477e-09,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,6.037438549100216e-09
1843,0.0,4.134837805480629e-09
1844,4.9397050894128824e-09,7.683985892015244e-09
1845,1.674068439427856e-09,3.9061593959388574e-09
1846,5.854501328173001e-10,5.854501328173001e-09
1847,5.393223645455691e-10,7.550513103637968e-09
1848,0.0,0.0
1849,0.0,2.513824481908955e-09
1850,0.0,7.467895635215882e-09
1851,0.0,9.674158363282004e-09
1852,0.0,5.859490670445666e-09
1853,0.0,5.971931837933653e-10
1854,0.0,4.676098175337984e-09
1855,0.0,7.960405667972736e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,2.9289055625270066e-09
1858,0.0,9.787352261980686e-09
1859,0.0,4.582956236731661e-09
1860,0.0,1.373155145145688e-09
1861,1.4147891747029462e-09,6.6023493339173456e-09
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,5.753673537611803e-09
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,9.7056229719783e-10
1868,0.0,7.903798504571569e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,3.0236697590169115e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,1.1443054281912168e-09
1876,6.04601479992084e-10,4.232210137899983e-09
1877,0.0,3.710889595609501e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,4.183504653809678e-09
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,7.7347630522695e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,5.029864968975062e-09
1902,0.0,8.838511256215043e-09
1903,0.0,5.400220270956879e-09
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,3.0865106026567446e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,2.7504918342913243e-09,3.300590023513905e-09
1910,0.0,5.344150677544235e-10
1911,0.0,2.128149656499545e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,8.329454459499175e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,6.684243825105796e-09
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,7.6716757391182e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.9721342336964653e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,4.541757636644661e-09
1970,0.0,0.0
1971,0.0,5.652237344833111e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,2.2502286700643026e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,0.0,2.970295565063452e-09
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,6.315316047889041e-10
1984,0.0,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,3.5966913891627428e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,4.197587610832443e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,0.0,1.7584396161396398e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,3.795715741716776e-09
1996,5.338092190498855e-10,3.736664311304594e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,1.8280804647829996e-09
