year,ces_DET ouverts_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,0.0
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,5.386913581872932e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,6.104799332717903e-09
1957,8.835037590415595e-09
1958,1.7371711624747377e-08
1959,5.4255236969780185e-09
1960,6.2287499602575735e-09
1961,1.0422238516660798e-08
1962,1.0147130247162295e-08
1963,6.466053248388448e-09
1964,9.734349326606662e-09
1965,4.377634699181954e-09
1966,1.3847686664014702e-08
1967,1.2325838905091757e-08
1968,8.982831312120965e-09
1969,9.537690970340407e-09
1970,4.138852510715552e-09
1971,7.707596338946132e-09
1972,7.695220183290274e-09
1973,3.307922213924286e-09
1974,8.438357790296891e-09
1975,7.4249242310031605e-09
1976,7.427584769459372e-09
1977,8.22749424145286e-09
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,7.95921106799824e-09
1981,5.060439622894819e-09
1982,1.8622506869903077e-09
1983,6.315316269933646e-09
1984,2.8995041922996734e-09
1985,4.812446441349039e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,4.797243047249822e-09
1989,4.390497854167563e-09
1990,3.269190529398003e-09
1991,1.3481370075840715e-08
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,4.747434001473039e-09
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,2.3974471297094624e-09
1998,6.198567992221626e-09
1999,9.140402323914998e-10
2000,3.0926220473403987e-09
2001,2.6287270138425356e-09
2002,2.190610748353805e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,2.2518747977429143e-09
2006,3.2943118233319524e-09
2007,1.9972397347078896e-09
2008,2.1287198670449925e-09
2009,0.0
2010,4.723793023408973e-10
2011,1.147191591721608e-09
2012,1.7021263287730903e-09
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,8.285360453275104e-10
2017,1.0062445598979508e-09
2018,0.0
2019,7.65296326310505e-10
