year,conduits_NOUN ouverts_ADJ,conduits_NOUN couverts_ADJ
1800,0.0,3.144164484325529e-09
1801,1.904946067554647e-08,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,5.143905745796928e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,1.488296597074168e-08
1833,5.791814139399776e-09,3.4750886612755494e-09
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,1.3441500135158435e-09
1837,1.3915781860163179e-09,3.478945576063097e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,8.280594876453051e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,0.0
1843,5.906911071384968e-10,3.5441467538532834e-09
1844,0.0,2.7442805805577564e-09
1845,0.0,3.9061593959388574e-09
1846,0.0,6.439951683034906e-09
1847,0.0,5.3932236454556914e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,4.752297222410107e-09
1851,0.0,5.8044946626978344e-09
1852,0.0,1.8229528109259263e-08
1853,0.0,5.971931837933653e-10
1854,0.0,3.117398783558656e-09
1855,0.0,1.5920811335945473e-09
1856,5.177189232874468e-10,4.659470143053568e-09
1857,4.881509085841174e-10,5.857811125054013e-09
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,8.132375661773494e-09
1863,1.4983863039219614e-09,9.989241656072068e-10
1864,0.0,3.835782358407869e-09
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,1.455843445796745e-09
1868,0.0,5.433861360870651e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,2.2936195165357276e-09
1871,1.0621177271019633e-09,4.248470908407853e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,2.418405919968336e-09
1877,0.0,0.0
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,6.453463874400711e-10,6.4534639854230136e-09
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,0.0,5.542574843531156e-09
1894,0.0,3.780923574225881e-09
1895,0.0,0.0
1896,0.0,2.948514543632541e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,6.640141769764796e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,2.2708788183223305e-09,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,1.917957792585412e-09
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,6.649726325136385e-10
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
