year,bagages_NOUN ouverts_ADJ,bagages_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,1.129515236897305e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,3.787297142565649e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,5.566334504436554e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,4.4220627160029835e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,4.167536982180309e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,1.089252066321933e-08,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,2.245707841908029e-09,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,0.0,2.398621523624911e-09
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,0.0
2009,3.337734755248789e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,3.82397197240536e-10
2012,1.3617010852229328e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,1.2992671383216248e-09,8.661780737106994e-10
2015,8.866301581811342e-10,6.649726325136385e-10
2016,1.86420612280358e-09,4.1426800878596737e-10
2017,1.509366853724714e-09,7.54683426862357e-10
2018,1.5488800242380307e-09,0.0
2019,2.5509878653906526e-09,0.0
