year,visages_NOUN ouverts_ADJ,visages_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.8880564667256294e-08
1816,0.0,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.6613073583471305e-08
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,4.941343334508019e-09
1824,0.0,5.894778887238772e-09
1825,0.0,2.289415235168235e-08
1826,0.0,2.1139161532346407e-08
1827,0.0,9.217273055917019e-10
1828,0.0,3.668920500743411e-09
1829,8.57317605795771e-10,1.3717081692732336e-08
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,3.4750886612755494e-09
1834,0.0,3.733812370398937e-09
1835,0.0,3.025235173481633e-09
1836,6.720750067579218e-10,6.048674894287842e-09
1837,2.0873671680021744e-09,3.478945576063097e-09
1838,0.0,7.574594285131298e-09
1839,0.0,0.0
1840,3.1848443882154243e-09,1.6561189752906103e-08
1841,1.2841097074556274e-09,1.0272877659645019e-08
1842,0.0,5.366612043644636e-09
1843,0.0,5.906910960362666e-09
1844,5.488561272137815e-10,1.4270259640625227e-08
1845,0.0,5.022205318283568e-09
1846,5.854501328173001e-09,8.781752214304106e-09
1847,1.1865092020002521e-08,3.775256551818984e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,9.765818376195057e-09
1853,0.0,2.388772735173461e-09
1854,2.0782657816909023e-09,2.0782657816909023e-09
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,6.73034605824796e-09,0.0
1857,0.0,8.298565390418844e-09
1858,4.893676019968041e-10,3.9149408159744326e-09
1859,6.110608019582742e-09,2.036869339860914e-09
1860,0.0,5.034902272882391e-09
1861,1.8863854922557266e-09,1.8863854922557266e-09
1862,3.162590411776023e-09,6.776979422085105e-09
1863,4.994620828036034e-10,1.0988165932701577e-08
1864,0.0,7.671564716815737e-09
1865,9.41368871743009e-10,1.0355057256106193e-08
1866,0.0,2.919367858567057e-09
1867,4.85281148598915e-10,0.0
1868,0.0,4.93987406535723e-10
1869,2.441759683335931e-09,1.953407657850903e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,1.8142017887967654e-09
1873,2.9930022904522957e-09,1.7958012854535355e-09
1874,4.182226565063729e-09,2.9873046258899194e-09
1875,4.577221712764867e-09,1.2587359599081083e-08
1876,6.04601479992084e-10,5.441413541973361e-09
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,6.6429977074733415e-09
1879,0.0,2.443730107160036e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,0.0
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,6.951272890631799e-09
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,4.4384300679212174e-09,0.0
1889,6.265136742733546e-10,8.771191772893872e-09
1890,0.0,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,1.847525021858587e-09,1.2316833108982905e-09
1894,0.0,1.8904617871129403e-09
1895,3.611168697403855e-09,2.4074457982692365e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,4.078699600285063e-09,1.7480140668268973e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,2.07642125715779e-09
1901,0.0,1.676621730339889e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,6.987012746151322e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,4.629765903985117e-09
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,9.822778146428846e-10
1909,6.0510818578052294e-09,1.1001967115120692e-09
1910,0.0,6.947395991829808e-09
1911,3.1922244847493175e-09,1.5961122423746588e-09
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,5.493730803607377e-09
1917,3.289927441585405e-09,0.0
1918,9.189101035644853e-09,4.594550517822427e-09
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,4.543339038320937e-09
1921,7.572747429129834e-10,5.300923255902035e-09
1922,7.377935484775833e-10,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,7.698724324711748e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,3.3447675740205796e-09,2.1183527820767267e-08
1928,3.4278122562625413e-09,5.713020723163709e-09
1929,0.0,6.684243825105796e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,5.990790086229936e-09
1935,4.787313656606784e-09,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214457594243e-09
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,1.1806010391524069e-08
1942,6.068423541449874e-09,1.517105907566929e-08
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,6.535512131478072e-09,6.535512131478072e-09
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,7.610321262063735e-09,1.0871888278529696e-08
1949,9.817008539414473e-09,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,6.840775057526116e-09
1955,0.0,2.815682353940474e-09
1956,3.488456634670456e-09,1.744228317335228e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,4.86371165564492e-09,2.779263708063695e-09
1962,2.5367825617905737e-09,6.976152100435229e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,5.472043373977442e-10,3.2832261354087677e-09
1966,3.3234448526542337e-09,3.8773522170743036e-09
1967,4.437302081328198e-09,7.888536934785861e-09
1968,8.982831700699023e-10,2.245707841908029e-09
1969,2.2708788183223305e-09,4.087581828571274e-09
1970,3.219107425067591e-09,5.978342709767048e-09
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,5.643161493651405e-09
1973,5.513203671370093e-09,3.859242703185828e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,2.2845920710778955e-09,3.4268881066168433e-09
1976,1.142705374768127e-09,2.856763492431469e-09
1977,4.11374712072643e-09,4.11374712072643e-09
1978,1.7821774056514528e-09,7.72276909088987e-09
1979,2.925986564150662e-09,2.3407893401383717e-09
1980,1.1370301367108482e-09,4.548120546843393e-09
1981,6.325549528618524e-10,1.2018544381930951e-08
1982,6.207502289967692e-10,5.586751949948621e-09
1983,2.5261264191556165e-09,5.052252838311233e-09
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,3.609334831011779e-09
1986,5.994485463567401e-10,4.196139880008332e-09
1987,6.110816852533674e-10,4.888653482026939e-09
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,8.232182935330457e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,5.861465202094962e-10,4.10302547493302e-09
1992,1.65298330578878e-09,7.162927584403178e-09
1993,2.2156829704300662e-09,6.093128224193833e-09
1994,4.2199412852994556e-09,3.164955852952289e-09
1995,1.0844901643380922e-09,4.880205572987961e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,4.79489448146353e-10,5.274384040632185e-09
1998,4.768129224785866e-10,8.582632382569955e-09
1999,4.570201161957499e-10,7.312321859131998e-09
2000,1.3254094488601709e-09,6.185244316725402e-09
2001,4.3812117822561447e-10,1.270551397425379e-08
2002,3.066854992184176e-09,4.81934359086722e-09
2003,1.6667691671301554e-09,3.7502307925763034e-09
2004,1.7619165015858584e-09,3.9643119897903034e-09
2005,0.0,8.557123898356167e-09
2006,1.6471559671771274e-09,8.64756888319107e-09
2007,1.997239706952314e-09,5.592271090648637e-09
2008,3.8316958494988285e-09,1.3623806971452268e-08
2009,2.860915504498962e-09,1.907277002999308e-08
2010,1.8895172093635892e-09,1.1809482280966677e-08
2011,1.911985902935953e-09,1.1089518636708817e-08
2012,3.063827413996023e-09,1.872338906139248e-08
2013,3.6258624991347688e-09,1.8966050063795592e-08
2014,4.330890313042346e-09,1.8189739492413537e-08
2015,1.10828768384863e-09,1.9284206231873213e-08
2016,3.935546111222266e-09,2.1127668503595487e-08
2017,2.7671724911471074e-09,1.635147306444651e-08
2018,4.3884935685412074e-09,2.0393587263356494e-08
2019,2.04079020349468e-09,2.0918099252753564e-08
