year,haillons_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.3486118000116676e-08
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,9.075705520444899e-09
1836,4.704525213838906e-09
1837,4.174734336004349e-09
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,7.678984559333912e-09
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,8.629157832729106e-09
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,0.0
1864,2.3973640850272204e-09
1865,1.4120533631256649e-09
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,2.3944017879529156e-09
1874,2.3898436563030145e-09
1875,8.010138330405425e-09
1876,3.02300739996042e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,7.922036360241691e-09
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,5.826713334045053e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,9.720396931811592e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,0.0
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,0.0
1968,4.491415683816058e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,0.0
1989,2.1952488715726304e-09
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,2.1099706426497278e-09
1995,0.0
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,1.529588788962144e-09
2012,2.7234021704458655e-09
2013,1.9523875849358774e-09
2014,3.897801192920269e-09
2015,3.546520632724537e-09
2016,2.6927420293532123e-09
2017,2.264050280587071e-09
2018,2.0651733656507076e-09
2019,1.53059265262101e-09
