year,marquis_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,4.676098175337984e-09
1855,4.2455496895854594e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,3.4184632902167778e-09
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,8.367009307619355e-09
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,6.409385022720926e-09
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,4.4202499438483756e-09
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,6.523132700664291e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,0.0
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,0.0
1968,3.5931326802796093e-09
1969,0.0
1970,5.518470125309705e-09
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,2.2156829704300662e-09
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,0.0
2018,5.162933414126769e-10
2019,1.02039510174734e-09
