year,ayez_VERB omis_VERB,ayez_VERB commis_VERB
1884,0.0,1.9805090900604227e-09
1885,1.933690763067375e-09,5.80107206715752e-09
1886,4.5174246565693466e-09,5.808117542471791e-09
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,1.2530273485467092e-09,5.012109394186837e-09
1890,0.0,1.3108772956016423e-09
1891,3.1871101313640793e-09,1.9122659011827636e-09
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,6.158416554491453e-10,3.695050043717174e-09
1894,1.8904617871129403e-09,3.150769645188234e-09
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,5.826713556089658e-10
1898,4.52668391659472e-09,3.3950129374460403e-09
1899,0.0,7.185851913504848e-09
1900,1.5573159428683425e-09,2.595526460424935e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,9.820567692386817e-10,6.38336894454028e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,2.1498500757388683e-09,2.1498500757388683e-09
1905,1.5482277682110634e-09,3.096455536422127e-09
1906,0.0,1.5432553013283723e-09
1907,1.028568674676933e-09,5.142843484406967e-09
1908,2.4556945366072114e-09,4.911389073214423e-10
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,1.068830135508847e-09,5.34415089958884e-09
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,6.027069510139427e-09
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,3.028892692213958e-09
1921,1.5145494858259667e-09,3.0290989716519334e-09
1922,7.377935484775833e-10,8.115729421831475e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,9.02413699321869e-09
1925,3.299453377181294e-09,5.499089184013428e-09
1926,0.0,7.802296586589819e-09
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,6.882397318719313e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,6.117620188206274e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,1.2852744646352221e-08
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,4.348755133776194e-09
1949,0.0,2.945102384188658e-09
1950,3.190608444114673e-09,5.317680518146517e-09
1951,2.1322803522849654e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,4.3095309543161875e-09,6.464296653518886e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,1.744228317335228e-09,6.104799332717903e-09
1957,2.6505113659425206e-09,7.068030161150318e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,1.038124963770315e-08
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,6.976152100435229e-09
1963,0.0,5.1728425987107585e-09
1964,1.2167936658258327e-09,5.475571551727398e-09
1965,3.830430195250756e-09,1.6416130677043839e-09
1966,0.0,4.985167390003653e-09
1967,2.9582012395223956e-09,3.944268467392931e-09
1968,4.4914158503495116e-10,4.042274071025531e-09
1969,2.2708788183223305e-09,2.7250546263957176e-09
1970,1.3796175313274261e-09,3.6789800095249348e-09
1971,1.541519245584766e-09,6.166076982339064e-09
1972,0.0,3.0780880067027283e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,0.0,2.2845920710778955e-09
1976,1.7140580066410394e-09,2.285410749536254e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,7.022368020415115e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,4.427884725544118e-09
1982,1.8622506869903077e-09,2.483000915987077e-09
1983,6.315316047889041e-10,7.57837881337764e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,4.210890747202711e-09,2.4062232206745193e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,2.99827696004229e-09,3.597932174415064e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,2.7696036575264316e-09,2.7696036575264316e-09
1994,0.0,2.1099706426497278e-09
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,3.5344251969604557e-09
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,2.5001538617175356e-09
2004,1.3214374039449694e-09,1.7619165015858584e-09
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,3.706100981659688e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,9.53638501499654e-10,5.245011536203492e-09
2010,9.447586046817946e-10,4.2514138876015295e-09
2011,3.823971805871906e-09,8.030340836739924e-09
2012,4.425528388196653e-09,9.531907707582832e-09
2013,4.183687618564136e-09,1.1435412616833673e-08
2014,4.330890313042346e-09,8.012147389990787e-09
2015,2.881548111233201e-09,1.2856137487915476e-08
2016,2.4856081637381067e-09,9.113896304313585e-09
2017,3.5218559180094644e-09,6.289028409156572e-09
2018,1.8070267504555204e-09,8.518839855753413e-09
2019,4.3366790158927415e-09,9.693753355577428e-09
